Sample	Metazoa	Other	Unclassified
MUX10083.WHB6842.unmapped-both-read-and-mate	699.0	1137.0	25374.0
MUX10083.WHB6846.unmapped-both-read-and-mate	448.0	915.0	16847.0
MUX10083.WHB6848.unmapped-both-read-and-mate	552.0	1160.0	17920.0
MUX10083.WHB6849.unmapped-both-read-and-mate	386.0	837.0	11957.0
MUX10084.WHB6843.unmapped-both-read-and-mate	491.0	894.0	15277.0
MUX10084.WHB6845.unmapped-both-read-and-mate	561.0	954.0	17604.0
MUX10084.WHB6847.unmapped-both-read-and-mate	343.0	817.0	13857.0
MUX10084.WHB6850.unmapped-both-read-and-mate	369.0	635.0	12583.0
MUX10084.WHB6852.unmapped-both-read-and-mate	448.0	565.0	14728.0
MUX10085.WHB6844.unmapped-both-read-and-mate	525.0	678.0	17529.0
MUX10085.WHB6853.unmapped-both-read-and-mate	564.0	1140.0	18205.0
MUX10085.WHB6854.unmapped-both-read-and-mate	453.0	440.0	12098.0
MUX10085.WHB6855.unmapped-both-read-and-mate	455.0	856.0	11206.0
MUX10086.WHB6857.unmapped-both-read-and-mate	341.0	850.0	13972.0
MUX10086.WHB6858.unmapped-both-read-and-mate	532.0	531.0	13241.0
MUX10086.WHB6861.unmapped-both-read-and-mate	489.0	463.0	14045.0
MUX10092.WHB6862.unmapped-both-read-and-mate	314.0	729.0	2917.0
MUX10092.WHB6863.unmapped-both-read-and-mate	304.0	777.0	3288.0
MUX10092.WHB6864.unmapped-both-read-and-mate	274.0	1687.0	3908.0
MUX10092.WHB6865.unmapped-both-read-and-mate	330.0	829.0	3437.0
MUX10092.WHB6866.unmapped-both-read-and-mate	291.0	538.0	2801.0
MUX10093.WHB6871.unmapped-both-read-and-mate	234.0	877.0	2563.0
MUX10093.WHB6872.unmapped-both-read-and-mate	283.0	1679.0	4624.0
MUX10093.WHB6875.unmapped-both-read-and-mate	311.0	6605.0	3038.0
MUX10093.WHB6876.unmapped-both-read-and-mate	271.0	2602.0	3049.0
MUX10094.WHB6867.unmapped-both-read-and-mate	332.0	535.0	2679.0
MUX10094.WHB6868.unmapped-both-read-and-mate	329.0	749.0	3137.0
MUX10094.WHB6869.unmapped-both-read-and-mate	322.0	883.0	3222.0
MUX10094.WHB6870.unmapped-both-read-and-mate	275.0	570.0	2848.0
MUX10094.WHB6873.unmapped-both-read-and-mate	302.0	1030.0	3264.0
MUX10095.WHB6877.unmapped-both-read-and-mate	289.0	728.0	3029.0
MUX10095.WHB6881.unmapped-both-read-and-mate	252.0	1358.0	3971.0
MUX10095.WHB6882.unmapped-both-read-and-mate	357.0	691.0	3275.0
MUX10095.WHB6883.unmapped-both-read-and-mate	318.0	1770.0	3788.0
MUX10095.WHB6886.unmapped-both-read-and-mate	299.0	907.0	3020.0
MUX10096.WHB6879.unmapped-both-read-and-mate	227.0	2730.0	4142.0
MUX10096.WHB6889.unmapped-both-read-and-mate	260.0	951.0	2972.0
MUX10096.WHB6890.unmapped-both-read-and-mate	300.0	1349.0	3463.0
MUX10096.WHB6891.unmapped-both-read-and-mate	279.0	1620.0	3931.0
MUX10096.WHB6892.unmapped-both-read-and-mate	377.0	2481.0	4998.0
MUX10097.WHB6878.unmapped-both-read-and-mate	277.0	1055.0	3370.0
MUX10097.WHB6880.unmapped-both-read-and-mate	272.0	1189.0	3420.0
MUX10097.WHB6884.unmapped-both-read-and-mate	328.0	917.0	3118.0
MUX10097.WHB6885.unmapped-both-read-and-mate	290.0	1939.0	4165.0
MUX10097.WHB6887.unmapped-both-read-and-mate	305.0	1148.0	3511.0
MUX10098.WHB6888.unmapped-both-read-and-mate	333.0	2262.0	4373.0
MUX10098.WHB6893.unmapped-both-read-and-mate	184.0	1279.0	3245.0
MUX10098.WHB6894.unmapped-both-read-and-mate	239.0	962.0	3547.0
MUX10098.WHB6895.unmapped-both-read-and-mate	295.0	4053.0	5382.0
MUX10098.WHB6896.unmapped-both-read-and-mate	290.0	1193.0	3318.0
MUX10099.WHB6897.unmapped-both-read-and-mate	278.0	444.0	2822.0
MUX10099.WHB6898.unmapped-both-read-and-mate	385.0	641.0	3498.0
MUX10099.WHB6899.unmapped-both-read-and-mate	290.0	662.0	3052.0
MUX10099.WHB6900.unmapped-both-read-and-mate	355.0	1207.0	3524.0
MUX10100.WHB6902.unmapped-both-read-and-mate	430.0	499.0	12901.0
MUX10100.WHB6903.unmapped-both-read-and-mate	749.0	737.0	26902.0
MUX10100.WHB6904.unmapped-both-read-and-mate	566.0	456.0	20115.0
MUX10100.WHB6905.unmapped-both-read-and-mate	743.0	792.0	27262.0
MUX10100.WHB6906.unmapped-both-read-and-mate	739.0	605.0	27993.0
MUX10101.WHB6907.unmapped-both-read-and-mate	676.0	774.0	22278.0
MUX10101.WHB6908.unmapped-both-read-and-mate	629.0	673.0	19090.0
MUX10101.WHB6909.unmapped-both-read-and-mate	392.0	1102.0	13243.0
MUX10101.WHB6910.unmapped-both-read-and-mate	508.0	601.0	14407.0
MUX10101.WHB6911.unmapped-both-read-and-mate	535.0	678.0	16468.0
MUX10102.WHB6912.unmapped-both-read-and-mate	591.0	4658.0	19091.0
MUX10102.WHB6913.unmapped-both-read-and-mate	357.0	4816.0	17338.0
MUX10102.WHB6914.unmapped-both-read-and-mate	598.0	486.0	18596.0
MUX10102.WHB6915.unmapped-both-read-and-mate	609.0	1022.0	21672.0
MUX10102.WHB6916.unmapped-both-read-and-mate	554.0	601.0	18157.0
MUX10103.WHB6917.unmapped-both-read-and-mate	618.0	506.0	20403.0
MUX10103.WHB6918.unmapped-both-read-and-mate	510.0	410.0	16248.0
MUX10103.WHB6919.unmapped-both-read-and-mate	518.0	487.0	16662.0
MUX10103.WHB6920.unmapped-both-read-and-mate	655.0	1214.0	20768.0
MUX10103.WHB6921.unmapped-both-read-and-mate	514.0	945.0	17706.0
MUX10104.WHB6922.unmapped-both-read-and-mate	662.0	1384.0	22217.0
MUX10104.WHB6923.unmapped-both-read-and-mate	482.0	1388.0	14549.0
MUX10104.WHB6924.unmapped-both-read-and-mate	705.0	1289.0	22730.0
MUX10104.WHB6925.unmapped-both-read-and-mate	563.0	712.0	18890.0
MUX10104.WHB6926.unmapped-both-read-and-mate	494.0	874.0	15532.0
MUX10105.WHB6927.unmapped-both-read-and-mate	419.0	542.0	12496.0
MUX10105.WHB6928.unmapped-both-read-and-mate	459.0	979.0	14289.0
MUX10105.WHB6929.unmapped-both-read-and-mate	486.0	4372.0	17111.0
MUX10105.WHB6930.unmapped-both-read-and-mate	463.0	510.0	12509.0
MUX10105.WHB6931.unmapped-both-read-and-mate	502.0	1547.0	15514.0
MUX10106.WHB6932.unmapped-both-read-and-mate	484.0	456.0	13647.0
MUX10106.WHB6933.unmapped-both-read-and-mate	630.0	586.0	16746.0
MUX10106.WHB6935.unmapped-both-read-and-mate	541.0	476.0	15015.0
MUX10106.WHB6936.unmapped-both-read-and-mate	777.0	1304.0	17159.0
MUX10107.WHB6937.unmapped-both-read-and-mate	592.0	462.0	16481.0
MUX10107.WHB6938.unmapped-both-read-and-mate	425.0	579.0	14785.0
MUX10107.WHB6939.unmapped-both-read-and-mate	623.0	737.0	17893.0
MUX10107.WHB6940.unmapped-both-read-and-mate	494.0	528.0	19360.0
MUX10107.WHB6941.unmapped-both-read-and-mate	468.0	555.0	13652.0
MUX10108.WHB6942.unmapped-both-read-and-mate	427.0	662.0	7299.0
MUX10108.WHB6943.unmapped-both-read-and-mate	349.0	687.0	6424.0
MUX10108.WHB6944.unmapped-both-read-and-mate	408.0	697.0	7398.0
MUX10108.WHB6945.unmapped-both-read-and-mate	445.0	644.0	7323.0
MUX10108.WHB6946.unmapped-both-read-and-mate	348.0	610.0	6337.0
MUX10109.WHB6947.unmapped-both-read-and-mate	470.0	770.0	8641.0
MUX10109.WHB6949.unmapped-both-read-and-mate	393.0	903.0	7156.0
MUX10109.WHB6950.unmapped-both-read-and-mate	345.0	548.0	6596.0
MUX10109.WHB6951.unmapped-both-read-and-mate	389.0	839.0	6582.0
MUX10109.WHB6952.unmapped-both-read-and-mate	399.0	516.0	7917.0
MUX10110.WHB6953.unmapped-both-read-and-mate	450.0	661.0	7324.0
MUX10110.WHB6954.unmapped-both-read-and-mate	417.0	774.0	7961.0
MUX10110.WHB6955.unmapped-both-read-and-mate	373.0	1668.0	8122.0
MUX10110.WHB6956.unmapped-both-read-and-mate	348.0	414.0	6858.0
MUX10110.WHB6957.unmapped-both-read-and-mate	463.0	839.0	7561.0
MUX10111.WHB6948.unmapped-both-read-and-mate	505.0	648.0	8695.0
MUX10111.WHB6976.unmapped-both-read-and-mate	544.0	314.0	7641.0
MUX10111.WHB6977.unmapped-both-read-and-mate	463.0	656.0	6749.0
MUX10111.WHB6982.unmapped-both-read-and-mate	491.0	777.0	7315.0
MUX10111.WHB6983.unmapped-both-read-and-mate	427.0	470.0	6886.0
MUX10112.WHB6958.unmapped-both-read-and-mate	398.0	565.0	7394.0
MUX10112.WHB6959.unmapped-both-read-and-mate	447.0	1039.0	10311.0
MUX10112.WHB6960.unmapped-both-read-and-mate	438.0	675.0	8641.0
MUX10112.WHB6961.unmapped-both-read-and-mate	372.0	777.0	7691.0
MUX10112.WHB6962.unmapped-both-read-and-mate	472.0	655.0	9751.0
MUX10113.WHB6963.unmapped-both-read-and-mate	359.0	892.0	7556.0
MUX10113.WHB6964.unmapped-both-read-and-mate	438.0	1049.0	8199.0
MUX10113.WHB6966.unmapped-both-read-and-mate	387.0	836.0	7094.0
MUX10113.WHB6967.unmapped-both-read-and-mate	425.0	784.0	7464.0
MUX10114.WHB6968.unmapped-both-read-and-mate	417.0	1075.0	8669.0
MUX10114.WHB6969.unmapped-both-read-and-mate	277.0	573.0	4931.0
MUX10114.WHB6970.unmapped-both-read-and-mate	402.0	688.0	7695.0
MUX10114.WHB6971.unmapped-both-read-and-mate	417.0	708.0	9212.0
MUX10114.WHB6972.unmapped-both-read-and-mate	368.0	2850.0	9059.0
MUX10115.WHB6973.unmapped-both-read-and-mate	626.0	189.0	9362.0
MUX10115.WHB6974.unmapped-both-read-and-mate	596.0	231.0	9057.0
MUX10115.WHB6985.unmapped-both-read-and-mate	565.0	300.0	9010.0
MUX10115.WHB6986.unmapped-both-read-and-mate	579.0	435.0	8051.0
MUX10115.WHB6994.unmapped-both-read-and-mate	471.0	515.0	9936.0
MUX10116.WHB6989.unmapped-both-read-and-mate	309.0	366.0	3557.0
MUX10116.WHB6990.unmapped-both-read-and-mate	429.0	556.0	3924.0
MUX10116.WHB6995.unmapped-both-read-and-mate	393.0	905.0	4281.0
MUX10117.WHB6996.unmapped-both-read-and-mate	325.0	695.0	3504.0
MUX10117.WHB7000.unmapped-both-read-and-mate	441.0	1462.0	5313.0
MUX10117.WHB7001.unmapped-both-read-and-mate	281.0	979.0	3318.0
MUX10117.WHB7002.unmapped-both-read-and-mate	374.0	251.0	3366.0
MUX10117.WHB7004.unmapped-both-read-and-mate	425.0	438.0	3781.0
MUX10118.WHB6997.unmapped-both-read-and-mate	421.0	517.0	3921.0
MUX10118.WHB6998.unmapped-both-read-and-mate	351.0	572.0	4631.0
MUX10118.WHB7009.unmapped-both-read-and-mate	358.0	440.0	3610.0
MUX10118.WHB7010.unmapped-both-read-and-mate	361.0	1178.0	4080.0
MUX10118.WHB7014.unmapped-both-read-and-mate	347.0	458.0	3323.0
MUX10119.WHB7005.unmapped-both-read-and-mate	669.0	342.0	4988.0
MUX10119.WHB7006.unmapped-both-read-and-mate	290.0	762.0	3580.0
MUX10119.WHB7007.unmapped-both-read-and-mate	298.0	435.0	3007.0
MUX10119.WHB7008.unmapped-both-read-and-mate	311.0	569.0	3029.0
MUX10119.WHB7012.unmapped-both-read-and-mate	296.0	1463.0	3676.0
MUX10120.WHB7013.unmapped-both-read-and-mate	359.0	1060.0	3487.0
MUX10120.WHB7017.unmapped-both-read-and-mate	335.0	447.0	3015.0
MUX10120.WHB7018.unmapped-both-read-and-mate	282.0	1078.0	3430.0
MUX10120.WHB7019.unmapped-both-read-and-mate	319.0	426.0	2796.0
MUX10120.WHB7020.unmapped-both-read-and-mate	317.0	783.0	3238.0
MUX10121.WHB7016.unmapped-both-read-and-mate	421.0	403.0	3648.0
MUX10121.WHB7021.unmapped-both-read-and-mate	391.0	374.0	3367.0
MUX10121.WHB7022.unmapped-both-read-and-mate	320.0	665.0	3054.0
MUX10121.WHB7023.unmapped-both-read-and-mate	327.0	509.0	2934.0
MUX10121.WHB7026.unmapped-both-read-and-mate	336.0	715.0	3059.0
MUX10122.WHB7025.unmapped-both-read-and-mate	299.0	509.0	3078.0
MUX10122.WHB7030.unmapped-both-read-and-mate	302.0	1018.0	3162.0
MUX10122.WHB7031.unmapped-both-read-and-mate	310.0	382.0	2881.0
MUX10122.WHB7032.unmapped-both-read-and-mate	321.0	602.0	2953.0
MUX10122.WHB7043.unmapped-both-read-and-mate	335.0	474.0	2929.0
MUX10123.WHB7024.unmapped-both-read-and-mate	335.0	405.0	2846.0
MUX10123.WHB7028.unmapped-both-read-and-mate	375.0	490.0	3521.0
MUX10123.WHB7029.unmapped-both-read-and-mate	463.0	492.0	3840.0
MUX10123.WHB7033.unmapped-both-read-and-mate	320.0	277.0	2659.0
MUX10123.WHB7034.unmapped-both-read-and-mate	294.0	405.0	2655.0
MUX10127.WHB7036.unmapped-both-read-and-mate	799.0	697.0	30992.0
MUX10127.WHB7037.unmapped-both-read-and-mate	834.0	655.0	33266.0
MUX10127.WHB7038.unmapped-both-read-and-mate	765.0	411.0	28082.0
MUX10127.WHB7040.unmapped-both-read-and-mate	689.0	315.0	25411.0
MUX10127.WHB7041.unmapped-both-read-and-mate	882.0	425.0	32401.0
MUX10128.WHB7042.unmapped-both-read-and-mate	713.0	540.0	31739.0
MUX10128.WHB7044.unmapped-both-read-and-mate	662.0	447.0	24097.0
MUX10128.WHB7046.unmapped-both-read-and-mate	734.0	696.0	31927.0
MUX10128.WHB7048.unmapped-both-read-and-mate	818.0	1913.0	32369.0
MUX10128.WHB7050.unmapped-both-read-and-mate	837.0	2046.0	34022.0
MUX10129.WHB7052.unmapped-both-read-and-mate	836.0	624.0	33174.0
MUX10129.WHB7054.unmapped-both-read-and-mate	650.0	986.0	29986.0
MUX10129.WHB7055.unmapped-both-read-and-mate	754.0	457.0	30434.0
MUX10129.WHB7056.unmapped-both-read-and-mate	581.0	347.0	28102.0
MUX10129.WHB7059.unmapped-both-read-and-mate	764.0	542.0	29604.0
MUX10130.WHB7045.unmapped-both-read-and-mate	846.0	707.0	34337.0
MUX10130.WHB7049.unmapped-both-read-and-mate	776.0	385.0	30908.0
MUX10130.WHB7053.unmapped-both-read-and-mate	768.0	289.0	27938.0
MUX10130.WHB7058.unmapped-both-read-and-mate	768.0	610.0	31166.0
MUX10130.WHB7062.unmapped-both-read-and-mate	649.0	321.0	24821.0
MUX10133.WHB6661.unmapped-both-read-and-mate	423.0	2522.0	5208.0
MUX10133.WHB6665.unmapped-both-read-and-mate	480.0	4583.0	6700.0
MUX10133.WHB6666.unmapped-both-read-and-mate	347.0	5385.0	7075.0
MUX10133.WHB6667.unmapped-both-read-and-mate	290.0	1595.0	3719.0
MUX10133.WHB6668.unmapped-both-read-and-mate	454.0	2227.0	5456.0
MUX10134.WHB6669.unmapped-both-read-and-mate	369.0	2674.0	4920.0
MUX10134.WHB6670.unmapped-both-read-and-mate	300.0	1829.0	3739.0
MUX10134.WHB6671.unmapped-both-read-and-mate	344.0	2059.0	4485.0
MUX10134.WHB6674.unmapped-both-read-and-mate	345.0	4817.0	6480.0
MUX10135.WHB6672.unmapped-both-read-and-mate	339.0	1741.0	3922.0
MUX10135.WHB6673.unmapped-both-read-and-mate	362.0	6929.0	7618.0
MUX10135.WHB6675.unmapped-both-read-and-mate	368.0	1629.0	4098.0
MUX10135.WHB6676.unmapped-both-read-and-mate	353.0	2343.0	4912.0
MUX10135.WHB6678.unmapped-both-read-and-mate	314.0	2534.0	4637.0
MUX10136.WHB6677.unmapped-both-read-and-mate	352.0	3168.0	5305.0
MUX10136.WHB6687.unmapped-both-read-and-mate	372.0	567.0	3364.0
MUX10136.WHB6689.unmapped-both-read-and-mate	391.0	1589.0	4357.0
MUX10136.WHB6690.unmapped-both-read-and-mate	431.0	1169.0	4193.0
MUX10136.WHB6692.unmapped-both-read-and-mate	441.0	1882.0	5277.0
MUX10137.WHB7057.unmapped-both-read-and-mate	350.0	566.0	3067.0
MUX10137.WHB7060.unmapped-both-read-and-mate	357.0	406.0	3424.0
MUX10137.WHB7061.unmapped-both-read-and-mate	379.0	394.0	3467.0
MUX10137.WHB7065.unmapped-both-read-and-mate	299.0	500.0	3122.0
MUX10137.WHB7071.unmapped-both-read-and-mate	351.0	3647.0	6330.0
MUX10138.WHB7063.unmapped-both-read-and-mate	276.0	601.0	2619.0
MUX10138.WHB7064.unmapped-both-read-and-mate	299.0	459.0	2682.0
MUX10138.WHB7066.unmapped-both-read-and-mate	271.0	499.0	2668.0
MUX10138.WHB7067.unmapped-both-read-and-mate	277.0	558.0	2740.0
MUX10138.WHB7068.unmapped-both-read-and-mate	285.0	359.0	2504.0
MUX10139.WHB7069.unmapped-both-read-and-mate	426.0	7358.0	9474.0
MUX10139.WHB7070.unmapped-both-read-and-mate	334.0	2552.0	4801.0
MUX10139.WHB7072.unmapped-both-read-and-mate	372.0	2829.0	5199.0
MUX10139.WHB7073.unmapped-both-read-and-mate	281.0	4515.0	6296.0
MUX10139.WHB7078.unmapped-both-read-and-mate	314.0	2375.0	4465.0
MUX10140.WHB7074.unmapped-both-read-and-mate	310.0	2504.0	4623.0
MUX10140.WHB7075.unmapped-both-read-and-mate	327.0	2411.0	4539.0
MUX10140.WHB7076.unmapped-both-read-and-mate	359.0	3140.0	5542.0
MUX10140.WHB7077.unmapped-both-read-and-mate	319.0	2511.0	4945.0
MUX10140.WHB7079.unmapped-both-read-and-mate	316.0	2346.0	4427.0
MUX10141.WHB6679.unmapped-both-read-and-mate	545.0	2448.0	18801.0
MUX10141.WHB6680.unmapped-both-read-and-mate	677.0	1990.0	25670.0
MUX10141.WHB6681.unmapped-both-read-and-mate	550.0	2980.0	21755.0
MUX10141.WHB6682.unmapped-both-read-and-mate	615.0	3097.0	23156.0
MUX10141.WHB6683.unmapped-both-read-and-mate	572.0	2211.0	22581.0
MUX10142.WHB6684.unmapped-both-read-and-mate	705.0	1365.0	29809.0
MUX10142.WHB6685.unmapped-both-read-and-mate	574.0	1920.0	22652.0
MUX10142.WHB6700.unmapped-both-read-and-mate	892.0	1314.0	24423.0
MUX10142.WHB6708.unmapped-both-read-and-mate	740.0	1716.0	29100.0
MUX10143.WHB6703.unmapped-both-read-and-mate	418.0	1387.0	16829.0
MUX10143.WHB6710.unmapped-both-read-and-mate	620.0	1894.0	26437.0
MUX10143.WHB6716.unmapped-both-read-and-mate	722.0	2272.0	29794.0
MUX10143.WHB6719.unmapped-both-read-and-mate	551.0	1842.0	18762.0
MUX10144.WHB6707.unmapped-both-read-and-mate	790.0	1526.0	28439.0
MUX10144.WHB6712.unmapped-both-read-and-mate	1061.0	2109.0	39548.0
MUX10144.WHB6714.unmapped-both-read-and-mate	811.0	1474.0	31955.0
MUX10144.WHB6726.unmapped-both-read-and-mate	786.0	2146.0	27738.0
MUX10145.WHB10248.unmapped-both-read-and-mate	543.0	6478.0	19658.0
MUX10145.WHB10250.unmapped-both-read-and-mate	649.0	7903.0	23210.0
MUX10145.WHB10260.unmapped-both-read-and-mate	512.0	5724.0	18362.0
MUX10145.WHB9954.unmapped-both-read-and-mate	745.0	21351.0	34667.0
MUX10146.WHB6773.unmapped-both-read-and-mate	522.0	1571.0	17589.0
MUX10146.WHB6774.unmapped-both-read-and-mate	600.0	1416.0	18874.0
MUX10146.WHB8775.unmapped-both-read-and-mate	602.0	13589.0	27396.0
MUX10146.WHB8776.unmapped-both-read-and-mate	634.0	15464.0	29786.0
MUX10147.WHB6755.unmapped-both-read-and-mate	574.0	1217.0	14566.0
MUX10147.WHB6757.unmapped-both-read-and-mate	450.0	3225.0	14525.0
MUX10147.WHB6758.unmapped-both-read-and-mate	458.0	2802.0	14465.0
MUX10147.WHB6759.unmapped-both-read-and-mate	516.0	1845.0	12948.0
MUX10147.WHB6760.unmapped-both-read-and-mate	566.0	1271.0	15295.0
MUX10148.WHB6761.unmapped-both-read-and-mate	583.0	5692.0	19690.0
MUX10148.WHB6763.unmapped-both-read-and-mate	581.0	2865.0	18750.0
MUX10148.WHB6767.unmapped-both-read-and-mate	533.0	2971.0	17139.0
MUX10148.WHB6768.unmapped-both-read-and-mate	420.0	1635.0	11392.0
MUX10148.WHB6771.unmapped-both-read-and-mate	493.0	1781.0	16264.0
MUX10149.WHB6715.unmapped-both-read-and-mate	415.0	3255.0	6175.0
MUX10149.WHB6721.unmapped-both-read-and-mate	275.0	2351.0	4327.0
MUX10149.WHB6723.unmapped-both-read-and-mate	358.0	3089.0	5558.0
MUX10149.WHB6724.unmapped-both-read-and-mate	443.0	1743.0	5081.0
MUX10149.WHB6727.unmapped-both-read-and-mate	336.0	1981.0	4314.0
MUX10150.WHB6728.unmapped-both-read-and-mate	392.0	2742.0	5170.0
MUX10150.WHB6731.unmapped-both-read-and-mate	431.0	1328.0	4064.0
MUX10150.WHB6746.unmapped-both-read-and-mate	275.0	1614.0	3336.0
MUX10150.WHB6748.unmapped-both-read-and-mate	437.0	1508.0	4074.0
MUX10150.WHB6754.unmapped-both-read-and-mate	383.0	1712.0	4066.0
MUX10151.WHB6732.unmapped-both-read-and-mate	397.0	2540.0	5536.0
MUX10151.WHB6733.unmapped-both-read-and-mate	293.0	2953.0	4534.0
MUX10151.WHB6735.unmapped-both-read-and-mate	248.0	3571.0	4772.0
MUX10151.WHB6736.unmapped-both-read-and-mate	495.0	2783.0	5023.0
MUX10151.WHB6739.unmapped-both-read-and-mate	351.0	1527.0	3369.0
MUX10152.WHB6738.unmapped-both-read-and-mate	415.0	1314.0	3839.0
MUX10152.WHB6742.unmapped-both-read-and-mate	339.0	1647.0	3866.0
MUX10152.WHB6743.unmapped-both-read-and-mate	330.0	1439.0	3635.0
MUX10152.WHB6747.unmapped-both-read-and-mate	334.0	3618.0	5379.0
MUX10152.WHB6750.unmapped-both-read-and-mate	397.0	1732.0	4042.0
MUX10153.WHB6617.unmapped-both-read-and-mate	491.0	1738.0	7888.0
MUX10153.WHB6621.unmapped-both-read-and-mate	461.0	6000.0	11277.0
MUX10153.WHB6622.unmapped-both-read-and-mate	382.0	1605.0	6389.0
MUX10153.WHB6626.unmapped-both-read-and-mate	503.0	3309.0	7954.0
MUX10154.WHB6619.unmapped-both-read-and-mate	489.0	3836.0	12060.0
MUX10154.WHB6623.unmapped-both-read-and-mate	453.0	2548.0	9564.0
MUX10154.WHB6625.unmapped-both-read-and-mate	379.0	1852.0	7810.0
MUX10154.WHB6627.unmapped-both-read-and-mate	562.0	1371.0	9830.0
MUX10155.WHB6629.unmapped-both-read-and-mate	542.0	1633.0	9037.0
MUX10155.WHB6630.unmapped-both-read-and-mate	581.0	2460.0	10545.0
MUX10155.WHB6631.unmapped-both-read-and-mate	415.0	3001.0	8724.0
MUX10155.WHB6633.unmapped-both-read-and-mate	508.0	1225.0	7106.0
MUX10155.WHB6634.unmapped-both-read-and-mate	458.0	2264.0	8286.0
MUX10156.WHB6635.unmapped-both-read-and-mate	325.0	1299.0	6220.0
MUX10156.WHB6636.unmapped-both-read-and-mate	451.0	1708.0	7751.0
MUX10156.WHB6637.unmapped-both-read-and-mate	417.0	2277.0	7244.0
MUX10156.WHB6638.unmapped-both-read-and-mate	534.0	1202.0	7840.0
MUX10156.WHB6639.unmapped-both-read-and-mate	425.0	3352.0	7959.0
MUX10161.WHB6775.unmapped-both-read-and-mate	395.0	2003.0	9377.0
MUX10161.WHB6777.unmapped-both-read-and-mate	485.0	1510.0	7154.0
MUX10161.WHB6778.unmapped-both-read-and-mate	460.0	2080.0	7490.0
MUX10161.WHB6779.unmapped-both-read-and-mate	495.0	1831.0	8376.0
MUX10161.WHB6780.unmapped-both-read-and-mate	417.0	1758.0	7293.0
MUX10162.WHB7080.unmapped-both-read-and-mate	383.0	3311.0	8361.0
MUX10162.WHB7081.unmapped-both-read-and-mate	392.0	2110.0	7645.0
MUX10162.WHB7082.unmapped-both-read-and-mate	408.0	5376.0	9635.0
MUX10162.WHB7083.unmapped-both-read-and-mate	441.0	2024.0	7888.0
MUX10162.WHB7084.unmapped-both-read-and-mate	438.0	1588.0	7318.0
MUX10163.WHB7085.unmapped-both-read-and-mate	411.0	3318.0	8728.0
MUX10163.WHB7086.unmapped-both-read-and-mate	436.0	9756.0	15363.0
MUX10163.WHB7087.unmapped-both-read-and-mate	393.0	3205.0	7484.0
MUX10163.WHB7088.unmapped-both-read-and-mate	374.0	1687.0	6451.0
MUX10163.WHB7089.unmapped-both-read-and-mate	378.0	2590.0	7065.0
MUX10164.WHB7090.unmapped-both-read-and-mate	448.0	2719.0	9294.0
MUX10164.WHB7091.unmapped-both-read-and-mate	376.0	3047.0	7809.0
MUX10164.WHB7092.unmapped-both-read-and-mate	418.0	2537.0	8000.0
MUX10164.WHB7093.unmapped-both-read-and-mate	345.0	3707.0	8762.0
MUX10164.WHB7094.unmapped-both-read-and-mate	352.0	2262.0	7016.0
MUX10165.WHB7095.unmapped-both-read-and-mate	786.0	1764.0	35329.0
MUX10165.WHB7096.unmapped-both-read-and-mate	667.0	1417.0	28690.0
MUX10165.WHB7097.unmapped-both-read-and-mate	656.0	1488.0	25545.0
MUX10165.WHB7098.unmapped-both-read-and-mate	806.0	4079.0	36538.0
MUX10165.WHB7099.unmapped-both-read-and-mate	818.0	2053.0	34367.0
MUX10166.WHB7101.unmapped-both-read-and-mate	754.0	1901.0	27891.0
MUX10166.WHB7103.unmapped-both-read-and-mate	740.0	1538.0	26744.0
MUX10166.WHB7104.unmapped-both-read-and-mate	713.0	1612.0	26567.0
MUX10166.WHB7105.unmapped-both-read-and-mate	825.0	1614.0	30407.0
MUX10166.WHB7110.unmapped-both-read-and-mate	742.0	1550.0	27903.0
MUX10167.WHB7102.unmapped-both-read-and-mate	619.0	2255.0	22858.0
MUX10167.WHB7106.unmapped-both-read-and-mate	631.0	1948.0	23949.0
MUX10167.WHB7107.unmapped-both-read-and-mate	729.0	1636.0	29106.0
MUX10167.WHB7109.unmapped-both-read-and-mate	721.0	2144.0	26222.0
MUX10168.WHB7111.unmapped-both-read-and-mate	821.0	1798.0	29208.0
MUX10168.WHB7112.unmapped-both-read-and-mate	845.0	2136.0	31333.0
MUX10168.WHB7113.unmapped-both-read-and-mate	614.0	1223.0	22343.0
MUX10168.WHB7114.unmapped-both-read-and-mate	796.0	1921.0	30545.0
MUX10168.WHB7115.unmapped-both-read-and-mate	778.0	1944.0	31015.0
