Sample	Pseudomonas mendocina	Homo sapiens	Alcaligenes faecalis	Sphingobium sp. YG1	Achromobacter xylosoxidans	Other	Unclassified
MUX10062.WHB6598.unmapped-both-read-and-mate	nan	512.0	nan	nan	nan	2294.0	11337.0
MUX10062.WHB6600.unmapped-both-read-and-mate	nan	537.0	nan	nan	nan	1692.0	13913.0
MUX10062.WHB6602.unmapped-both-read-and-mate	nan	566.0	nan	5.0	nan	2483.0	14212.0
MUX10062.WHB6603.unmapped-both-read-and-mate	nan	546.0	nan	1.0	nan	1212.0	12646.0
MUX10063.WHB6605.unmapped-both-read-and-mate	nan	509.0	1.0	nan	1.0	3426.0	12518.0
MUX10063.WHB6607.unmapped-both-read-and-mate	nan	557.0	nan	nan	nan	3545.0	13262.0
MUX10063.WHB6610.unmapped-both-read-and-mate	nan	508.0	1.0	nan	1.0	1572.0	12713.0
MUX10063.WHB6611.unmapped-both-read-and-mate	1.0	494.0	nan	3.0	1.0	3411.0	12382.0
MUX10063.WHB6612.unmapped-both-read-and-mate	3.0	536.0	1.0	nan	nan	2228.0	13091.0
MUX10064.WHB6606.unmapped-both-read-and-mate	nan	618.0	nan	nan	nan	2959.0	13850.0
MUX10064.WHB6609.unmapped-both-read-and-mate	1.0	727.0	nan	1.0	2.0	3323.0	15059.0
MUX10064.WHB6613.unmapped-both-read-and-mate	nan	476.0	nan	1.0	nan	1596.0	11359.0
MUX10064.WHB6614.unmapped-both-read-and-mate	nan	532.0	nan	1.0	nan	1456.0	10049.0
MUX10064.WHB6615.unmapped-both-read-and-mate	3.0	684.0	nan	nan	nan	2335.0	13854.0
MUX10065.WHB6641.unmapped-both-read-and-mate	1.0	490.0	nan	nan	nan	2075.0	9605.0
MUX10065.WHB6642.unmapped-both-read-and-mate	nan	448.0	nan	nan	nan	1099.0	8788.0
MUX10065.WHB6643.unmapped-both-read-and-mate	nan	406.0	nan	nan	nan	1290.0	10751.0
MUX10065.WHB6644.unmapped-both-read-and-mate	nan	529.0	nan	nan	nan	1299.0	10473.0
MUX10065.WHB6645.unmapped-both-read-and-mate	nan	541.0	nan	1.0	1.0	1930.0	10697.0
MUX10066.WHB6646.unmapped-both-read-and-mate	nan	450.0	nan	2.0	1.0	3814.0	11458.0
MUX10066.WHB6647.unmapped-both-read-and-mate	nan	392.0	nan	nan	3.0	1868.0	10659.0
MUX10066.WHB6648.unmapped-both-read-and-mate	nan	358.0	nan	nan	nan	3099.0	9104.0
MUX10066.WHB6649.unmapped-both-read-and-mate	1.0	341.0	1.0	nan	nan	4102.0	11214.0
MUX10066.WHB6650.unmapped-both-read-and-mate	nan	424.0	nan	1.0	1.0	2513.0	11018.0
MUX10067.WHB6651.unmapped-both-read-and-mate	1.0	508.0	nan	1.0	nan	2676.0	9180.0
MUX10067.WHB6653.unmapped-both-read-and-mate	nan	441.0	nan	nan	1.0	4355.0	10154.0
MUX10067.WHB6654.unmapped-both-read-and-mate	nan	506.0	nan	1.0	1.0	2838.0	11606.0
MUX10067.WHB6656.unmapped-both-read-and-mate	nan	537.0	nan	nan	nan	1430.0	9666.0
MUX10067.WHB6657.unmapped-both-read-and-mate	nan	527.0	nan	nan	nan	1934.0	9943.0
MUX10068.WHB6655.unmapped-both-read-and-mate	1.0	379.0	nan	3.0	nan	2136.0	9111.0
MUX10068.WHB6658.unmapped-both-read-and-mate	nan	410.0	nan	1.0	nan	2077.0	11201.0
MUX10068.WHB6659.unmapped-both-read-and-mate	1.0	418.0	nan	nan	2.0	2486.0	10162.0
MUX10068.WHB6660.unmapped-both-read-and-mate	nan	430.0	nan	nan	nan	3212.0	12686.0
MUX10068.WHB6662.unmapped-both-read-and-mate	nan	433.0	nan	1.0	1.0	2504.0	10030.0
MUX10071.WHB6781.unmapped-both-read-and-mate	nan	357.0	nan	1.0	nan	964.0	3994.0
MUX10071.WHB6782.unmapped-both-read-and-mate	nan	367.0	nan	nan	1.0	558.0	3372.0
MUX10071.WHB6783.unmapped-both-read-and-mate	1.0	340.0	nan	1.0	nan	842.0	3227.0
MUX10071.WHB6784.unmapped-both-read-and-mate	nan	288.0	nan	2.0	nan	737.0	3220.0
MUX10071.WHB6785.unmapped-both-read-and-mate	nan	363.0	nan	13.0	1.0	714.0	3600.0
MUX10072.WHB6787.unmapped-both-read-and-mate	1.0	287.0	nan	nan	2.0	2375.0	4058.0
MUX10072.WHB6788.unmapped-both-read-and-mate	2.0	326.0	nan	5.0	nan	2755.0	4635.0
MUX10072.WHB6791.unmapped-both-read-and-mate	nan	332.0	nan	nan	1.0	788.0	3134.0
MUX10072.WHB6793.unmapped-both-read-and-mate	nan	337.0	1.0	2.0	nan	1205.0	3409.0
MUX10072.WHB6796.unmapped-both-read-and-mate	1.0	365.0	2.0	nan	nan	1976.0	4320.0
MUX10073.WHB6786.unmapped-both-read-and-mate	nan	330.0	nan	nan	nan	822.0	3282.0
MUX10073.WHB6789.unmapped-both-read-and-mate	nan	288.0	nan	nan	nan	705.0	3172.0
MUX10073.WHB6790.unmapped-both-read-and-mate	nan	292.0	nan	2.0	nan	1280.0	3609.0
MUX10073.WHB6794.unmapped-both-read-and-mate	nan	352.0	nan	nan	nan	1113.0	3498.0
MUX10073.WHB6795.unmapped-both-read-and-mate	nan	363.0	nan	nan	nan	769.0	3663.0
MUX10074.WHB6797.unmapped-both-read-and-mate	nan	424.0	nan	1.0	1.0	1257.0	4328.0
MUX10074.WHB6798.unmapped-both-read-and-mate	nan	360.0	1.0	10.0	nan	583.0	3185.0
MUX10074.WHB6799.unmapped-both-read-and-mate	nan	339.0	nan	nan	1.0	828.0	3353.0
MUX10074.WHB6800.unmapped-both-read-and-mate	nan	328.0	nan	3.0	nan	973.0	2918.0
MUX10074.WHB6801.unmapped-both-read-and-mate	nan	329.0	nan	2.0	nan	784.0	3126.0
MUX10075.WHB6802.unmapped-both-read-and-mate	2.0	298.0	nan	4.0	nan	971.0	3562.0
MUX10075.WHB6803.unmapped-both-read-and-mate	3.0	318.0	nan	nan	nan	981.0	3298.0
MUX10075.WHB6804.unmapped-both-read-and-mate	nan	320.0	nan	1.0	nan	803.0	3278.0
MUX10075.WHB6805.unmapped-both-read-and-mate	nan	315.0	nan	nan	nan	682.0	3195.0
MUX10075.WHB6806.unmapped-both-read-and-mate	2.0	259.0	nan	2.0	nan	546.0	2908.0
MUX10076.WHB6807.unmapped-both-read-and-mate	nan	307.0	nan	nan	nan	671.0	2821.0
MUX10076.WHB6808.unmapped-both-read-and-mate	nan	328.0	nan	nan	nan	452.0	2678.0
MUX10076.WHB6809.unmapped-both-read-and-mate	nan	298.0	nan	nan	nan	812.0	2894.0
MUX10076.WHB6810.unmapped-both-read-and-mate	1.0	325.0	nan	nan	1.0	669.0	2956.0
MUX10076.WHB6811.unmapped-both-read-and-mate	nan	387.0	nan	nan	1.0	585.0	3285.0
MUX10077.WHB6812.unmapped-both-read-and-mate	1.0	387.0	nan	nan	1.0	731.0	3295.0
MUX10077.WHB6813.unmapped-both-read-and-mate	nan	443.0	nan	nan	1.0	593.0	3637.0
MUX10077.WHB6817.unmapped-both-read-and-mate	nan	290.0	nan	nan	nan	920.0	2805.0
MUX10077.WHB6818.unmapped-both-read-and-mate	nan	316.0	nan	1.0	nan	853.0	3010.0
MUX10077.WHB6819.unmapped-both-read-and-mate	nan	276.0	nan	nan	nan	616.0	2707.0
MUX10078.WHB6814.unmapped-both-read-and-mate	1.0	321.0	nan	nan	2.0	913.0	3457.0
MUX10078.WHB6815.unmapped-both-read-and-mate	nan	322.0	nan	nan	nan	1286.0	3717.0
MUX10078.WHB6816.unmapped-both-read-and-mate	nan	297.0	nan	nan	nan	795.0	3068.0
MUX10078.WHB6820.unmapped-both-read-and-mate	1.0	421.0	nan	2.0	nan	1137.0	4272.0
MUX10078.WHB6823.unmapped-both-read-and-mate	nan	325.0	nan	nan	nan	450.0	3009.0
MUX10079.WHB6821.unmapped-both-read-and-mate	nan	501.0	1.0	nan	3.0	593.0	16368.0
MUX10079.WHB6822.unmapped-both-read-and-mate	nan	455.0	nan	5.0	3.0	852.0	15268.0
MUX10079.WHB6825.unmapped-both-read-and-mate	nan	449.0	nan	1.0	nan	565.0	14094.0
MUX10079.WHB6826.unmapped-both-read-and-mate	nan	606.0	nan	nan	nan	450.0	19179.0
MUX10080.WHB6827.unmapped-both-read-and-mate	nan	477.0	nan	1.0	nan	690.0	13140.0
MUX10080.WHB6828.unmapped-both-read-and-mate	nan	485.0	nan	2.0	nan	971.0	16653.0
MUX10080.WHB6829.unmapped-both-read-and-mate	nan	505.0	nan	nan	nan	592.0	15092.0
MUX10080.WHB6830.unmapped-both-read-and-mate	nan	560.0	nan	nan	1.0	403.0	15846.0
MUX10080.WHB6834.unmapped-both-read-and-mate	nan	467.0	nan	nan	nan	670.0	13824.0
MUX10081.WHB6831.unmapped-both-read-and-mate	nan	498.0	nan	nan	nan	913.0	15088.0
MUX10081.WHB6833.unmapped-both-read-and-mate	nan	502.0	nan	nan	nan	632.0	15036.0
MUX10081.WHB6835.unmapped-both-read-and-mate	nan	477.0	nan	2.0	2.0	679.0	13078.0
MUX10081.WHB6837.unmapped-both-read-and-mate	nan	479.0	nan	nan	nan	817.0	14313.0
MUX10082.WHB6836.unmapped-both-read-and-mate	nan	743.0	nan	3.0	nan	761.0	20371.0
MUX10082.WHB6838.unmapped-both-read-and-mate	2.0	557.0	nan	2.0	nan	494.0	17321.0
MUX10082.WHB6839.unmapped-both-read-and-mate	nan	331.0	nan	nan	nan	364.0	8837.0
MUX10082.WHB6840.unmapped-both-read-and-mate	3.0	441.0	nan	nan	nan	775.0	13878.0
MUX10083.WHB6842.unmapped-both-read-and-mate	1.0	699.0	nan	1.0	nan	1135.0	25374.0
MUX10083.WHB6846.unmapped-both-read-and-mate	nan	448.0	nan	nan	nan	915.0	16847.0
MUX10083.WHB6848.unmapped-both-read-and-mate	1.0	552.0	nan	nan	nan	1159.0	17920.0
MUX10083.WHB6849.unmapped-both-read-and-mate	nan	386.0	nan	nan	nan	837.0	11957.0
MUX10084.WHB6843.unmapped-both-read-and-mate	nan	491.0	nan	nan	nan	894.0	15277.0
MUX10084.WHB6845.unmapped-both-read-and-mate	nan	561.0	nan	nan	nan	954.0	17604.0
MUX10084.WHB6847.unmapped-both-read-and-mate	nan	343.0	nan	1.0	4.0	812.0	13857.0
MUX10084.WHB6850.unmapped-both-read-and-mate	nan	369.0	nan	nan	nan	635.0	12583.0
MUX10084.WHB6852.unmapped-both-read-and-mate	1.0	448.0	nan	nan	nan	564.0	14728.0
MUX10085.WHB6844.unmapped-both-read-and-mate	nan	525.0	nan	nan	2.0	676.0	17529.0
MUX10085.WHB6853.unmapped-both-read-and-mate	nan	564.0	nan	nan	nan	1140.0	18205.0
MUX10085.WHB6854.unmapped-both-read-and-mate	nan	453.0	nan	nan	nan	440.0	12098.0
MUX10085.WHB6855.unmapped-both-read-and-mate	nan	455.0	nan	nan	nan	856.0	11206.0
MUX10086.WHB6857.unmapped-both-read-and-mate	2.0	341.0	nan	nan	nan	848.0	13972.0
MUX10086.WHB6858.unmapped-both-read-and-mate	nan	532.0	nan	nan	2.0	529.0	13241.0
MUX10086.WHB6861.unmapped-both-read-and-mate	nan	489.0	nan	nan	nan	463.0	14045.0
MUX10092.WHB6862.unmapped-both-read-and-mate	1.0	314.0	nan	nan	nan	728.0	2917.0
MUX10092.WHB6863.unmapped-both-read-and-mate	nan	304.0	nan	nan	nan	777.0	3288.0
MUX10092.WHB6864.unmapped-both-read-and-mate	nan	274.0	nan	3.0	1.0	1683.0	3908.0
MUX10092.WHB6865.unmapped-both-read-and-mate	nan	330.0	1.0	nan	nan	828.0	3437.0
MUX10092.WHB6866.unmapped-both-read-and-mate	nan	291.0	nan	nan	nan	538.0	2801.0
MUX10093.WHB6871.unmapped-both-read-and-mate	nan	234.0	nan	nan	nan	877.0	2563.0
MUX10093.WHB6872.unmapped-both-read-and-mate	1.0	283.0	1.0	nan	nan	1677.0	4624.0
MUX10093.WHB6875.unmapped-both-read-and-mate	1.0	311.0	nan	2.0	nan	6602.0	3038.0
MUX10093.WHB6876.unmapped-both-read-and-mate	1.0	271.0	nan	nan	nan	2601.0	3049.0
MUX10094.WHB6867.unmapped-both-read-and-mate	nan	332.0	nan	nan	nan	535.0	2679.0
MUX10094.WHB6868.unmapped-both-read-and-mate	nan	329.0	nan	1.0	nan	748.0	3137.0
MUX10094.WHB6869.unmapped-both-read-and-mate	nan	322.0	nan	1.0	3.0	879.0	3222.0
MUX10094.WHB6870.unmapped-both-read-and-mate	1.0	275.0	nan	nan	nan	569.0	2848.0
MUX10094.WHB6873.unmapped-both-read-and-mate	nan	302.0	nan	1.0	2.0	1027.0	3264.0
MUX10095.WHB6877.unmapped-both-read-and-mate	nan	289.0	1.0	1.0	nan	726.0	3029.0
MUX10095.WHB6881.unmapped-both-read-and-mate	nan	252.0	nan	nan	nan	1358.0	3971.0
MUX10095.WHB6882.unmapped-both-read-and-mate	nan	357.0	nan	1.0	nan	690.0	3275.0
MUX10095.WHB6883.unmapped-both-read-and-mate	1.0	318.0	nan	nan	3.0	1766.0	3788.0
MUX10095.WHB6886.unmapped-both-read-and-mate	1.0	299.0	nan	3.0	nan	903.0	3020.0
MUX10096.WHB6879.unmapped-both-read-and-mate	2.0	227.0	nan	1.0	nan	2727.0	4142.0
MUX10096.WHB6889.unmapped-both-read-and-mate	1.0	260.0	nan	nan	nan	950.0	2972.0
MUX10096.WHB6890.unmapped-both-read-and-mate	1.0	300.0	nan	8.0	nan	1340.0	3463.0
MUX10096.WHB6891.unmapped-both-read-and-mate	nan	279.0	nan	11.0	1.0	1608.0	3931.0
MUX10096.WHB6892.unmapped-both-read-and-mate	nan	377.0	nan	nan	1.0	2480.0	4998.0
MUX10097.WHB6878.unmapped-both-read-and-mate	nan	277.0	nan	4.0	2.0	1049.0	3370.0
MUX10097.WHB6880.unmapped-both-read-and-mate	nan	272.0	nan	1.0	1.0	1187.0	3420.0
MUX10097.WHB6884.unmapped-both-read-and-mate	nan	328.0	nan	2.0	nan	915.0	3118.0
MUX10097.WHB6885.unmapped-both-read-and-mate	nan	290.0	nan	1.0	nan	1938.0	4165.0
MUX10097.WHB6887.unmapped-both-read-and-mate	nan	305.0	nan	6.0	nan	1142.0	3511.0
MUX10098.WHB6888.unmapped-both-read-and-mate	3.0	333.0	nan	nan	nan	2259.0	4373.0
MUX10098.WHB6893.unmapped-both-read-and-mate	nan	184.0	nan	nan	nan	1279.0	3245.0
MUX10098.WHB6894.unmapped-both-read-and-mate	3.0	239.0	nan	nan	nan	959.0	3547.0
MUX10098.WHB6895.unmapped-both-read-and-mate	nan	295.0	nan	2.0	nan	4051.0	5382.0
MUX10098.WHB6896.unmapped-both-read-and-mate	1.0	290.0	nan	3.0	nan	1189.0	3318.0
MUX10099.WHB6897.unmapped-both-read-and-mate	nan	278.0	nan	nan	nan	444.0	2822.0
MUX10099.WHB6898.unmapped-both-read-and-mate	nan	385.0	nan	nan	nan	641.0	3498.0
MUX10099.WHB6899.unmapped-both-read-and-mate	nan	290.0	nan	nan	nan	662.0	3052.0
MUX10099.WHB6900.unmapped-both-read-and-mate	nan	355.0	nan	nan	nan	1207.0	3524.0
MUX10100.WHB6902.unmapped-both-read-and-mate	nan	430.0	nan	nan	1.0	498.0	12901.0
MUX10100.WHB6903.unmapped-both-read-and-mate	nan	749.0	nan	nan	nan	737.0	26902.0
MUX10100.WHB6904.unmapped-both-read-and-mate	1.0	566.0	nan	nan	nan	455.0	20115.0
MUX10100.WHB6905.unmapped-both-read-and-mate	nan	743.0	nan	nan	nan	792.0	27262.0
MUX10100.WHB6906.unmapped-both-read-and-mate	nan	739.0	nan	nan	nan	605.0	27993.0
MUX10101.WHB6907.unmapped-both-read-and-mate	nan	676.0	nan	1.0	nan	773.0	22278.0
MUX10101.WHB6908.unmapped-both-read-and-mate	nan	629.0	nan	2.0	1.0	670.0	19090.0
MUX10101.WHB6909.unmapped-both-read-and-mate	1.0	392.0	nan	1.0	nan	1100.0	13243.0
MUX10101.WHB6910.unmapped-both-read-and-mate	1.0	508.0	nan	1.0	nan	599.0	14407.0
MUX10101.WHB6911.unmapped-both-read-and-mate	nan	535.0	nan	nan	nan	678.0	16468.0
MUX10102.WHB6912.unmapped-both-read-and-mate	nan	591.0	nan	nan	nan	4658.0	19091.0
MUX10102.WHB6913.unmapped-both-read-and-mate	1.0	357.0	1.0	2.0	2.0	4810.0	17338.0
MUX10102.WHB6914.unmapped-both-read-and-mate	nan	598.0	nan	1.0	nan	485.0	18596.0
MUX10102.WHB6915.unmapped-both-read-and-mate	nan	609.0	nan	7.0	nan	1015.0	21672.0
MUX10102.WHB6916.unmapped-both-read-and-mate	nan	554.0	nan	nan	nan	601.0	18157.0
MUX10103.WHB6917.unmapped-both-read-and-mate	nan	618.0	1.0	nan	nan	505.0	20403.0
MUX10103.WHB6918.unmapped-both-read-and-mate	nan	510.0	nan	nan	nan	410.0	16248.0
MUX10103.WHB6919.unmapped-both-read-and-mate	nan	518.0	nan	1.0	nan	486.0	16662.0
MUX10103.WHB6920.unmapped-both-read-and-mate	nan	655.0	nan	1.0	1.0	1212.0	20768.0
MUX10103.WHB6921.unmapped-both-read-and-mate	nan	514.0	nan	1.0	nan	944.0	17706.0
MUX10104.WHB6922.unmapped-both-read-and-mate	nan	662.0	1.0	nan	nan	1383.0	22217.0
MUX10104.WHB6923.unmapped-both-read-and-mate	1.0	482.0	nan	nan	nan	1387.0	14549.0
MUX10104.WHB6924.unmapped-both-read-and-mate	1.0	705.0	nan	nan	nan	1288.0	22730.0
MUX10104.WHB6925.unmapped-both-read-and-mate	nan	563.0	nan	1.0	1.0	710.0	18890.0
MUX10104.WHB6926.unmapped-both-read-and-mate	nan	494.0	nan	nan	1.0	873.0	15532.0
MUX10105.WHB6927.unmapped-both-read-and-mate	nan	419.0	nan	nan	nan	542.0	12496.0
MUX10105.WHB6928.unmapped-both-read-and-mate	nan	459.0	1.0	nan	nan	978.0	14289.0
MUX10105.WHB6929.unmapped-both-read-and-mate	1.0	486.0	1.0	1.0	1.0	4368.0	17111.0
MUX10105.WHB6930.unmapped-both-read-and-mate	nan	463.0	nan	nan	nan	510.0	12509.0
MUX10105.WHB6931.unmapped-both-read-and-mate	nan	502.0	nan	nan	nan	1547.0	15514.0
MUX10106.WHB6932.unmapped-both-read-and-mate	1.0	484.0	nan	2.0	nan	453.0	13647.0
MUX10106.WHB6933.unmapped-both-read-and-mate	1.0	630.0	nan	2.0	nan	583.0	16746.0
MUX10106.WHB6935.unmapped-both-read-and-mate	nan	541.0	nan	nan	nan	476.0	15015.0
MUX10106.WHB6936.unmapped-both-read-and-mate	nan	777.0	nan	nan	1.0	1303.0	17159.0
MUX10107.WHB6937.unmapped-both-read-and-mate	nan	592.0	nan	nan	nan	462.0	16481.0
MUX10107.WHB6938.unmapped-both-read-and-mate	nan	425.0	nan	1.0	nan	578.0	14785.0
MUX10107.WHB6939.unmapped-both-read-and-mate	nan	623.0	nan	nan	nan	737.0	17893.0
MUX10107.WHB6940.unmapped-both-read-and-mate	nan	494.0	nan	nan	1.0	527.0	19360.0
MUX10107.WHB6941.unmapped-both-read-and-mate	nan	468.0	nan	nan	nan	555.0	13652.0
MUX10108.WHB6942.unmapped-both-read-and-mate	nan	427.0	nan	nan	nan	662.0	7299.0
MUX10108.WHB6943.unmapped-both-read-and-mate	nan	349.0	nan	nan	nan	687.0	6424.0
MUX10108.WHB6944.unmapped-both-read-and-mate	nan	408.0	nan	nan	nan	697.0	7398.0
MUX10108.WHB6945.unmapped-both-read-and-mate	1.0	445.0	nan	nan	nan	643.0	7323.0
MUX10108.WHB6946.unmapped-both-read-and-mate	nan	348.0	nan	nan	nan	610.0	6337.0
MUX10109.WHB6947.unmapped-both-read-and-mate	nan	470.0	nan	4.0	nan	766.0	8641.0
MUX10109.WHB6949.unmapped-both-read-and-mate	nan	393.0	nan	nan	nan	903.0	7156.0
MUX10109.WHB6950.unmapped-both-read-and-mate	nan	345.0	nan	nan	nan	548.0	6596.0
MUX10109.WHB6951.unmapped-both-read-and-mate	nan	389.0	nan	nan	nan	839.0	6582.0
MUX10109.WHB6952.unmapped-both-read-and-mate	nan	399.0	nan	nan	nan	516.0	7917.0
MUX10110.WHB6953.unmapped-both-read-and-mate	nan	450.0	nan	nan	nan	661.0	7324.0
MUX10110.WHB6954.unmapped-both-read-and-mate	1.0	417.0	nan	nan	1.0	772.0	7961.0
MUX10110.WHB6955.unmapped-both-read-and-mate	1.0	373.0	nan	2.0	nan	1665.0	8122.0
MUX10110.WHB6956.unmapped-both-read-and-mate	nan	348.0	nan	nan	nan	414.0	6858.0
MUX10110.WHB6957.unmapped-both-read-and-mate	nan	463.0	nan	4.0	nan	835.0	7561.0
MUX10111.WHB6948.unmapped-both-read-and-mate	nan	505.0	nan	nan	nan	648.0	8695.0
MUX10111.WHB6976.unmapped-both-read-and-mate	nan	544.0	nan	nan	nan	314.0	7641.0
MUX10111.WHB6977.unmapped-both-read-and-mate	4.0	463.0	nan	nan	nan	652.0	6749.0
MUX10111.WHB6982.unmapped-both-read-and-mate	nan	491.0	nan	nan	nan	777.0	7315.0
MUX10111.WHB6983.unmapped-both-read-and-mate	nan	427.0	nan	nan	2.0	468.0	6886.0
MUX10112.WHB6958.unmapped-both-read-and-mate	nan	398.0	nan	3.0	nan	562.0	7394.0
MUX10112.WHB6959.unmapped-both-read-and-mate	nan	447.0	1.0	nan	1.0	1037.0	10311.0
MUX10112.WHB6960.unmapped-both-read-and-mate	nan	438.0	nan	1.0	nan	674.0	8641.0
MUX10112.WHB6961.unmapped-both-read-and-mate	nan	372.0	nan	1.0	1.0	775.0	7691.0
MUX10112.WHB6962.unmapped-both-read-and-mate	nan	472.0	nan	nan	nan	655.0	9751.0
MUX10113.WHB6963.unmapped-both-read-and-mate	nan	359.0	nan	6.0	nan	886.0	7556.0
MUX10113.WHB6964.unmapped-both-read-and-mate	1.0	438.0	1.0	3.0	nan	1044.0	8199.0
MUX10113.WHB6966.unmapped-both-read-and-mate	nan	387.0	nan	1.0	nan	835.0	7094.0
MUX10113.WHB6967.unmapped-both-read-and-mate	nan	425.0	nan	1.0	nan	783.0	7464.0
MUX10114.WHB6968.unmapped-both-read-and-mate	3.0	417.0	nan	nan	1.0	1071.0	8669.0
MUX10114.WHB6969.unmapped-both-read-and-mate	nan	277.0	nan	nan	nan	573.0	4931.0
MUX10114.WHB6970.unmapped-both-read-and-mate	nan	402.0	nan	nan	nan	688.0	7695.0
MUX10114.WHB6971.unmapped-both-read-and-mate	nan	417.0	nan	2.0	nan	706.0	9212.0
MUX10114.WHB6972.unmapped-both-read-and-mate	nan	368.0	nan	nan	nan	2850.0	9059.0
MUX10115.WHB6973.unmapped-both-read-and-mate	nan	626.0	nan	nan	nan	189.0	9362.0
MUX10115.WHB6974.unmapped-both-read-and-mate	nan	596.0	nan	nan	nan	231.0	9057.0
MUX10115.WHB6985.unmapped-both-read-and-mate	nan	565.0	nan	nan	nan	300.0	9010.0
MUX10115.WHB6986.unmapped-both-read-and-mate	nan	579.0	nan	nan	nan	435.0	8051.0
MUX10115.WHB6994.unmapped-both-read-and-mate	nan	471.0	1.0	nan	nan	514.0	9936.0
MUX10116.WHB6989.unmapped-both-read-and-mate	nan	309.0	nan	nan	nan	366.0	3557.0
MUX10116.WHB6990.unmapped-both-read-and-mate	nan	429.0	nan	nan	nan	556.0	3924.0
MUX10116.WHB6995.unmapped-both-read-and-mate	nan	393.0	nan	nan	nan	905.0	4281.0
MUX10117.WHB6996.unmapped-both-read-and-mate	nan	325.0	nan	5.0	nan	690.0	3504.0
MUX10117.WHB7000.unmapped-both-read-and-mate	1.0	441.0	nan	nan	1.0	1460.0	5313.0
MUX10117.WHB7001.unmapped-both-read-and-mate	1.0	281.0	nan	nan	nan	978.0	3318.0
MUX10117.WHB7002.unmapped-both-read-and-mate	nan	374.0	nan	nan	nan	251.0	3366.0
MUX10117.WHB7004.unmapped-both-read-and-mate	nan	425.0	nan	nan	nan	438.0	3781.0
MUX10118.WHB6997.unmapped-both-read-and-mate	2.0	421.0	nan	nan	nan	515.0	3921.0
MUX10118.WHB6998.unmapped-both-read-and-mate	nan	351.0	nan	nan	nan	572.0	4631.0
MUX10118.WHB7009.unmapped-both-read-and-mate	nan	358.0	nan	nan	nan	440.0	3610.0
MUX10118.WHB7010.unmapped-both-read-and-mate	nan	361.0	nan	nan	2.0	1176.0	4080.0
MUX10118.WHB7014.unmapped-both-read-and-mate	nan	347.0	nan	nan	nan	458.0	3323.0
MUX10119.WHB7005.unmapped-both-read-and-mate	nan	669.0	nan	1.0	nan	341.0	4988.0
MUX10119.WHB7006.unmapped-both-read-and-mate	nan	290.0	nan	3.0	nan	759.0	3580.0
MUX10119.WHB7007.unmapped-both-read-and-mate	nan	298.0	nan	nan	nan	435.0	3007.0
MUX10119.WHB7008.unmapped-both-read-and-mate	3.0	311.0	nan	1.0	nan	565.0	3029.0
MUX10119.WHB7012.unmapped-both-read-and-mate	nan	296.0	1.0	nan	nan	1462.0	3676.0
MUX10120.WHB7013.unmapped-both-read-and-mate	1.0	359.0	nan	nan	nan	1059.0	3487.0
MUX10120.WHB7017.unmapped-both-read-and-mate	nan	335.0	nan	nan	nan	447.0	3015.0
MUX10120.WHB7018.unmapped-both-read-and-mate	1.0	282.0	nan	nan	1.0	1076.0	3430.0
MUX10120.WHB7019.unmapped-both-read-and-mate	nan	319.0	nan	nan	nan	426.0	2796.0
MUX10120.WHB7020.unmapped-both-read-and-mate	nan	317.0	nan	nan	1.0	782.0	3238.0
MUX10121.WHB7016.unmapped-both-read-and-mate	nan	421.0	nan	nan	nan	403.0	3648.0
MUX10121.WHB7021.unmapped-both-read-and-mate	nan	391.0	nan	1.0	nan	373.0	3367.0
MUX10121.WHB7022.unmapped-both-read-and-mate	nan	320.0	2.0	nan	1.0	662.0	3054.0
MUX10121.WHB7023.unmapped-both-read-and-mate	nan	327.0	nan	nan	nan	509.0	2934.0
MUX10121.WHB7026.unmapped-both-read-and-mate	nan	336.0	nan	nan	1.0	714.0	3059.0
MUX10122.WHB7025.unmapped-both-read-and-mate	nan	299.0	nan	nan	1.0	508.0	3078.0
MUX10122.WHB7030.unmapped-both-read-and-mate	nan	302.0	nan	nan	nan	1018.0	3162.0
MUX10122.WHB7031.unmapped-both-read-and-mate	nan	310.0	nan	nan	nan	382.0	2881.0
MUX10122.WHB7032.unmapped-both-read-and-mate	nan	321.0	nan	nan	nan	602.0	2953.0
MUX10122.WHB7043.unmapped-both-read-and-mate	nan	335.0	nan	nan	nan	474.0	2929.0
MUX10123.WHB7024.unmapped-both-read-and-mate	nan	335.0	nan	4.0	nan	401.0	2846.0
MUX10123.WHB7028.unmapped-both-read-and-mate	nan	375.0	nan	nan	nan	490.0	3521.0
MUX10123.WHB7029.unmapped-both-read-and-mate	1.0	463.0	nan	1.0	nan	490.0	3840.0
MUX10123.WHB7033.unmapped-both-read-and-mate	nan	320.0	nan	5.0	nan	272.0	2659.0
MUX10123.WHB7034.unmapped-both-read-and-mate	nan	294.0	nan	1.0	nan	404.0	2655.0
MUX10127.WHB7036.unmapped-both-read-and-mate	nan	799.0	nan	nan	nan	697.0	30992.0
MUX10127.WHB7037.unmapped-both-read-and-mate	nan	834.0	nan	nan	nan	655.0	33266.0
MUX10127.WHB7038.unmapped-both-read-and-mate	nan	765.0	nan	nan	nan	411.0	28082.0
MUX10127.WHB7040.unmapped-both-read-and-mate	nan	689.0	nan	nan	nan	315.0	25411.0
MUX10127.WHB7041.unmapped-both-read-and-mate	nan	882.0	nan	nan	1.0	424.0	32401.0
