Sample	Metazoa	Other	Unclassified
MUX8316.WHB5003.unmapped-both-read-and-mate	887.0	211805.0	45765.0
MUX8329.WHB5079.unmapped-both-read-and-mate	917.0	113316.0	25935.0
MUX8329.WHB5082.unmapped-both-read-and-mate	908.0	32853.0	13368.0
MUX8330.WHB5084.unmapped-both-read-and-mate	859.0	56275.0	15521.0
MUX8332.WHB5095.unmapped-both-read-and-mate	669.0	73364.0	17026.0
MUX8337.WHB5109.unmapped-both-read-and-mate	766.0	118722.0	24319.0
MUX8353.WHB5055.unmapped-both-read-and-mate	950.0	71111.0	30071.0
MUX8364.WHB5157.unmapped-both-read-and-mate	1205.0	63077.0	41381.0
MUX8367.WHB5170.unmapped-both-read-and-mate	1146.0	79646.0	29751.0
MUX8367.WHB5172.unmapped-both-read-and-mate	1194.0	68103.0	26528.0
MUX8368.WHB5175.unmapped-both-read-and-mate	1359.0	102817.0	30654.0
MUX8368.WHB5176.unmapped-both-read-and-mate	1076.0	143199.0	31134.0
MUX8370.WHB5185.unmapped-both-read-and-mate	922.0	104699.0	23999.0
MUX8386.WHB5341.unmapped-both-read-and-mate	996.0	16464.0	27603.0
MUX8388.WHB5350.unmapped-both-read-and-mate	833.0	12106.0	23712.0
MUX8390.WHB5360.unmapped-both-read-and-mate	429.0	31012.0	36706.0
MUX8391.WHB5365.unmapped-both-read-and-mate	744.0	8816.0	15660.0
MUX8435.WHB5403.unmapped-both-read-and-mate	1296.0	148385.0	69147.0
MUX8436.WHB5408.unmapped-both-read-and-mate	1065.0	193854.0	51622.0
MUX8437.WHB5414.unmapped-both-read-and-mate	882.0	77068.0	32374.0
MUX8445.WHB5440.unmapped-both-read-and-mate	1211.0	171703.0	57267.0
MUX8459.WHB5456.unmapped-both-read-and-mate	693.0	254951.0	40092.0
MUX8460.WHB5464.unmapped-both-read-and-mate	727.0	107900.0	23518.0
MUX8461.WHB5469.unmapped-both-read-and-mate	621.0	183702.0	32901.0
MUX8680.WHB5487.unmapped-both-read-and-mate	664.0	3620.0	17014.0
MUX8688.WHB5534.unmapped-both-read-and-mate	525.0	3990.0	10512.0
MUX8699.WHB5572.unmapped-both-read-and-mate	388.0	10217.0	7944.0
MUX8700.WHB5577.unmapped-both-read-and-mate	375.0	6472.0	6232.0
MUX8718.WHB5653.unmapped-both-read-and-mate	721.0	10231.0	24905.0
MUX8721.WHB5669.unmapped-both-read-and-mate	426.0	1719.0	13376.0
MUX8746.WHB5602.unmapped-both-read-and-mate	370.0	2488.0	10249.0
MUX8748.WHB5680.unmapped-both-read-and-mate	370.0	6008.0	11019.0
MUX8755.WHB5715.unmapped-both-read-and-mate	369.0	3987.0	7387.0
MUX8783.WHB5850.unmapped-both-read-and-mate	440.0	10003.0	13219.0
MUX8831.WHH6818.unmapped-both-read-and-mate	443.0	8363.0	11317.0
MUX8835.WHH6868.unmapped-both-read-and-mate	492.0	11440.0	16465.0
MUX8846.WHH6914.unmapped-both-read-and-mate	352.0	10610.0	17301.0
MUX8850.WHH6931.unmapped-both-read-and-mate	359.0	7099.0	6704.0
MUX8853.WHH6952.unmapped-both-read-and-mate	391.0	11042.0	8356.0
MUX8855.WHH6964.unmapped-both-read-and-mate	271.0	7729.0	6058.0
MUX8857.WHH6963.unmapped-both-read-and-mate	303.0	5992.0	6270.0
MUX8871.WHH7034.unmapped-both-read-and-mate	515.0	5864.0	14611.0
MUX8872.WHH7041.unmapped-both-read-and-mate	476.0	7982.0	14772.0
MUX8935.WHH7083.unmapped-both-read-and-mate	532.0	6662.0	12209.0
MUX8944.WHH6980.unmapped-both-read-and-mate	660.0	16146.0	33516.0
MUX8946.WHH7080.unmapped-both-read-and-mate	648.0	7886.0	27771.0
MUX8950.WHH7139.unmapped-both-read-and-mate	542.0	11633.0	19638.0
MUX8950.WHH7142.unmapped-both-read-and-mate	519.0	4698.0	16341.0
MUX8951.WHH7153.unmapped-both-read-and-mate	460.0	4036.0	11290.0
MUX8951.WHH7158.unmapped-both-read-and-mate	649.0	13203.0	20649.0
MUX8960.WHB3854.unmapped-both-read-and-mate	1271.0	2752.0	45247.0
MUX8972.WHB3888.unmapped-both-read-and-mate	876.0	4707.0	20684.0
MUX8974.WHB3866.unmapped-both-read-and-mate	2478.0	7545.0	105441.0
MUX8975.WHB3864.unmapped-both-read-and-mate	2088.0	3479.0	84503.0
MUX8981.WHB3909.unmapped-both-read-and-mate	942.0	4276.0	16872.0
MUX8981.WHB3910.unmapped-both-read-and-mate	750.0	2339.0	11439.0
MUX8982.WHB3915.unmapped-both-read-and-mate	1794.0	5194.0	79224.0
MUX8982.WHB3916.unmapped-both-read-and-mate	1463.0	2385.0	60115.0
MUX8983.WHB3922.unmapped-both-read-and-mate	1421.0	4733.0	55247.0
MUX8985.WHB3927.unmapped-both-read-and-mate	904.0	622.0	25553.0
MUX8985.WHB3928.unmapped-both-read-and-mate	1056.0	3060.0	33141.0
MUX8985.WHB3931.unmapped-both-read-and-mate	1184.0	3446.0	34753.0
MUX8989.WHB3939.unmapped-both-read-and-mate	1331.0	6097.0	48488.0
MUX9013.WHB3962.unmapped-both-read-and-mate	948.0	7072.0	20512.0
MUX9017.WHB3972.unmapped-both-read-and-mate	1698.0	10965.0	62251.0
MUX9019.WHB3989.unmapped-both-read-and-mate	1345.0	11662.0	58578.0
MUX9022.WHB3997.unmapped-both-read-and-mate	790.0	10800.0	16029.0
MUX9022.WHB3999.unmapped-both-read-and-mate	976.0	10281.0	16628.0
MUX9022.WHB4005.unmapped-both-read-and-mate	732.0	9785.0	15779.0
MUX9032.WHB4051.unmapped-both-read-and-mate	774.0	1421.0	18806.0
MUX9037.WHB4006.unmapped-both-read-and-mate	1093.0	11330.0	38968.0
MUX9037.WHB4007.unmapped-both-read-and-mate	1403.0	11349.0	44689.0
MUX9038.WHB4011.unmapped-both-read-and-mate	1203.0	7806.0	36390.0
MUX9038.WHB4012.unmapped-both-read-and-mate	1094.0	2704.0	26174.0
MUX9046.WHB4035.unmapped-both-read-and-mate	925.0	17682.0	34503.0
MUX9049.WHB4076.unmapped-both-read-and-mate	1452.0	2948.0	51900.0
MUX9049.WHB4077.unmapped-both-read-and-mate	1039.0	2423.0	39799.0
MUX9058.WHB4122.unmapped-both-read-and-mate	1146.0	3109.0	22768.0
MUX9084.WHB4137.unmapped-both-read-and-mate	421.0	2357.0	7481.0
MUX9085.WHB4142.unmapped-both-read-and-mate	818.0	626.0	6459.0
MUX9094.WHB4183.unmapped-both-read-and-mate	787.0	4911.0	15662.0
MUX9097.WHB4203.unmapped-both-read-and-mate	1033.0	1989.0	16767.0
MUX9101.WHB4211.unmapped-both-read-and-mate	558.0	3125.0	5499.0
MUX9101.WHB4223.unmapped-both-read-and-mate	683.0	814.0	5547.0
MUX9102.WHB4228.unmapped-both-read-and-mate	637.0	1939.0	5490.0
MUX9103.WHB4235.unmapped-both-read-and-mate	777.0	2313.0	6012.0
MUX9109.WHB4261.unmapped-both-read-and-mate	835.0	446.0	28866.0
MUX9123.WHB4276.unmapped-both-read-and-mate	570.0	1329.0	6439.0
MUX9123.WHB4278.unmapped-both-read-and-mate	646.0	423.0	7364.0
MUX9126.WHB4281.unmapped-both-read-and-mate	1053.0	1352.0	22458.0
MUX9126.WHB4291.unmapped-both-read-and-mate	835.0	2771.0	16602.0
MUX9127.WHB4298.unmapped-both-read-and-mate	963.0	674.0	16545.0
MUX9130.WHB4315.unmapped-both-read-and-mate	739.0	371.0	8154.0
MUX9132.WHB4326.unmapped-both-read-and-mate	536.0	439.0	5082.0
MUX9137.WHB4338.unmapped-both-read-and-mate	1296.0	505.0	35128.0
MUX9142.WHB4367.unmapped-both-read-and-mate	745.0	628.0	7094.0
MUX9143.WHB4376.unmapped-both-read-and-mate	663.0	291.0	5104.0
MUX9144.WHB4381.unmapped-both-read-and-mate	789.0	344.0	5418.0
MUX9145.WHB4387.unmapped-both-read-and-mate	801.0	1029.0	9648.0
MUX9148.WHB4394.unmapped-both-read-and-mate	859.0	381.0	10887.0
MUX9148.WHB4400.unmapped-both-read-and-mate	901.0	786.0	11157.0
MUX9152.WHB4413.unmapped-both-read-and-mate	719.0	144.0	6278.0
MUX9159.WHB4450.unmapped-both-read-and-mate	1995.0	2035.0	66492.0
MUX9159.WHB4451.unmapped-both-read-and-mate	1959.0	1005.0	62720.0
MUX9194.WHB4480.unmapped-both-read-and-mate	774.0	820.0	5810.0
MUX9196.WHB4490.unmapped-both-read-and-mate	865.0	1455.0	8313.0
MUX9197.WHB4504.unmapped-both-read-and-mate	607.0	782.0	7764.0
MUX9200.WHB4515.unmapped-both-read-and-mate	944.0	3148.0	29637.0
MUX9201.WHB4526.unmapped-both-read-and-mate	899.0	3129.0	25869.0
MUX9204.WHB4539.unmapped-both-read-and-mate	1348.0	6431.0	65421.0
MUX9207.WHB4544.unmapped-both-read-and-mate	812.0	2635.0	15459.0
MUX9208.WHB4550.unmapped-both-read-and-mate	1087.0	4072.0	20932.0
MUX9210.WHB4560.unmapped-both-read-and-mate	954.0	4053.0	21299.0
MUX9216.WHB4587.unmapped-both-read-and-mate	1218.0	1323.0	49532.0
MUX9217.WHB4589.unmapped-both-read-and-mate	1272.0	2003.0	54100.0
MUX9227.WHB4596.unmapped-both-read-and-mate	826.0	1368.0	15558.0
MUX9227.WHB4598.unmapped-both-read-and-mate	645.0	2832.0	14584.0
MUX9228.WHB4604.unmapped-both-read-and-mate	961.0	2145.0	19776.0
MUX9229.WHB4603.unmapped-both-read-and-mate	810.0	2636.0	17554.0
MUX9229.WHB4605.unmapped-both-read-and-mate	862.0	3337.0	18872.0
MUX9232.WHB4622.unmapped-both-read-and-mate	1019.0	588.0	33066.0
MUX9233.WHB4628.unmapped-both-read-and-mate	829.0	451.0	26466.0
MUX9237.WHB4643.unmapped-both-read-and-mate	1767.0	248.0	72358.0
MUX9238.WHB4651.unmapped-both-read-and-mate	1314.0	600.0	50714.0
MUX9240.WHB4661.unmapped-both-read-and-mate	1248.0	1211.0	43945.0
MUX9241.WHB4720.unmapped-both-read-and-mate	575.0	176.0	9455.0
MUX9242.WHB4667.unmapped-both-read-and-mate	615.0	407.0	10144.0
MUX9245.WHB4689.unmapped-both-read-and-mate	1036.0	284.0	32533.0
MUX9254.WHB4669.unmapped-both-read-and-mate	600.0	645.0	7407.0
MUX9255.WHB4675.unmapped-both-read-and-mate	585.0	587.0	6153.0
MUX9261.WHB4710.unmapped-both-read-and-mate	758.0	227.0	15909.0
MUX9263.WHB4722.unmapped-both-read-and-mate	781.0	552.0	15408.0
MUX9264.WHB4715.unmapped-both-read-and-mate	683.0	343.0	8552.0
MUX9276.WHB4733.unmapped-both-read-and-mate	1038.0	577.0	37055.0
MUX9277.WHB4739.unmapped-both-read-and-mate	1190.0	543.0	39557.0
MUX9280.WHB4753.unmapped-both-read-and-mate	682.0	312.0	8404.0
MUX9281.WHB4760.unmapped-both-read-and-mate	587.0	324.0	8037.0
MUX9283.WHB4787.unmapped-both-read-and-mate	566.0	691.0	5322.0
MUX9285.WHB4766.unmapped-both-read-and-mate	860.0	228.0	13685.0
MUX9285.WHB4771.unmapped-both-read-and-mate	643.0	183.0	11928.0
MUX9286.WHB4781.unmapped-both-read-and-mate	907.0	814.0	15734.0
MUX9292.WHB4790.unmapped-both-read-and-mate	892.0	391.0	23989.0
MUX9293.WHB4802.unmapped-both-read-and-mate	862.0	293.0	21183.0
MUX9295.WHB4795.unmapped-both-read-and-mate	2138.0	1509.0	87537.0
MUX9295.WHB4804.unmapped-both-read-and-mate	1164.0	286.0	50570.0
MUX9305.WHB4819.unmapped-both-read-and-mate	1187.0	158.0	19732.0
MUX9305.WHB4825.unmapped-both-read-and-mate	1063.0	49.0	18247.0
MUX9309.WHB4845.unmapped-both-read-and-mate	1493.0	367.0	35850.0
MUX9309.WHB4846.unmapped-both-read-and-mate	797.0	147.0	18829.0
MUX9340.WHB4101.unmapped-both-read-and-mate	1266.0	2996.0	50260.0
MUX9367.WHB6115.unmapped-both-read-and-mate	556.0	5667.0	7199.0
MUX9367.WHB6118.unmapped-both-read-and-mate	288.0	7871.0	5789.0
MUX9369.WHB6119.unmapped-both-read-and-mate	378.0	8136.0	7299.0
MUX9391.WHB6196.unmapped-both-read-and-mate	356.0	9994.0	8061.0
MUX9400.WHB6147.unmapped-both-read-and-mate	420.0	6340.0	9181.0
MUX9402.WHB6165.unmapped-both-read-and-mate	517.0	13170.0	16482.0
MUX9426.WHB8814.unmapped-both-read-and-mate	529.0	7259.0	13671.0
MUX9430.WHB8858.unmapped-both-read-and-mate	596.0	4658.0	13770.0
MUX9430.WHB8859.unmapped-both-read-and-mate	483.0	5537.0	11751.0
MUX9436.WHB8890.unmapped-both-read-and-mate	563.0	4257.0	15415.0
MUX9445.WHB8935.unmapped-both-read-and-mate	384.0	5610.0	6948.0
MUX9454.WHB8999.unmapped-both-read-and-mate	930.0	7563.0	39274.0
MUX9456.WHB8983.unmapped-both-read-and-mate	814.0	13304.0	37600.0
MUX9456.WHB8986.unmapped-both-read-and-mate	768.0	7021.0	33541.0
MUX9471.WHB9133.unmapped-both-read-and-mate	257.0	7031.0	6255.0
MUX9498.WHB9073.unmapped-both-read-and-mate	1044.0	7904.0	26868.0
MUX9502.WHB9093.unmapped-both-read-and-mate	694.0	7927.0	23865.0
MUX9513.WHB9264.unmapped-both-read-and-mate	513.0	44150.0	42621.0
MUX9515.WHB9276.unmapped-both-read-and-mate	533.0	14391.0	21264.0
MUX9515.WHB9281.unmapped-both-read-and-mate	642.0	24770.0	30513.0
MUX9517.WHB9293.unmapped-both-read-and-mate	384.0	28241.0	21267.0
MUX9522.WHB9315.unmapped-both-read-and-mate	356.0	8239.0	8132.0
MUX9522.WHB9317.unmapped-both-read-and-mate	348.0	86696.0	54484.0
MUX9542.WHB9360.unmapped-both-read-and-mate	875.0	5923.0	30229.0
MUX9560.WHB9443.unmapped-both-read-and-mate	580.0	12766.0	23751.0
MUX9564.WHB9469.unmapped-both-read-and-mate	631.0	13129.0	26656.0
MUX9566.WHB9477.unmapped-both-read-and-mate	570.0	6313.0	16442.0
MUX9567.WHB9487.unmapped-both-read-and-mate	595.0	27474.0	31507.0
MUX9573.WHB9430.unmapped-both-read-and-mate	550.0	5943.0	13897.0
MUX9577.WHB9047.unmapped-both-read-and-mate	512.0	11380.0	12046.0
MUX9590.WHB9516.unmapped-both-read-and-mate	595.0	25625.0	23175.0
MUX9591.WHB9519.unmapped-both-read-and-mate	516.0	12556.0	15794.0
MUX9596.WHB9552.unmapped-both-read-and-mate	553.0	1278.0	9294.0
MUX9602.WHB9590.unmapped-both-read-and-mate	689.0	7788.0	15019.0
MUX9611.WHB9635.unmapped-both-read-and-mate	643.0	15574.0	29328.0
MUX9612.WHB9579.unmapped-both-read-and-mate	377.0	13730.0	13284.0
MUX9612.WHB9640.unmapped-both-read-and-mate	420.0	15887.0	12823.0
MUX9617.WHB9663.unmapped-both-read-and-mate	383.0	24081.0	18808.0
MUX9630.WHB9735.unmapped-both-read-and-mate	671.0	9149.0	26441.0
MUX9645.WHB9751.unmapped-both-read-and-mate	748.0	2613.0	15855.0
MUX9647.WHB9769.unmapped-both-read-and-mate	658.0	2963.0	11492.0
MUX9659.WHB9839.unmapped-both-read-and-mate	611.0	3069.0	14258.0
MUX9663.WHB9851.unmapped-both-read-and-mate	366.0	4403.0	5216.0
MUX9665.WHB9854.unmapped-both-read-and-mate	360.0	6029.0	6096.0
MUX9665.WHB9855.unmapped-both-read-and-mate	375.0	8737.0	7808.0
MUX9667.WHB9870.unmapped-both-read-and-mate	434.0	17178.0	15230.0
MUX9673.WHB9901.unmapped-both-read-and-mate	507.0	58851.0	42174.0
MUX9675.WHB9900.unmapped-both-read-and-mate	409.0	45780.0	31778.0
MUX9684.WHB9952.unmapped-both-read-and-mate	633.0	6871.0	22759.0
MUX9689.WHB9996.unmapped-both-read-and-mate	625.0	17931.0	25538.0
MUX9691.WHB9987.unmapped-both-read-and-mate	562.0	12396.0	19132.0
MUX9695.WHB10002.unmapped-both-read-and-mate	497.0	5317.0	14269.0
MUX9695.WHB10009.unmapped-both-read-and-mate	518.0	9458.0	17843.0
MUX9696.WHB10014.unmapped-both-read-and-mate	735.0	5869.0	23273.0
MUX9701.WHB10046.unmapped-both-read-and-mate	879.0	46122.0	57490.0
MUX9710.WHB8840.unmapped-both-read-and-mate	395.0	12997.0	11974.0
MUX9726.WHB10276.unmapped-both-read-and-mate	488.0	6561.0	11589.0
MUX9745.WHB10189.unmapped-both-read-and-mate	299.0	2808.0	4126.0
MUX9747.WHB10207.unmapped-both-read-and-mate	407.0	7277.0	6574.0
MUX9766.WHB10093.unmapped-both-read-and-mate	1010.0	3861.0	43817.0
MUX9767.WHB10110.unmapped-both-read-and-mate	920.0	3350.0	37215.0
MUX9768.WHB10107.unmapped-both-read-and-mate	1588.0	1865.0	65748.0
MUX9800.WHB10239.unmapped-both-read-and-mate	379.0	9513.0	9356.0
MUX9804.WHB10368.unmapped-both-read-and-mate	354.0	3881.0	5751.0
MUX9807.WHB10460.unmapped-both-read-and-mate	347.0	5278.0	4097.0
MUX9811.WHB9408.unmapped-both-read-and-mate	369.0	3143.0	4256.0
MUX9814.WHB9759.unmapped-both-read-and-mate	511.0	4911.0	8236.0
MUX9824.WHB10385.unmapped-both-read-and-mate	479.0	3714.0	7759.0
MUX9829.WHB10417.unmapped-both-read-and-mate	458.0	5462.0	9569.0
MUX9831.WHB10424.unmapped-both-read-and-mate	643.0	4990.0	22531.0
MUX9832.WHB10426.unmapped-both-read-and-mate	693.0	4985.0	34378.0
MUX9843.WHB10094.unmapped-both-read-and-mate	774.0	4817.0	31300.0
MUX9936.WHB10569.unmapped-both-read-and-mate	633.0	7733.0	20859.0
MUX9937.WHB10599.unmapped-both-read-and-mate	419.0	6879.0	19613.0
MUX9960.WHB6364.unmapped-both-read-and-mate	1114.0	319.0	41774.0
MUX9967.WHB7729.unmapped-both-read-and-mate	1448.0	3670.0	58149.0
MUX9970.WHB7668.unmapped-both-read-and-mate	765.0	49.0	21333.0
MUX9974.WHB7686.unmapped-both-read-and-mate	537.0	126.0	7891.0
MUX9975.WHB7692.unmapped-both-read-and-mate	525.0	65.0	8080.0
MUX9976.WHB7702.unmapped-both-read-and-mate	666.0	49.0	11606.0
MUX9977.WHB7698.unmapped-both-read-and-mate	625.0	25.0	10749.0
MUX9980.WHB6399.unmapped-both-read-and-mate	449.0	1932.0	5418.0
MUX9980.WHB6400.unmapped-both-read-and-mate	397.0	1726.0	5029.0
MUX9992.WHB6265.unmapped-both-read-and-mate	319.0	1390.0	4749.0
MUX9999.WHB6349.unmapped-both-read-and-mate	980.0	274.0	37532.0
PRISM_topup.0116-0065.unmapped-both-read-and-mate	1020.0	596763.0	54666.0
PRISM_topup.0416-0025.unmapped-both-read-and-mate	1145.0	518040.0	78295.0
PRISM_topup.0416-0079.unmapped-both-read-and-mate	1701.0	918982.0	102617.0
PRISM_topup.0515-0023.unmapped-both-read-and-mate	1225.0	1414474.0	208762.0
PRISM_topup.0615-0016.unmapped-both-read-and-mate	1082.0	1478592.0	116214.0
PRISM_topup.0815-0028.unmapped-both-read-and-mate	1130.0	762467.0	67074.0
PRISM_topup.0915-0012.unmapped-both-read-and-mate	680.0	951666.0	98581.0
PRISM_topup.0915-0068.unmapped-both-read-and-mate	904.0	442774.0	53637.0
PRISM_topup.1015-0044.unmapped-both-read-and-mate	890.0	315527.0	44899.0
PRISM_topup.1015-0053.unmapped-both-read-and-mate	819.0	198007.0	30619.0
PRISM_topup.1015-0087.unmapped-both-read-and-mate	734.0	443785.0	57612.0
PRISM_topup.1214-0068.unmapped-both-read-and-mate	1318.0	1282156.0	308864.0
SSMP_001_to_009.SSM002.unmapped-both-read-and-mate	5.0	0.0	248.0
SSMP_001_to_009.SSM003.unmapped-both-read-and-mate	9.0	0.0	306.0
SSMP_001_to_009.SSM004.unmapped-both-read-and-mate	3.0	0.0	177.0
SSMP_001_to_009.SSM007.unmapped-both-read-and-mate	3.0	0.0	201.0
SSMP_001_to_009.SSM009.unmapped-both-read-and-mate	11.0	1.0	347.0
SSMP_010_to_019.SSM010.unmapped-both-read-and-mate	3.0	0.0	277.0
SSMP_010_to_019.SSM011.unmapped-both-read-and-mate	3.0	0.0	192.0
SSMP_010_to_019.SSM012.unmapped-both-read-and-mate	7.0	0.0	147.0
SSMP_010_to_019.SSM013.unmapped-both-read-and-mate	1.0	0.0	128.0
SSMP_010_to_019.SSM015.unmapped-both-read-and-mate	3.0	0.0	178.0
SSMP_010_to_019.SSM016.unmapped-both-read-and-mate	4.0	0.0	278.0
SSMP_010_to_019.SSM019.unmapped-both-read-and-mate	1.0	0.0	306.0
SSMP_020_to_029.SSM020.unmapped-both-read-and-mate	24.0	0.0	449.0
SSMP_020_to_029.SSM021.unmapped-both-read-and-mate	4.0	0.0	429.0
SSMP_020_to_029.SSM022.unmapped-both-read-and-mate	3.0	0.0	171.0
SSMP_020_to_029.SSM023.unmapped-both-read-and-mate	3.0	0.0	237.0
SSMP_020_to_029.SSM024.unmapped-both-read-and-mate	6.0	0.0	232.0
SSMP_020_to_029.SSM026.unmapped-both-read-and-mate	9.0	0.0	270.0
SSMP_020_to_029.SSM028.unmapped-both-read-and-mate	7.0	0.0	230.0
SSMP_020_to_029.SSM029.unmapped-both-read-and-mate	29.0	0.0	647.0
SSMP_030_to_039.SSM031.unmapped-both-read-and-mate	2.0	0.0	238.0
SSMP_030_to_039.SSM032.unmapped-both-read-and-mate	4.0	0.0	253.0
SSMP_030_to_039.SSM033.unmapped-both-read-and-mate	3.0	0.0	290.0
SSMP_030_to_039.SSM035.unmapped-both-read-and-mate	21.0	0.0	2287.0
SSMP_030_to_039.SSM036.unmapped-both-read-and-mate	3.0	0.0	281.0
SSMP_040_to_049.SSM040.unmapped-both-read-and-mate	5.0	0.0	429.0
SSMP_040_to_049.SSM041.unmapped-both-read-and-mate	28.0	0.0	1063.0
SSMP_040_to_049.SSM042.unmapped-both-read-and-mate	4.0	0.0	402.0
SSMP_040_to_049.SSM044.unmapped-both-read-and-mate	15.0	0.0	876.0
SSMP_040_to_049.SSM045.unmapped-both-read-and-mate	9.0	0.0	372.0
SSMP_050_to_059.SSM050.unmapped-both-read-and-mate	301.0	1.0	13936.0
SSMP_050_to_059.SSM053.unmapped-both-read-and-mate	23.0	0.0	2050.0
SSMP_050_to_059.SSM055.unmapped-both-read-and-mate	36.0	0.0	2318.0
SSMP_050_to_059.SSM056.unmapped-both-read-and-mate	47.0	0.0	2847.0
SSMP_050_to_059.SSM058.unmapped-both-read-and-mate	25.0	0.0	1021.0
SSMP_050_to_059.SSM059.unmapped-both-read-and-mate	2.0	0.0	171.0
SSMP_060_to_069.SSM061.unmapped-both-read-and-mate	5.0	1.0	203.0
SSMP_060_to_069.SSM063.unmapped-both-read-and-mate	11.0	0.0	575.0
SSMP_060_to_069.SSM064.unmapped-both-read-and-mate	15.0	1.0	708.0
SSMP_060_to_069.SSM065.unmapped-both-read-and-mate	60.0	8.0	2161.0
SSMP_060_to_069.SSM066.unmapped-both-read-and-mate	72.0	24.0	4007.0
SSMP_060_to_069.SSM067.unmapped-both-read-and-mate	2907.0	15.0	152425.0
SSMP_060_to_069.SSM068.unmapped-both-read-and-mate	2752.0	18.0	132953.0
SSMP_070_to_079.SSM071.unmapped-both-read-and-mate	14.0	0.0	873.0
SSMP_070_to_079.SSM072.unmapped-both-read-and-mate	22.0	0.0	756.0
SSMP_070_to_079.SSM073.unmapped-both-read-and-mate	5.0	0.0	781.0
SSMP_070_to_079.SSM074.unmapped-both-read-and-mate	11.0	1.0	915.0
SSMP_070_to_079.SSM077.unmapped-both-read-and-mate	49.0	0.0	1059.0
SSMP_070_to_079.SSM078.unmapped-both-read-and-mate	42.0	0.0	1135.0
SSMP_070_to_079.SSM079.unmapped-both-read-and-mate	14.0	0.0	528.0
SSMP_080_to_089.SSM080.unmapped-both-read-and-mate	19.0	1.0	653.0
SSMP_080_to_089.SSM081.unmapped-both-read-and-mate	34.0	0.0	1911.0
SSMP_080_to_089.SSM082.unmapped-both-read-and-mate	33.0	0.0	1556.0
SSMP_080_to_089.SSM083.unmapped-both-read-and-mate	7.0	0.0	516.0
SSMP_080_to_089.SSM084.unmapped-both-read-and-mate	36.0	0.0	3701.0
SSMP_080_to_089.SSM085.unmapped-both-read-and-mate	3.0	0.0	186.0
SSMP_080_to_089.SSM086.unmapped-both-read-and-mate	1.0	0.0	247.0
SSMP_080_to_089.SSM087.unmapped-both-read-and-mate	4.0	0.0	192.0
SSMP_090_to_100.SSM092.unmapped-both-read-and-mate	6.0	0.0	222.0
SSMP_090_to_100.SSM093.unmapped-both-read-and-mate	9.0	0.0	327.0
SSMP_090_to_100.SSM097.unmapped-both-read-and-mate	21.0	0.0	741.0
SSMP_090_to_100.SSM099.unmapped-both-read-and-mate	36.0	1.0	1005.0
SSMP_090_to_100.SSM100.unmapped-both-read-and-mate	44.0	1.0	965.0
