Sample	Pseudomonadaceae	Hominidae	Sphingomonadaceae	Burkholderiaceae	Alcaligenaceae	Other	Unclassified
MUX9277.WHB4739.unmapped-both-read-and-mate	10.0	1190.0	22.0	4.0	nan	507.0	39557.0
MUX9280.WHB4753.unmapped-both-read-and-mate	5.0	682.0	27.0	3.0	nan	277.0	8404.0
MUX9281.WHB4760.unmapped-both-read-and-mate	6.0	587.0	35.0	2.0	1.0	280.0	8037.0
MUX9283.WHB4787.unmapped-both-read-and-mate	3.0	566.0	58.0	5.0	2.0	623.0	5322.0
MUX9285.WHB4766.unmapped-both-read-and-mate	5.0	860.0	9.0	1.0	nan	213.0	13685.0
MUX9285.WHB4771.unmapped-both-read-and-mate	3.0	643.0	4.0	2.0	nan	174.0	11928.0
MUX9286.WHB4781.unmapped-both-read-and-mate	2.0	907.0	46.0	6.0	1.0	759.0	15734.0
MUX9292.WHB4790.unmapped-both-read-and-mate	6.0	892.0	25.0	5.0	1.0	354.0	23989.0
MUX9293.WHB4802.unmapped-both-read-and-mate	4.0	862.0	16.0	4.0	2.0	267.0	21183.0
MUX9295.WHB4795.unmapped-both-read-and-mate	6.0	2138.0	130.0	10.0	2.0	1361.0	87537.0
MUX9295.WHB4804.unmapped-both-read-and-mate	5.0	1164.0	16.0	2.0	1.0	262.0	50570.0
MUX9305.WHB4819.unmapped-both-read-and-mate	3.0	1187.0	10.0	nan	nan	145.0	19732.0
MUX9305.WHB4825.unmapped-both-read-and-mate	3.0	1063.0	1.0	nan	nan	45.0	18247.0
MUX9309.WHB4845.unmapped-both-read-and-mate	1.0	1493.0	9.0	98.0	1.0	258.0	35850.0
MUX9309.WHB4846.unmapped-both-read-and-mate	8.0	797.0	7.0	nan	nan	132.0	18829.0
MUX9340.WHB4101.unmapped-both-read-and-mate	36.0	1266.0	21.0	22.0	7.0	2910.0	50260.0
MUX9367.WHB6115.unmapped-both-read-and-mate	87.0	556.0	340.0	89.0	2583.0	2568.0	7199.0
MUX9367.WHB6118.unmapped-both-read-and-mate	69.0	288.0	299.0	38.0	1464.0	6001.0	5789.0
MUX9369.WHB6119.unmapped-both-read-and-mate	66.0	378.0	440.0	46.0	1859.0	5725.0	7299.0
MUX9391.WHB6196.unmapped-both-read-and-mate	129.0	356.0	2183.0	86.0	2117.0	5479.0	8061.0
MUX9400.WHB6147.unmapped-both-read-and-mate	49.0	420.0	1979.0	56.0	1121.0	3135.0	9181.0
MUX9402.WHB6165.unmapped-both-read-and-mate	124.0	517.0	3449.0	140.0	2807.0	6650.0	16482.0
MUX9426.WHB8814.unmapped-both-read-and-mate	107.0	529.0	1637.0	87.0	1443.0	3985.0	13671.0
MUX9430.WHB8858.unmapped-both-read-and-mate	70.0	596.0	357.0	52.0	1833.0	2346.0	13770.0
MUX9430.WHB8859.unmapped-both-read-and-mate	85.0	483.0	409.0	66.0	1832.0	3145.0	11751.0
MUX9436.WHB8890.unmapped-both-read-and-mate	32.0	563.0	170.0	35.0	1463.0	2557.0	15415.0
MUX9445.WHB8935.unmapped-both-read-and-mate	56.0	384.0	300.0	71.0	2447.0	2736.0	6948.0
MUX9454.WHB8999.unmapped-both-read-and-mate	120.0	930.0	472.0	147.0	2189.0	4635.0	39274.0
MUX9456.WHB8983.unmapped-both-read-and-mate	211.0	814.0	687.0	93.0	2375.0	9938.0	37600.0
MUX9456.WHB8986.unmapped-both-read-and-mate	107.0	768.0	158.0	187.0	2613.0	3956.0	33541.0
MUX9471.WHB9133.unmapped-both-read-and-mate	79.0	257.0	399.0	70.0	1835.0	4648.0	6255.0
MUX9498.WHB9073.unmapped-both-read-and-mate	99.0	1044.0	306.0	142.0	2280.0	5077.0	26868.0
MUX9502.WHB9093.unmapped-both-read-and-mate	80.0	694.0	426.0	159.0	2978.0	4284.0	23865.0
MUX9513.WHB9264.unmapped-both-read-and-mate	292.0	513.0	26306.0	417.0	3504.0	13631.0	42621.0
MUX9515.WHB9276.unmapped-both-read-and-mate	136.0	533.0	5208.0	125.0	2962.0	5960.0	21264.0
MUX9515.WHB9281.unmapped-both-read-and-mate	204.0	642.0	8941.0	314.0	5925.0	9386.0	30513.0
MUX9517.WHB9293.unmapped-both-read-and-mate	246.0	384.0	8932.0	347.0	9243.0	9473.0	21267.0
MUX9522.WHB9315.unmapped-both-read-and-mate	86.0	356.0	3369.0	84.0	1204.0	3496.0	8132.0
MUX9522.WHB9317.unmapped-both-read-and-mate	996.0	348.0	24642.0	813.0	15030.0	45215.0	54484.0
MUX9542.WHB9360.unmapped-both-read-and-mate	32.0	875.0	67.0	12.0	3358.0	2454.0	30229.0
MUX9560.WHB9443.unmapped-both-read-and-mate	167.0	580.0	464.0	132.0	1670.0	10333.0	23751.0
MUX9564.WHB9469.unmapped-both-read-and-mate	191.0	631.0	1272.0	177.0	2142.0	9347.0	26656.0
MUX9566.WHB9477.unmapped-both-read-and-mate	84.0	570.0	691.0	42.0	1681.0	3815.0	16442.0
MUX9567.WHB9487.unmapped-both-read-and-mate	404.0	595.0	1127.0	254.0	3474.0	22215.0	31507.0
MUX9573.WHB9430.unmapped-both-read-and-mate	73.0	550.0	262.0	61.0	1389.0	4158.0	13897.0
MUX9577.WHB9047.unmapped-both-read-and-mate	110.0	512.0	536.0	153.0	4271.0	6310.0	12046.0
MUX9590.WHB9516.unmapped-both-read-and-mate	394.0	595.0	828.0	313.0	2902.0	21188.0	23175.0
MUX9591.WHB9519.unmapped-both-read-and-mate	164.0	516.0	1094.0	115.0	1938.0	9245.0	15794.0
MUX9596.WHB9552.unmapped-both-read-and-mate	20.0	553.0	379.0	15.0	4.0	860.0	9294.0
MUX9602.WHB9590.unmapped-both-read-and-mate	87.0	689.0	778.0	122.0	2246.0	4555.0	15019.0
MUX9611.WHB9635.unmapped-both-read-and-mate	283.0	643.0	1449.0	207.0	2720.0	10915.0	29328.0
MUX9612.WHB9579.unmapped-both-read-and-mate	224.0	377.0	701.0	344.0	2830.0	9631.0	13284.0
MUX9612.WHB9640.unmapped-both-read-and-mate	208.0	420.0	736.0	118.0	2066.0	12759.0	12823.0
MUX9617.WHB9663.unmapped-both-read-and-mate	440.0	383.0	2042.0	395.0	2851.0	18353.0	18808.0
MUX9630.WHB9735.unmapped-both-read-and-mate	48.0	671.0	99.0	30.0	3329.0	5643.0	26441.0
MUX9645.WHB9751.unmapped-both-read-and-mate	19.0	748.0	39.0	4.0	2104.0	447.0	15855.0
MUX9647.WHB9769.unmapped-both-read-and-mate	14.0	658.0	11.0	8.0	1696.0	1234.0	11492.0
MUX9659.WHB9839.unmapped-both-read-and-mate	30.0	611.0	39.0	4.0	2456.0	540.0	14258.0
MUX9663.WHB9851.unmapped-both-read-and-mate	33.0	366.0	52.0	8.0	2835.0	1475.0	5216.0
MUX9665.WHB9854.unmapped-both-read-and-mate	23.0	360.0	36.0	19.0	2279.0	3672.0	6096.0
MUX9665.WHB9855.unmapped-both-read-and-mate	45.0	375.0	48.0	34.0	3722.0	4888.0	7808.0
MUX9667.WHB9870.unmapped-both-read-and-mate	237.0	434.0	1649.0	201.0	3052.0	12039.0	15230.0
MUX9673.WHB9901.unmapped-both-read-and-mate	910.0	507.0	1903.0	619.0	4838.0	50581.0	42174.0
MUX9675.WHB9900.unmapped-both-read-and-mate	736.0	409.0	2811.0	422.0	4590.0	37221.0	31778.0
MUX9684.WHB9952.unmapped-both-read-and-mate	92.0	633.0	212.0	46.0	847.0	5674.0	22759.0
MUX9689.WHB9996.unmapped-both-read-and-mate	307.0	625.0	2016.0	504.0	2274.0	12830.0	25538.0
MUX9691.WHB9987.unmapped-both-read-and-mate	155.0	562.0	2291.0	117.0	1807.0	8026.0	19132.0
MUX9695.WHB10002.unmapped-both-read-and-mate	63.0	497.0	465.0	31.0	1511.0	3247.0	14269.0
MUX9695.WHB10009.unmapped-both-read-and-mate	102.0	518.0	994.0	91.0	1861.0	6410.0	17843.0
MUX9696.WHB10014.unmapped-both-read-and-mate	74.0	735.0	460.0	43.0	2010.0	3282.0	23273.0
MUX9701.WHB10046.unmapped-both-read-and-mate	561.0	879.0	2305.0	367.0	4504.0	38385.0	57490.0
MUX9710.WHB8840.unmapped-both-read-and-mate	40.0	395.0	318.0	41.0	1762.0	10836.0	11974.0
MUX9726.WHB10276.unmapped-both-read-and-mate	41.0	488.0	67.0	22.0	3432.0	2999.0	11589.0
MUX9745.WHB10189.unmapped-both-read-and-mate	22.0	299.0	32.0	4.0	2122.0	628.0	4126.0
MUX9747.WHB10207.unmapped-both-read-and-mate	51.0	407.0	63.0	13.0	4737.0	2413.0	6574.0
MUX9766.WHB10093.unmapped-both-read-and-mate	49.0	1010.0	565.0	29.0	2456.0	762.0	43817.0
MUX9767.WHB10110.unmapped-both-read-and-mate	40.0	920.0	157.0	18.0	2382.0	753.0	37215.0
MUX9768.WHB10107.unmapped-both-read-and-mate	13.0	1588.0	119.0	13.0	1237.0	483.0	65748.0
MUX9800.WHB10239.unmapped-both-read-and-mate	35.0	379.0	56.0	28.0	3612.0	5782.0	9356.0
MUX9804.WHB10368.unmapped-both-read-and-mate	27.0	354.0	368.0	20.0	2316.0	1150.0	5751.0
MUX9807.WHB10460.unmapped-both-read-and-mate	33.0	347.0	534.0	41.0	3859.0	811.0	4097.0
MUX9811.WHB9408.unmapped-both-read-and-mate	24.0	369.0	58.0	7.0	2560.0	494.0	4256.0
MUX9814.WHB9759.unmapped-both-read-and-mate	43.0	511.0	56.0	8.0	3137.0	1667.0	8236.0
MUX9824.WHB10385.unmapped-both-read-and-mate	44.0	479.0	231.0	27.0	2123.0	1289.0	7759.0
MUX9829.WHB10417.unmapped-both-read-and-mate	40.0	458.0	809.0	47.0	3433.0	1133.0	9569.0
MUX9831.WHB10424.unmapped-both-read-and-mate	33.0	643.0	1573.0	51.0	2083.0	1250.0	22531.0
MUX9832.WHB10426.unmapped-both-read-and-mate	61.0	693.0	1432.0	71.0	1805.0	1616.0	34378.0
MUX9843.WHB10094.unmapped-both-read-and-mate	43.0	774.0	237.0	29.0	3603.0	905.0	31300.0
MUX9936.WHB10569.unmapped-both-read-and-mate	92.0	633.0	746.0	69.0	2466.0	4360.0	20859.0
MUX9937.WHB10599.unmapped-both-read-and-mate	105.0	419.0	242.0	77.0	2350.0	4105.0	19613.0
MUX9960.WHB6364.unmapped-both-read-and-mate	4.0	1114.0	63.0	3.0	nan	249.0	41774.0
MUX9967.WHB7729.unmapped-both-read-and-mate	40.0	1448.0	22.0	1.0	1.0	3606.0	58149.0
MUX9970.WHB7668.unmapped-both-read-and-mate	3.0	765.0	nan	nan	nan	46.0	21333.0
MUX9974.WHB7686.unmapped-both-read-and-mate	2.0	537.0	3.0	2.0	1.0	118.0	7891.0
MUX9975.WHB7692.unmapped-both-read-and-mate	7.0	525.0	1.0	nan	nan	57.0	8080.0
MUX9976.WHB7702.unmapped-both-read-and-mate	nan	666.0	nan	1.0	nan	48.0	11606.0
MUX9977.WHB7698.unmapped-both-read-and-mate	nan	625.0	1.0	1.0	nan	23.0	10749.0
MUX9980.WHB6399.unmapped-both-read-and-mate	7.0	449.0	15.0	12.0	7.0	1891.0	5418.0
MUX9980.WHB6400.unmapped-both-read-and-mate	13.0	397.0	17.0	11.0	9.0	1676.0	5029.0
MUX9992.WHB6265.unmapped-both-read-and-mate	9.0	319.0	12.0	5.0	5.0	1359.0	4749.0
MUX9999.WHB6349.unmapped-both-read-and-mate	2.0	980.0	48.0	1.0	nan	223.0	37532.0
PRISM_topup.0116-0065.unmapped-both-read-and-mate	440993.0	1020.0	693.0	677.0	127184.0	27216.0	54666.0
PRISM_topup.0416-0025.unmapped-both-read-and-mate	280453.0	1145.0	2457.0	78348.0	38383.0	118399.0	78295.0
PRISM_topup.0416-0079.unmapped-both-read-and-mate	664384.0	1701.0	411.0	990.0	217614.0	35583.0	102617.0
PRISM_topup.0515-0023.unmapped-both-read-and-mate	1213533.0	1225.0	361.0	47615.0	17159.0	135806.0	208762.0
PRISM_topup.0615-0016.unmapped-both-read-and-mate	1269261.0	1082.0	376.0	54665.0	17953.0	136337.0	116214.0
PRISM_topup.0815-0028.unmapped-both-read-and-mate	548899.0	1130.0	1498.0	70208.0	7824.0	134038.0	67074.0
PRISM_topup.0915-0012.unmapped-both-read-and-mate	828758.0	680.0	1864.0	920.0	11667.0	108457.0	98581.0
PRISM_topup.0915-0068.unmapped-both-read-and-mate	376673.0	904.0	1289.0	405.0	5336.0	59071.0	53637.0
PRISM_topup.1015-0044.unmapped-both-read-and-mate	269100.0	890.0	1388.0	344.0	3778.0	40917.0	44899.0
PRISM_topup.1015-0053.unmapped-both-read-and-mate	167734.0	819.0	825.0	229.0	2417.0	26802.0	30619.0
PRISM_topup.1015-0087.unmapped-both-read-and-mate	371228.0	734.0	2398.0	502.0	5274.0	64383.0	57612.0
PRISM_topup.1214-0068.unmapped-both-read-and-mate	690355.0	1318.0	53057.0	115430.0	10744.0	412570.0	308864.0
SSMP_001_to_009.SSM002.unmapped-both-read-and-mate	nan	5.0	nan	nan	nan	0.0	248.0
SSMP_001_to_009.SSM003.unmapped-both-read-and-mate	nan	9.0	nan	nan	nan	0.0	306.0
SSMP_001_to_009.SSM004.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	177.0
SSMP_001_to_009.SSM007.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	201.0
SSMP_001_to_009.SSM009.unmapped-both-read-and-mate	nan	11.0	nan	nan	nan	1.0	347.0
SSMP_010_to_019.SSM010.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	277.0
SSMP_010_to_019.SSM011.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	192.0
SSMP_010_to_019.SSM012.unmapped-both-read-and-mate	nan	7.0	nan	nan	nan	0.0	147.0
SSMP_010_to_019.SSM013.unmapped-both-read-and-mate	nan	1.0	nan	nan	nan	0.0	128.0
SSMP_010_to_019.SSM015.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	178.0
SSMP_010_to_019.SSM016.unmapped-both-read-and-mate	nan	4.0	nan	nan	nan	0.0	278.0
SSMP_010_to_019.SSM019.unmapped-both-read-and-mate	nan	1.0	nan	nan	nan	0.0	306.0
SSMP_020_to_029.SSM020.unmapped-both-read-and-mate	nan	24.0	nan	nan	nan	0.0	449.0
SSMP_020_to_029.SSM021.unmapped-both-read-and-mate	nan	4.0	nan	nan	nan	0.0	429.0
SSMP_020_to_029.SSM022.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	171.0
SSMP_020_to_029.SSM023.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	237.0
SSMP_020_to_029.SSM024.unmapped-both-read-and-mate	nan	6.0	nan	nan	nan	0.0	232.0
SSMP_020_to_029.SSM026.unmapped-both-read-and-mate	nan	9.0	nan	nan	nan	0.0	270.0
SSMP_020_to_029.SSM028.unmapped-both-read-and-mate	nan	7.0	nan	nan	nan	0.0	230.0
SSMP_020_to_029.SSM029.unmapped-both-read-and-mate	nan	29.0	nan	nan	nan	0.0	647.0
SSMP_030_to_039.SSM031.unmapped-both-read-and-mate	nan	2.0	nan	nan	nan	0.0	238.0
SSMP_030_to_039.SSM032.unmapped-both-read-and-mate	nan	4.0	nan	nan	nan	0.0	253.0
SSMP_030_to_039.SSM033.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	290.0
SSMP_030_to_039.SSM035.unmapped-both-read-and-mate	nan	21.0	nan	nan	nan	0.0	2287.0
SSMP_030_to_039.SSM036.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	281.0
SSMP_040_to_049.SSM040.unmapped-both-read-and-mate	nan	5.0	nan	nan	nan	0.0	429.0
SSMP_040_to_049.SSM041.unmapped-both-read-and-mate	nan	28.0	nan	nan	nan	0.0	1063.0
SSMP_040_to_049.SSM042.unmapped-both-read-and-mate	nan	4.0	nan	nan	nan	0.0	402.0
SSMP_040_to_049.SSM044.unmapped-both-read-and-mate	nan	15.0	nan	nan	nan	0.0	876.0
SSMP_040_to_049.SSM045.unmapped-both-read-and-mate	nan	9.0	nan	nan	nan	0.0	372.0
SSMP_050_to_059.SSM050.unmapped-both-read-and-mate	nan	301.0	nan	nan	nan	1.0	13936.0
SSMP_050_to_059.SSM053.unmapped-both-read-and-mate	nan	23.0	nan	nan	nan	0.0	2050.0
SSMP_050_to_059.SSM055.unmapped-both-read-and-mate	nan	36.0	nan	nan	nan	0.0	2318.0
SSMP_050_to_059.SSM056.unmapped-both-read-and-mate	nan	47.0	nan	nan	nan	0.0	2847.0
SSMP_050_to_059.SSM058.unmapped-both-read-and-mate	nan	25.0	nan	nan	nan	0.0	1021.0
SSMP_050_to_059.SSM059.unmapped-both-read-and-mate	nan	2.0	nan	nan	nan	0.0	171.0
SSMP_060_to_069.SSM061.unmapped-both-read-and-mate	nan	5.0	nan	nan	nan	1.0	203.0
SSMP_060_to_069.SSM063.unmapped-both-read-and-mate	nan	11.0	nan	nan	nan	0.0	575.0
SSMP_060_to_069.SSM064.unmapped-both-read-and-mate	nan	15.0	nan	1.0	nan	0.0	708.0
SSMP_060_to_069.SSM065.unmapped-both-read-and-mate	nan	60.0	nan	1.0	nan	7.0	2161.0
SSMP_060_to_069.SSM066.unmapped-both-read-and-mate	nan	72.0	nan	3.0	nan	21.0	4007.0
SSMP_060_to_069.SSM067.unmapped-both-read-and-mate	nan	2907.0	nan	1.0	nan	14.0	152425.0
SSMP_060_to_069.SSM068.unmapped-both-read-and-mate	1.0	2752.0	nan	1.0	nan	16.0	132953.0
SSMP_070_to_079.SSM071.unmapped-both-read-and-mate	nan	14.0	nan	nan	nan	0.0	873.0
SSMP_070_to_079.SSM072.unmapped-both-read-and-mate	nan	22.0	nan	nan	nan	0.0	756.0
SSMP_070_to_079.SSM073.unmapped-both-read-and-mate	nan	5.0	nan	nan	nan	0.0	781.0
SSMP_070_to_079.SSM074.unmapped-both-read-and-mate	nan	11.0	nan	nan	nan	1.0	915.0
SSMP_070_to_079.SSM077.unmapped-both-read-and-mate	nan	49.0	nan	nan	nan	0.0	1059.0
SSMP_070_to_079.SSM078.unmapped-both-read-and-mate	nan	42.0	nan	nan	nan	0.0	1135.0
SSMP_070_to_079.SSM079.unmapped-both-read-and-mate	nan	14.0	nan	nan	nan	0.0	528.0
SSMP_080_to_089.SSM080.unmapped-both-read-and-mate	nan	19.0	nan	nan	nan	1.0	653.0
SSMP_080_to_089.SSM081.unmapped-both-read-and-mate	nan	34.0	nan	nan	nan	0.0	1911.0
SSMP_080_to_089.SSM082.unmapped-both-read-and-mate	nan	33.0	nan	nan	nan	0.0	1556.0
SSMP_080_to_089.SSM083.unmapped-both-read-and-mate	nan	7.0	nan	nan	nan	0.0	516.0
SSMP_080_to_089.SSM084.unmapped-both-read-and-mate	nan	36.0	nan	nan	nan	0.0	3701.0
SSMP_080_to_089.SSM085.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	186.0
SSMP_080_to_089.SSM086.unmapped-both-read-and-mate	nan	1.0	nan	nan	nan	0.0	247.0
SSMP_080_to_089.SSM087.unmapped-both-read-and-mate	nan	4.0	nan	nan	nan	0.0	192.0
SSMP_090_to_100.SSM092.unmapped-both-read-and-mate	nan	6.0	nan	nan	nan	0.0	222.0
SSMP_090_to_100.SSM093.unmapped-both-read-and-mate	nan	9.0	nan	nan	nan	0.0	327.0
SSMP_090_to_100.SSM097.unmapped-both-read-and-mate	nan	21.0	nan	nan	nan	0.0	741.0
SSMP_090_to_100.SSM099.unmapped-both-read-and-mate	nan	36.0	nan	nan	nan	1.0	1005.0
SSMP_090_to_100.SSM100.unmapped-both-read-and-mate	nan	44.0	nan	nan	nan	1.0	965.0
