Sample	Pseudomonas	Homo	Ralstonia	Alcaligenes	Sphingomonas	Other	Unclassified
MUX9340.WHB4101.unmapped-both-read-and-mate	36.0	1266.0	2.0	nan	10.0	2948.0	50260.0
MUX9367.WHB6115.unmapped-both-read-and-mate	86.0	556.0	13.0	2543.0	258.0	2767.0	7199.0
MUX9367.WHB6118.unmapped-both-read-and-mate	68.0	288.0	9.0	1444.0	207.0	6143.0	5789.0
MUX9369.WHB6119.unmapped-both-read-and-mate	65.0	378.0	4.0	1833.0	360.0	5874.0	7299.0
MUX9391.WHB6196.unmapped-both-read-and-mate	129.0	356.0	11.0	2086.0	1816.0	5952.0	8061.0
MUX9400.WHB6147.unmapped-both-read-and-mate	49.0	420.0	16.0	1108.0	1707.0	3460.0	9181.0
MUX9402.WHB6165.unmapped-both-read-and-mate	124.0	517.0	21.0	2741.0	2853.0	7431.0	16482.0
MUX9426.WHB8814.unmapped-both-read-and-mate	106.0	529.0	13.0	1413.0	1349.0	4378.0	13671.0
MUX9430.WHB8858.unmapped-both-read-and-mate	70.0	596.0	6.0	1802.0	238.0	2542.0	13770.0
MUX9430.WHB8859.unmapped-both-read-and-mate	85.0	483.0	12.0	1806.0	294.0	3340.0	11751.0
MUX9436.WHB8890.unmapped-both-read-and-mate	32.0	563.0	4.0	1447.0	127.0	2647.0	15415.0
MUX9445.WHB8935.unmapped-both-read-and-mate	55.0	384.0	8.0	2410.0	207.0	2930.0	6948.0
MUX9454.WHB8999.unmapped-both-read-and-mate	117.0	930.0	21.0	2130.0	280.0	5015.0	39274.0
MUX9456.WHB8983.unmapped-both-read-and-mate	211.0	814.0	11.0	2322.0	517.0	10243.0	37600.0
MUX9456.WHB8986.unmapped-both-read-and-mate	104.0	768.0	33.0	2549.0	113.0	4222.0	33541.0
MUX9471.WHB9133.unmapped-both-read-and-mate	79.0	257.0	16.0	1802.0	256.0	4878.0	6255.0
MUX9498.WHB9073.unmapped-both-read-and-mate	99.0	1044.0	13.0	2210.0	239.0	5343.0	26868.0
MUX9502.WHB9093.unmapped-both-read-and-mate	80.0	694.0	25.0	2928.0	291.0	4603.0	23865.0
MUX9513.WHB9264.unmapped-both-read-and-mate	287.0	513.0	30.0	3397.0	22643.0	17793.0	42621.0
MUX9515.WHB9276.unmapped-both-read-and-mate	133.0	533.0	26.0	2896.0	4381.0	6955.0	21264.0
MUX9515.WHB9281.unmapped-both-read-and-mate	201.0	642.0	43.0	5810.0	7430.0	11286.0	30513.0
MUX9517.WHB9293.unmapped-both-read-and-mate	244.0	384.0	49.0	9087.0	7405.0	11456.0	21267.0
MUX9522.WHB9315.unmapped-both-read-and-mate	85.0	356.0	14.0	1178.0	2832.0	4130.0	8132.0
MUX9522.WHB9317.unmapped-both-read-and-mate	994.0	348.0	100.0	14711.0	20922.0	49969.0	54484.0
MUX9542.WHB9360.unmapped-both-read-and-mate	32.0	875.0	1.0	3333.0	57.0	2500.0	30229.0
MUX9560.WHB9443.unmapped-both-read-and-mate	167.0	580.0	15.0	1618.0	351.0	10615.0	23751.0
MUX9564.WHB9469.unmapped-both-read-and-mate	189.0	631.0	61.0	2090.0	815.0	9974.0	26656.0
MUX9566.WHB9477.unmapped-both-read-and-mate	84.0	570.0	6.0	1658.0	518.0	4047.0	16442.0
MUX9567.WHB9487.unmapped-both-read-and-mate	402.0	595.0	24.0	3402.0	790.0	22856.0	31507.0
MUX9573.WHB9430.unmapped-both-read-and-mate	73.0	550.0	6.0	1352.0	191.0	4321.0	13897.0
MUX9577.WHB9047.unmapped-both-read-and-mate	110.0	512.0	19.0	4204.0	452.0	6595.0	12046.0
MUX9590.WHB9516.unmapped-both-read-and-mate	391.0	595.0	81.0	2790.0	529.0	21834.0	23175.0
MUX9591.WHB9519.unmapped-both-read-and-mate	164.0	516.0	14.0	1902.0	761.0	9715.0	15794.0
MUX9596.WHB9552.unmapped-both-read-and-mate	20.0	553.0	4.0	4.0	255.0	995.0	9294.0
MUX9602.WHB9590.unmapped-both-read-and-mate	87.0	689.0	35.0	2213.0	521.0	4932.0	15019.0
MUX9611.WHB9635.unmapped-both-read-and-mate	281.0	643.0	60.0	2653.0	967.0	11613.0	29328.0
MUX9612.WHB9579.unmapped-both-read-and-mate	223.0	377.0	98.0	2706.0	438.0	10265.0	13284.0
MUX9612.WHB9640.unmapped-both-read-and-mate	207.0	420.0	18.0	2010.0	512.0	13140.0	12823.0
MUX9617.WHB9663.unmapped-both-read-and-mate	436.0	383.0	139.0	2747.0	1440.0	19319.0	18808.0
MUX9630.WHB9735.unmapped-both-read-and-mate	48.0	671.0	2.0	3309.0	70.0	5720.0	26441.0
MUX9645.WHB9751.unmapped-both-read-and-mate	19.0	748.0	nan	2099.0	30.0	465.0	15855.0
MUX9647.WHB9769.unmapped-both-read-and-mate	14.0	658.0	nan	1676.0	10.0	1263.0	11492.0
MUX9659.WHB9839.unmapped-both-read-and-mate	30.0	611.0	nan	2433.0	22.0	584.0	14258.0
MUX9663.WHB9851.unmapped-both-read-and-mate	33.0	366.0	nan	2820.0	37.0	1513.0	5216.0
MUX9665.WHB9854.unmapped-both-read-and-mate	23.0	360.0	1.0	2264.0	29.0	3712.0	6096.0
MUX9665.WHB9855.unmapped-both-read-and-mate	45.0	375.0	4.0	3702.0	31.0	4955.0	7808.0
MUX9667.WHB9870.unmapped-both-read-and-mate	234.0	434.0	18.0	2978.0	1096.0	12852.0	15230.0
MUX9673.WHB9901.unmapped-both-read-and-mate	904.0	507.0	104.0	4637.0	1219.0	51987.0	42174.0
MUX9675.WHB9900.unmapped-both-read-and-mate	734.0	409.0	70.0	4453.0	1894.0	38629.0	31778.0
MUX9684.WHB9952.unmapped-both-read-and-mate	92.0	633.0	4.0	823.0	128.0	5824.0	22759.0
MUX9689.WHB9996.unmapped-both-read-and-mate	304.0	625.0	100.0	2153.0	1253.0	14121.0	25538.0
MUX9691.WHB9987.unmapped-both-read-and-mate	153.0	562.0	10.0	1769.0	1603.0	8861.0	19132.0
MUX9695.WHB10002.unmapped-both-read-and-mate	63.0	497.0	7.0	1496.0	315.0	3436.0	14269.0
MUX9695.WHB10009.unmapped-both-read-and-mate	102.0	518.0	10.0	1823.0	714.0	6809.0	17843.0
MUX9696.WHB10014.unmapped-both-read-and-mate	72.0	735.0	2.0	1981.0	346.0	3468.0	23273.0
MUX9701.WHB10046.unmapped-both-read-and-mate	561.0	879.0	66.0	4385.0	1539.0	39571.0	57490.0
MUX9710.WHB8840.unmapped-both-read-and-mate	39.0	395.0	5.0	1738.0	275.0	10940.0	11974.0
MUX9726.WHB10276.unmapped-both-read-and-mate	41.0	488.0	1.0	3410.0	50.0	3059.0	11589.0
MUX9745.WHB10189.unmapped-both-read-and-mate	22.0	299.0	nan	2098.0	24.0	664.0	4126.0
MUX9747.WHB10207.unmapped-both-read-and-mate	51.0	407.0	1.0	4700.0	48.0	2477.0	6574.0
MUX9766.WHB10093.unmapped-both-read-and-mate	45.0	1010.0	6.0	227.0	374.0	3209.0	43817.0
MUX9767.WHB10110.unmapped-both-read-and-mate	39.0	920.0	2.0	208.0	114.0	2987.0	37215.0
MUX9768.WHB10107.unmapped-both-read-and-mate	13.0	1588.0	8.0	130.0	75.0	1639.0	65748.0
MUX9800.WHB10239.unmapped-both-read-and-mate	34.0	379.0	nan	3590.0	36.0	5853.0	9356.0
MUX9804.WHB10368.unmapped-both-read-and-mate	27.0	354.0	3.0	191.0	264.0	3396.0	5751.0
MUX9807.WHB10460.unmapped-both-read-and-mate	33.0	347.0	10.0	365.0	335.0	4535.0	4097.0
MUX9811.WHB9408.unmapped-both-read-and-mate	24.0	369.0	nan	2546.0	51.0	522.0	4256.0
MUX9814.WHB9759.unmapped-both-read-and-mate	43.0	511.0	nan	3120.0	46.0	1702.0	8236.0
MUX9824.WHB10385.unmapped-both-read-and-mate	44.0	479.0	9.0	201.0	142.0	3318.0	7759.0
MUX9829.WHB10417.unmapped-both-read-and-mate	40.0	458.0	9.0	335.0	530.0	4548.0	9569.0
MUX9831.WHB10424.unmapped-both-read-and-mate	33.0	643.0	5.0	209.0	1038.0	3705.0	22531.0
MUX9832.WHB10426.unmapped-both-read-and-mate	58.0	693.0	9.0	193.0	951.0	3774.0	34378.0
MUX9843.WHB10094.unmapped-both-read-and-mate	43.0	774.0	7.0	309.0	115.0	4343.0	31300.0
MUX9936.WHB10569.unmapped-both-read-and-mate	92.0	633.0	10.0	2436.0	517.0	4678.0	20859.0
MUX9937.WHB10599.unmapped-both-read-and-mate	105.0	419.0	10.0	2303.0	142.0	4319.0	19613.0
MUX9960.WHB6364.unmapped-both-read-and-mate	4.0	1114.0	nan	nan	45.0	270.0	41774.0
MUX9967.WHB7729.unmapped-both-read-and-mate	40.0	1448.0	nan	nan	10.0	3620.0	58149.0
MUX9970.WHB7668.unmapped-both-read-and-mate	3.0	765.0	nan	nan	nan	46.0	21333.0
MUX9974.WHB7686.unmapped-both-read-and-mate	2.0	537.0	nan	nan	3.0	121.0	7891.0
MUX9975.WHB7692.unmapped-both-read-and-mate	7.0	525.0	nan	nan	nan	58.0	8080.0
MUX9976.WHB7702.unmapped-both-read-and-mate	nan	666.0	nan	nan	nan	49.0	11606.0
MUX9977.WHB7698.unmapped-both-read-and-mate	nan	625.0	nan	nan	nan	25.0	10749.0
MUX9980.WHB6399.unmapped-both-read-and-mate	7.0	449.0	3.0	nan	9.0	1913.0	5418.0
MUX9980.WHB6400.unmapped-both-read-and-mate	13.0	397.0	1.0	nan	4.0	1708.0	5029.0
MUX9992.WHB6265.unmapped-both-read-and-mate	9.0	319.0	1.0	nan	6.0	1374.0	4749.0
MUX9999.WHB6349.unmapped-both-read-and-mate	2.0	980.0	1.0	nan	37.0	234.0	37532.0
PRISM_topup.0116-0065.unmapped-both-read-and-mate	440700.0	1020.0	71.0	11.0	419.0	155562.0	54666.0
PRISM_topup.0416-0025.unmapped-both-read-and-mate	280262.0	1145.0	77987.0	2.0	1670.0	158119.0	78295.0
PRISM_topup.0416-0079.unmapped-both-read-and-mate	663904.0	1701.0	134.0	14.0	196.0	254734.0	102617.0
PRISM_topup.0515-0023.unmapped-both-read-and-mate	1212709.0	1225.0	46701.0	7.0	153.0	154904.0	208762.0
PRISM_topup.0615-0016.unmapped-both-read-and-mate	1268395.0	1082.0	53734.0	15.0	180.0	156268.0	116214.0
PRISM_topup.0815-0028.unmapped-both-read-and-mate	548499.0	1130.0	69763.0	4.0	1004.0	143197.0	67074.0
PRISM_topup.0915-0012.unmapped-both-read-and-mate	828163.0	680.0	93.0	7.0	1226.0	122177.0	98581.0
PRISM_topup.0915-0068.unmapped-both-read-and-mate	376398.0	904.0	33.0	5.0	845.0	65493.0	53637.0
PRISM_topup.1015-0044.unmapped-both-read-and-mate	268839.0	890.0	31.0	5.0	948.0	45704.0	44899.0
PRISM_topup.1015-0053.unmapped-both-read-and-mate	167609.0	819.0	25.0	1.0	557.0	29815.0	30619.0
PRISM_topup.1015-0087.unmapped-both-read-and-mate	370921.0	734.0	88.0	4.0	1545.0	71227.0	57612.0
PRISM_topup.1214-0068.unmapped-both-read-and-mate	689879.0	1318.0	112447.0	15.0	36127.0	443688.0	308864.0
SSMP_001_to_009.SSM002.unmapped-both-read-and-mate	nan	5.0	nan	nan	nan	0.0	248.0
SSMP_001_to_009.SSM003.unmapped-both-read-and-mate	nan	9.0	nan	nan	nan	0.0	306.0
SSMP_001_to_009.SSM004.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	177.0
SSMP_001_to_009.SSM007.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	201.0
SSMP_001_to_009.SSM009.unmapped-both-read-and-mate	nan	11.0	nan	nan	nan	1.0	347.0
SSMP_010_to_019.SSM010.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	277.0
SSMP_010_to_019.SSM011.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	192.0
SSMP_010_to_019.SSM012.unmapped-both-read-and-mate	nan	7.0	nan	nan	nan	0.0	147.0
SSMP_010_to_019.SSM013.unmapped-both-read-and-mate	nan	1.0	nan	nan	nan	0.0	128.0
SSMP_010_to_019.SSM015.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	178.0
SSMP_010_to_019.SSM016.unmapped-both-read-and-mate	nan	4.0	nan	nan	nan	0.0	278.0
SSMP_010_to_019.SSM019.unmapped-both-read-and-mate	nan	1.0	nan	nan	nan	0.0	306.0
SSMP_020_to_029.SSM020.unmapped-both-read-and-mate	nan	24.0	nan	nan	nan	0.0	449.0
SSMP_020_to_029.SSM021.unmapped-both-read-and-mate	nan	4.0	nan	nan	nan	0.0	429.0
SSMP_020_to_029.SSM022.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	171.0
SSMP_020_to_029.SSM023.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	237.0
SSMP_020_to_029.SSM024.unmapped-both-read-and-mate	nan	6.0	nan	nan	nan	0.0	232.0
SSMP_020_to_029.SSM026.unmapped-both-read-and-mate	nan	9.0	nan	nan	nan	0.0	270.0
SSMP_020_to_029.SSM028.unmapped-both-read-and-mate	nan	7.0	nan	nan	nan	0.0	230.0
SSMP_020_to_029.SSM029.unmapped-both-read-and-mate	nan	29.0	nan	nan	nan	0.0	647.0
SSMP_030_to_039.SSM031.unmapped-both-read-and-mate	nan	2.0	nan	nan	nan	0.0	238.0
SSMP_030_to_039.SSM032.unmapped-both-read-and-mate	nan	4.0	nan	nan	nan	0.0	253.0
SSMP_030_to_039.SSM033.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	290.0
SSMP_030_to_039.SSM035.unmapped-both-read-and-mate	nan	21.0	nan	nan	nan	0.0	2287.0
SSMP_030_to_039.SSM036.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	281.0
SSMP_040_to_049.SSM040.unmapped-both-read-and-mate	nan	5.0	nan	nan	nan	0.0	429.0
SSMP_040_to_049.SSM041.unmapped-both-read-and-mate	nan	28.0	nan	nan	nan	0.0	1063.0
SSMP_040_to_049.SSM042.unmapped-both-read-and-mate	nan	4.0	nan	nan	nan	0.0	402.0
SSMP_040_to_049.SSM044.unmapped-both-read-and-mate	nan	15.0	nan	nan	nan	0.0	876.0
SSMP_040_to_049.SSM045.unmapped-both-read-and-mate	nan	9.0	nan	nan	nan	0.0	372.0
SSMP_050_to_059.SSM050.unmapped-both-read-and-mate	nan	301.0	nan	nan	nan	1.0	13936.0
SSMP_050_to_059.SSM053.unmapped-both-read-and-mate	nan	23.0	nan	nan	nan	0.0	2050.0
SSMP_050_to_059.SSM055.unmapped-both-read-and-mate	nan	36.0	nan	nan	nan	0.0	2318.0
SSMP_050_to_059.SSM056.unmapped-both-read-and-mate	nan	47.0	nan	nan	nan	0.0	2847.0
SSMP_050_to_059.SSM058.unmapped-both-read-and-mate	nan	25.0	nan	nan	nan	0.0	1021.0
SSMP_050_to_059.SSM059.unmapped-both-read-and-mate	nan	2.0	nan	nan	nan	0.0	171.0
SSMP_060_to_069.SSM061.unmapped-both-read-and-mate	nan	5.0	nan	nan	nan	1.0	203.0
SSMP_060_to_069.SSM063.unmapped-both-read-and-mate	nan	11.0	nan	nan	nan	0.0	575.0
SSMP_060_to_069.SSM064.unmapped-both-read-and-mate	nan	15.0	1.0	nan	nan	0.0	708.0
SSMP_060_to_069.SSM065.unmapped-both-read-and-mate	nan	60.0	1.0	nan	nan	7.0	2161.0
SSMP_060_to_069.SSM066.unmapped-both-read-and-mate	nan	72.0	3.0	nan	nan	21.0	4007.0
SSMP_060_to_069.SSM067.unmapped-both-read-and-mate	nan	2907.0	1.0	nan	nan	14.0	152425.0
SSMP_060_to_069.SSM068.unmapped-both-read-and-mate	1.0	2752.0	1.0	nan	nan	16.0	132953.0
SSMP_070_to_079.SSM071.unmapped-both-read-and-mate	nan	14.0	nan	nan	nan	0.0	873.0
SSMP_070_to_079.SSM072.unmapped-both-read-and-mate	nan	22.0	nan	nan	nan	0.0	756.0
SSMP_070_to_079.SSM073.unmapped-both-read-and-mate	nan	5.0	nan	nan	nan	0.0	781.0
SSMP_070_to_079.SSM074.unmapped-both-read-and-mate	nan	11.0	nan	nan	nan	1.0	915.0
SSMP_070_to_079.SSM077.unmapped-both-read-and-mate	nan	49.0	nan	nan	nan	0.0	1059.0
SSMP_070_to_079.SSM078.unmapped-both-read-and-mate	nan	42.0	nan	nan	nan	0.0	1135.0
SSMP_070_to_079.SSM079.unmapped-both-read-and-mate	nan	14.0	nan	nan	nan	0.0	528.0
SSMP_080_to_089.SSM080.unmapped-both-read-and-mate	nan	19.0	nan	nan	nan	1.0	653.0
SSMP_080_to_089.SSM081.unmapped-both-read-and-mate	nan	34.0	nan	nan	nan	0.0	1911.0
SSMP_080_to_089.SSM082.unmapped-both-read-and-mate	nan	33.0	nan	nan	nan	0.0	1556.0
SSMP_080_to_089.SSM083.unmapped-both-read-and-mate	nan	7.0	nan	nan	nan	0.0	516.0
SSMP_080_to_089.SSM084.unmapped-both-read-and-mate	nan	36.0	nan	nan	nan	0.0	3701.0
SSMP_080_to_089.SSM085.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	186.0
SSMP_080_to_089.SSM086.unmapped-both-read-and-mate	nan	1.0	nan	nan	nan	0.0	247.0
SSMP_080_to_089.SSM087.unmapped-both-read-and-mate	nan	4.0	nan	nan	nan	0.0	192.0
SSMP_090_to_100.SSM092.unmapped-both-read-and-mate	nan	6.0	nan	nan	nan	0.0	222.0
SSMP_090_to_100.SSM093.unmapped-both-read-and-mate	nan	9.0	nan	nan	nan	0.0	327.0
SSMP_090_to_100.SSM097.unmapped-both-read-and-mate	nan	21.0	nan	nan	nan	0.0	741.0
SSMP_090_to_100.SSM099.unmapped-both-read-and-mate	nan	36.0	nan	nan	nan	1.0	1005.0
SSMP_090_to_100.SSM100.unmapped-both-read-and-mate	nan	44.0	nan	nan	nan	1.0	965.0
