Sample	Proteobacteria	Chordata	Actinobacteria	Firmicutes	Bacteroidetes	Other	Unclassified
MUX9283.WHB4787.unmapped-both-read-and-mate	591.0	566.0	89.0	1.0	nan	10.0	5322.0
MUX9285.WHB4766.unmapped-both-read-and-mate	170.0	860.0	26.0	15.0	13.0	4.0	13685.0
MUX9285.WHB4771.unmapped-both-read-and-mate	76.0	643.0	66.0	32.0	8.0	1.0	11928.0
MUX9286.WHB4781.unmapped-both-read-and-mate	487.0	907.0	289.0	12.0	18.0	8.0	15734.0
MUX9292.WHB4790.unmapped-both-read-and-mate	357.0	892.0	26.0	6.0	nan	2.0	23989.0
MUX9293.WHB4802.unmapped-both-read-and-mate	227.0	862.0	36.0	25.0	2.0	3.0	21183.0
MUX9295.WHB4795.unmapped-both-read-and-mate	1414.0	2138.0	76.0	6.0	5.0	8.0	87537.0
MUX9295.WHB4804.unmapped-both-read-and-mate	175.0	1164.0	12.0	91.0	3.0	5.0	50570.0
MUX9305.WHB4819.unmapped-both-read-and-mate	105.0	1187.0	12.0	32.0	7.0	2.0	19732.0
MUX9305.WHB4825.unmapped-both-read-and-mate	38.0	1063.0	4.0	2.0	3.0	2.0	18247.0
MUX9309.WHB4845.unmapped-both-read-and-mate	324.0	1493.0	10.0	15.0	10.0	8.0	35850.0
MUX9309.WHB4846.unmapped-both-read-and-mate	98.0	797.0	29.0	13.0	7.0	0.0	18829.0
MUX9340.WHB4101.unmapped-both-read-and-mate	2867.0	1266.0	70.0	6.0	2.0	51.0	50260.0
MUX9367.WHB6115.unmapped-both-read-and-mate	5276.0	556.0	338.0	3.0	6.0	44.0	7199.0
MUX9367.WHB6118.unmapped-both-read-and-mate	5089.0	288.0	521.0	1.0	5.0	2255.0	5789.0
MUX9369.WHB6119.unmapped-both-read-and-mate	5962.0	378.0	548.0	6.0	22.0	1598.0	7299.0
MUX9391.WHB6196.unmapped-both-read-and-mate	9528.0	356.0	365.0	10.0	2.0	89.0	8061.0
MUX9400.WHB6147.unmapped-both-read-and-mate	5709.0	420.0	582.0	2.0	1.0	46.0	9181.0
MUX9402.WHB6165.unmapped-both-read-and-mate	12566.0	517.0	477.0	10.0	10.0	107.0	16482.0
MUX9426.WHB8814.unmapped-both-read-and-mate	6962.0	529.0	220.0	4.0	2.0	71.0	13671.0
MUX9430.WHB8858.unmapped-both-read-and-mate	4346.0	596.0	253.0	nan	8.0	51.0	13770.0
MUX9430.WHB8859.unmapped-both-read-and-mate	5159.0	483.0	308.0	10.0	6.0	54.0	11751.0
MUX9436.WHB8890.unmapped-both-read-and-mate	3858.0	563.0	376.0	2.0	2.0	19.0	15415.0
MUX9445.WHB8935.unmapped-both-read-and-mate	5214.0	384.0	347.0	2.0	3.0	44.0	6948.0
MUX9454.WHB8999.unmapped-both-read-and-mate	6786.0	930.0	693.0	9.0	4.0	71.0	39274.0
MUX9456.WHB8983.unmapped-both-read-and-mate	12535.0	814.0	625.0	5.0	4.0	135.0	37600.0
MUX9456.WHB8986.unmapped-both-read-and-mate	6575.0	768.0	362.0	8.0	11.0	65.0	33541.0
MUX9471.WHB9133.unmapped-both-read-and-mate	6521.0	257.0	415.0	9.0	10.0	76.0	6255.0
MUX9498.WHB9073.unmapped-both-read-and-mate	7311.0	1044.0	482.0	11.0	7.0	93.0	26868.0
MUX9502.WHB9093.unmapped-both-read-and-mate	7119.0	694.0	691.0	7.0	12.0	98.0	23865.0
MUX9513.WHB9264.unmapped-both-read-and-mate	42605.0	513.0	1069.0	40.0	40.0	396.0	42621.0
MUX9515.WHB9276.unmapped-both-read-and-mate	13794.0	533.0	454.0	8.0	15.0	120.0	21264.0
MUX9515.WHB9281.unmapped-both-read-and-mate	23905.0	642.0	618.0	25.0	10.0	212.0	30513.0
MUX9517.WHB9293.unmapped-both-read-and-mate	25921.0	384.0	2056.0	13.0	4.0	247.0	21267.0
MUX9522.WHB9315.unmapped-both-read-and-mate	7954.0	356.0	197.0	4.0	5.0	79.0	8132.0
MUX9522.WHB9317.unmapped-both-read-and-mate	83408.0	348.0	2407.0	62.0	42.0	777.0	54484.0
MUX9542.WHB9360.unmapped-both-read-and-mate	3826.0	875.0	2029.0	9.0	27.0	32.0	30229.0
MUX9560.WHB9443.unmapped-both-read-and-mate	12106.0	580.0	513.0	7.0	10.0	130.0	23751.0
MUX9564.WHB9469.unmapped-both-read-and-mate	11361.0	631.0	1599.0	11.0	15.0	143.0	26656.0
MUX9566.WHB9477.unmapped-both-read-and-mate	6034.0	570.0	201.0	8.0	4.0	66.0	16442.0
MUX9567.WHB9487.unmapped-both-read-and-mate	25819.0	595.0	1343.0	21.0	12.0	279.0	31507.0
MUX9573.WHB9430.unmapped-both-read-and-mate	5585.0	550.0	280.0	4.0	13.0	61.0	13897.0
MUX9577.WHB9047.unmapped-both-read-and-mate	10183.0	512.0	1058.0	12.0	25.0	102.0	12046.0
MUX9590.WHB9516.unmapped-both-read-and-mate	24499.0	595.0	789.0	10.0	44.0	283.0	23175.0
MUX9591.WHB9519.unmapped-both-read-and-mate	11881.0	516.0	493.0	12.0	37.0	133.0	15794.0
MUX9596.WHB9552.unmapped-both-read-and-mate	1250.0	553.0	21.0	1.0	nan	6.0	9294.0
MUX9602.WHB9590.unmapped-both-read-and-mate	7363.0	689.0	313.0	7.0	10.0	95.0	15019.0
MUX9611.WHB9635.unmapped-both-read-and-mate	14889.0	643.0	467.0	17.0	26.0	175.0	29328.0
MUX9612.WHB9579.unmapped-both-read-and-mate	11819.0	377.0	1679.0	10.0	18.0	204.0	13284.0
MUX9612.WHB9640.unmapped-both-read-and-mate	15312.0	420.0	384.0	8.0	22.0	161.0	12823.0
MUX9617.WHB9663.unmapped-both-read-and-mate	23272.0	383.0	477.0	12.0	18.0	302.0	18808.0
MUX9630.WHB9735.unmapped-both-read-and-mate	4215.0	671.0	4814.0	13.0	37.0	70.0	26441.0
MUX9645.WHB9751.unmapped-both-read-and-mate	2407.0	748.0	186.0	2.0	13.0	5.0	15855.0
MUX9647.WHB9769.unmapped-both-read-and-mate	1874.0	658.0	1062.0	3.0	8.0	16.0	11492.0
MUX9659.WHB9839.unmapped-both-read-and-mate	2671.0	611.0	372.0	4.0	8.0	14.0	14258.0
MUX9663.WHB9851.unmapped-both-read-and-mate	3119.0	366.0	1241.0	3.0	16.0	24.0	5216.0
MUX9665.WHB9854.unmapped-both-read-and-mate	2650.0	360.0	3305.0	2.0	14.0	58.0	6096.0
MUX9665.WHB9855.unmapped-both-read-and-mate	4204.0	375.0	4322.0	63.0	73.0	75.0	7808.0
MUX9667.WHB9870.unmapped-both-read-and-mate	15957.0	434.0	963.0	16.0	21.0	221.0	15230.0
MUX9673.WHB9901.unmapped-both-read-and-mate	56479.0	507.0	1635.0	26.0	13.0	698.0	42174.0
MUX9675.WHB9900.unmapped-both-read-and-mate	43759.0	409.0	1455.0	24.0	49.0	493.0	31778.0
MUX9684.WHB9952.unmapped-both-read-and-mate	6632.0	633.0	153.0	3.0	5.0	78.0	22759.0
MUX9689.WHB9996.unmapped-both-read-and-mate	17149.0	625.0	520.0	18.0	12.0	232.0	25538.0
MUX9691.WHB9987.unmapped-both-read-and-mate	11901.0	562.0	340.0	7.0	13.0	135.0	19132.0
MUX9695.WHB10002.unmapped-both-read-and-mate	4964.0	497.0	284.0	5.0	11.0	53.0	14269.0
MUX9695.WHB10009.unmapped-both-read-and-mate	8566.0	518.0	778.0	3.0	19.0	92.0	17843.0
MUX9696.WHB10014.unmapped-both-read-and-mate	5631.0	735.0	188.0	4.0	5.0	41.0	23273.0
MUX9701.WHB10046.unmapped-both-read-and-mate	44261.0	879.0	1242.0	31.0	63.0	525.0	57490.0
MUX9710.WHB8840.unmapped-both-read-and-mate	4147.0	395.0	8713.0	9.0	3.0	125.0	11974.0
MUX9726.WHB10276.unmapped-both-read-and-mate	4093.0	488.0	2398.0	8.0	25.0	37.0	11589.0
MUX9745.WHB10189.unmapped-both-read-and-mate	2392.0	299.0	392.0	3.0	12.0	9.0	4126.0
MUX9747.WHB10207.unmapped-both-read-and-mate	5279.0	407.0	1920.0	7.0	32.0	39.0	6574.0
MUX9766.WHB10093.unmapped-both-read-and-mate	3734.0	1010.0	71.0	18.0	3.0	35.0	43817.0
MUX9767.WHB10110.unmapped-both-read-and-mate	3270.0	920.0	52.0	2.0	3.0	23.0	37215.0
MUX9768.WHB10107.unmapped-both-read-and-mate	1805.0	1588.0	28.0	3.0	5.0	24.0	65748.0
MUX9800.WHB10239.unmapped-both-read-and-mate	4309.0	379.0	5089.0	9.0	16.0	90.0	9356.0
MUX9804.WHB10368.unmapped-both-read-and-mate	3780.0	354.0	59.0	nan	8.0	34.0	5751.0
MUX9807.WHB10460.unmapped-both-read-and-mate	5166.0	347.0	82.0	nan	3.0	27.0	4097.0
MUX9811.WHB9408.unmapped-both-read-and-mate	2873.0	369.0	178.0	6.0	15.0	71.0	4256.0
MUX9814.WHB9759.unmapped-both-read-and-mate	3538.0	511.0	1270.0	20.0	15.0	68.0	8236.0
MUX9824.WHB10385.unmapped-both-read-and-mate	3628.0	479.0	57.0	3.0	5.0	21.0	7759.0
MUX9829.WHB10417.unmapped-both-read-and-mate	5342.0	458.0	70.0	12.0	3.0	35.0	9569.0
MUX9831.WHB10424.unmapped-both-read-and-mate	4810.0	643.0	126.0	6.0	6.0	42.0	22531.0
MUX9832.WHB10426.unmapped-both-read-and-mate	4760.0	693.0	132.0	12.0	8.0	73.0	34378.0
MUX9843.WHB10094.unmapped-both-read-and-mate	4664.0	774.0	73.0	26.0	10.0	44.0	31300.0
MUX9936.WHB10569.unmapped-both-read-and-mate	7410.0	633.0	228.0	7.0	18.0	70.0	20859.0
MUX9937.WHB10599.unmapped-both-read-and-mate	6338.0	419.0	332.0	9.0	120.0	80.0	19613.0
MUX9960.WHB6364.unmapped-both-read-and-mate	204.0	1114.0	17.0	11.0	7.0	80.0	41774.0
MUX9967.WHB7729.unmapped-both-read-and-mate	3568.0	1448.0	70.0	6.0	12.0	14.0	58149.0
MUX9970.WHB7668.unmapped-both-read-and-mate	15.0	765.0	23.0	4.0	2.0	5.0	21333.0
MUX9974.WHB7686.unmapped-both-read-and-mate	56.0	537.0	29.0	27.0	4.0	10.0	7891.0
MUX9975.WHB7692.unmapped-both-read-and-mate	28.0	525.0	20.0	6.0	1.0	10.0	8080.0
MUX9976.WHB7702.unmapped-both-read-and-mate	9.0	666.0	17.0	11.0	4.0	8.0	11606.0
MUX9977.WHB7698.unmapped-both-read-and-mate	10.0	625.0	4.0	1.0	8.0	2.0	10749.0
MUX9980.WHB6399.unmapped-both-read-and-mate	1878.0	449.0	31.0	9.0	nan	14.0	5418.0
MUX9980.WHB6400.unmapped-both-read-and-mate	1680.0	397.0	17.0	14.0	nan	15.0	5029.0
MUX9992.WHB6265.unmapped-both-read-and-mate	1285.0	319.0	61.0	32.0	3.0	9.0	4749.0
MUX9999.WHB6349.unmapped-both-read-and-mate	198.0	980.0	19.0	5.0	6.0	46.0	37532.0
PRISM_topup.0116-0065.unmapped-both-read-and-mate	585842.0	1020.0	9843.0	271.0	32.0	775.0	54666.0
PRISM_topup.0416-0025.unmapped-both-read-and-mate	412543.0	1145.0	22638.0	63388.0	32.0	19439.0	78295.0
PRISM_topup.0416-0079.unmapped-both-read-and-mate	908201.0	1701.0	10038.0	72.0	35.0	636.0	102617.0
PRISM_topup.0515-0023.unmapped-both-read-and-mate	1314591.0	1225.0	48387.0	38554.0	222.0	12720.0	208762.0
PRISM_topup.0615-0016.unmapped-both-read-and-mate	1379125.0	1082.0	47048.0	36803.0	238.0	15378.0	116214.0
PRISM_topup.0815-0028.unmapped-both-read-and-mate	649779.0	1130.0	45784.0	46820.0	41.0	20043.0	67074.0
PRISM_topup.0915-0012.unmapped-both-read-and-mate	876403.0	680.0	74135.0	143.0	54.0	931.0	98581.0
PRISM_topup.0915-0068.unmapped-both-read-and-mate	399963.0	904.0	42263.0	47.0	29.0	472.0	53637.0
PRISM_topup.1015-0044.unmapped-both-read-and-mate	287228.0	890.0	27938.0	29.0	14.0	318.0	44899.0
PRISM_topup.1015-0053.unmapped-both-read-and-mate	179066.0	819.0	18724.0	26.0	13.0	178.0	30619.0
PRISM_topup.1015-0087.unmapped-both-read-and-mate	397477.0	734.0	45746.0	42.0	35.0	485.0	57612.0
PRISM_topup.1214-0068.unmapped-both-read-and-mate	1014484.0	1318.0	160325.0	70670.0	138.0	36539.0	308864.0
SSMP_001_to_009.SSM002.unmapped-both-read-and-mate	nan	5.0	nan	nan	nan	0.0	248.0
SSMP_001_to_009.SSM003.unmapped-both-read-and-mate	nan	9.0	nan	nan	nan	0.0	306.0
SSMP_001_to_009.SSM004.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	177.0
SSMP_001_to_009.SSM007.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	201.0
SSMP_001_to_009.SSM009.unmapped-both-read-and-mate	nan	11.0	nan	nan	nan	1.0	347.0
SSMP_010_to_019.SSM010.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	277.0
SSMP_010_to_019.SSM011.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	192.0
SSMP_010_to_019.SSM012.unmapped-both-read-and-mate	nan	7.0	nan	nan	nan	0.0	147.0
SSMP_010_to_019.SSM013.unmapped-both-read-and-mate	nan	1.0	nan	nan	nan	0.0	128.0
SSMP_010_to_019.SSM015.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	178.0
SSMP_010_to_019.SSM016.unmapped-both-read-and-mate	nan	4.0	nan	nan	nan	0.0	278.0
SSMP_010_to_019.SSM019.unmapped-both-read-and-mate	nan	1.0	nan	nan	nan	0.0	306.0
SSMP_020_to_029.SSM020.unmapped-both-read-and-mate	nan	24.0	nan	nan	nan	0.0	449.0
SSMP_020_to_029.SSM021.unmapped-both-read-and-mate	nan	4.0	nan	nan	nan	0.0	429.0
SSMP_020_to_029.SSM022.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	171.0
SSMP_020_to_029.SSM023.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	237.0
SSMP_020_to_029.SSM024.unmapped-both-read-and-mate	nan	6.0	nan	nan	nan	0.0	232.0
SSMP_020_to_029.SSM026.unmapped-both-read-and-mate	nan	9.0	nan	nan	nan	0.0	270.0
SSMP_020_to_029.SSM028.unmapped-both-read-and-mate	nan	7.0	nan	nan	nan	0.0	230.0
SSMP_020_to_029.SSM029.unmapped-both-read-and-mate	nan	29.0	nan	nan	nan	0.0	647.0
SSMP_030_to_039.SSM031.unmapped-both-read-and-mate	nan	2.0	nan	nan	nan	0.0	238.0
SSMP_030_to_039.SSM032.unmapped-both-read-and-mate	nan	4.0	nan	nan	nan	0.0	253.0
SSMP_030_to_039.SSM033.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	290.0
SSMP_030_to_039.SSM035.unmapped-both-read-and-mate	nan	21.0	nan	nan	nan	0.0	2287.0
SSMP_030_to_039.SSM036.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	281.0
SSMP_040_to_049.SSM040.unmapped-both-read-and-mate	nan	5.0	nan	nan	nan	0.0	429.0
SSMP_040_to_049.SSM041.unmapped-both-read-and-mate	nan	28.0	nan	nan	nan	0.0	1063.0
SSMP_040_to_049.SSM042.unmapped-both-read-and-mate	nan	4.0	nan	nan	nan	0.0	402.0
SSMP_040_to_049.SSM044.unmapped-both-read-and-mate	nan	15.0	nan	nan	nan	0.0	876.0
SSMP_040_to_049.SSM045.unmapped-both-read-and-mate	nan	9.0	nan	nan	nan	0.0	372.0
SSMP_050_to_059.SSM050.unmapped-both-read-and-mate	nan	301.0	nan	nan	1.0	0.0	13936.0
SSMP_050_to_059.SSM053.unmapped-both-read-and-mate	nan	23.0	nan	nan	nan	0.0	2050.0
SSMP_050_to_059.SSM055.unmapped-both-read-and-mate	nan	36.0	nan	nan	nan	0.0	2318.0
SSMP_050_to_059.SSM056.unmapped-both-read-and-mate	nan	47.0	nan	nan	nan	0.0	2847.0
SSMP_050_to_059.SSM058.unmapped-both-read-and-mate	nan	25.0	nan	nan	nan	0.0	1021.0
SSMP_050_to_059.SSM059.unmapped-both-read-and-mate	nan	2.0	nan	nan	nan	0.0	171.0
SSMP_060_to_069.SSM061.unmapped-both-read-and-mate	1.0	5.0	nan	nan	nan	0.0	203.0
SSMP_060_to_069.SSM063.unmapped-both-read-and-mate	nan	11.0	nan	nan	nan	0.0	575.0
SSMP_060_to_069.SSM064.unmapped-both-read-and-mate	1.0	15.0	nan	nan	nan	0.0	708.0
SSMP_060_to_069.SSM065.unmapped-both-read-and-mate	1.0	60.0	nan	1.0	nan	6.0	2161.0
SSMP_060_to_069.SSM066.unmapped-both-read-and-mate	6.0	72.0	nan	2.0	1.0	15.0	4007.0
SSMP_060_to_069.SSM067.unmapped-both-read-and-mate	6.0	2907.0	1.0	3.0	2.0	3.0	152425.0
SSMP_060_to_069.SSM068.unmapped-both-read-and-mate	6.0	2752.0	2.0	1.0	6.0	3.0	132953.0
SSMP_070_to_079.SSM071.unmapped-both-read-and-mate	nan	14.0	nan	nan	nan	0.0	873.0
SSMP_070_to_079.SSM072.unmapped-both-read-and-mate	nan	22.0	nan	nan	nan	0.0	756.0
SSMP_070_to_079.SSM073.unmapped-both-read-and-mate	nan	5.0	nan	nan	nan	0.0	781.0
SSMP_070_to_079.SSM074.unmapped-both-read-and-mate	nan	11.0	nan	nan	nan	1.0	915.0
SSMP_070_to_079.SSM077.unmapped-both-read-and-mate	nan	49.0	nan	nan	nan	0.0	1059.0
SSMP_070_to_079.SSM078.unmapped-both-read-and-mate	nan	42.0	nan	nan	nan	0.0	1135.0
SSMP_070_to_079.SSM079.unmapped-both-read-and-mate	nan	14.0	nan	nan	nan	0.0	528.0
SSMP_080_to_089.SSM080.unmapped-both-read-and-mate	nan	19.0	nan	nan	nan	1.0	653.0
SSMP_080_to_089.SSM081.unmapped-both-read-and-mate	nan	34.0	nan	nan	nan	0.0	1911.0
SSMP_080_to_089.SSM082.unmapped-both-read-and-mate	nan	33.0	nan	nan	nan	0.0	1556.0
SSMP_080_to_089.SSM083.unmapped-both-read-and-mate	nan	7.0	nan	nan	nan	0.0	516.0
SSMP_080_to_089.SSM084.unmapped-both-read-and-mate	nan	36.0	nan	nan	nan	0.0	3701.0
SSMP_080_to_089.SSM085.unmapped-both-read-and-mate	nan	3.0	nan	nan	nan	0.0	186.0
SSMP_080_to_089.SSM086.unmapped-both-read-and-mate	nan	1.0	nan	nan	nan	0.0	247.0
SSMP_080_to_089.SSM087.unmapped-both-read-and-mate	nan	4.0	nan	nan	nan	0.0	192.0
SSMP_090_to_100.SSM092.unmapped-both-read-and-mate	nan	6.0	nan	nan	nan	0.0	222.0
SSMP_090_to_100.SSM093.unmapped-both-read-and-mate	nan	9.0	nan	nan	nan	0.0	327.0
SSMP_090_to_100.SSM097.unmapped-both-read-and-mate	nan	21.0	nan	nan	nan	0.0	741.0
SSMP_090_to_100.SSM099.unmapped-both-read-and-mate	1.0	36.0	nan	nan	nan	0.0	1005.0
SSMP_090_to_100.SSM100.unmapped-both-read-and-mate	1.0	44.0	nan	nan	nan	0.0	965.0
