Sample	Pseudomonadales	Burkholderiales	Primates	Sphingomonadales	Rhizobiales	Other	Unclassified
MUX9285.WHB4771.unmapped-both-read-and-mate	4.0	4.0	643.0	6.0	42.0	127.0	11928.0
MUX9286.WHB4781.unmapped-both-read-and-mate	10.0	17.0	907.0	57.0	309.0	421.0	15734.0
MUX9292.WHB4790.unmapped-both-read-and-mate	8.0	14.0	892.0	26.0	271.0	72.0	23989.0
MUX9293.WHB4802.unmapped-both-read-and-mate	8.0	9.0	862.0	18.0	151.0	107.0	21183.0
MUX9295.WHB4795.unmapped-both-read-and-mate	11.0	18.0	2138.0	137.0	1177.0	166.0	87537.0
MUX9295.WHB4804.unmapped-both-read-and-mate	7.0	8.0	1164.0	22.0	115.0	134.0	50570.0
MUX9305.WHB4819.unmapped-both-read-and-mate	5.0	1.0	1187.0	10.0	79.0	63.0	19732.0
MUX9305.WHB4825.unmapped-both-read-and-mate	3.0	nan	1063.0	2.0	30.0	14.0	18247.0
MUX9309.WHB4845.unmapped-both-read-and-mate	6.0	106.0	1493.0	10.0	173.0	72.0	35850.0
MUX9309.WHB4846.unmapped-both-read-and-mate	9.0	1.0	797.0	8.0	71.0	58.0	18829.0
MUX9340.WHB4101.unmapped-both-read-and-mate	36.0	54.0	1266.0	31.0	2581.0	294.0	50260.0
MUX9367.WHB6115.unmapped-both-read-and-mate	206.0	3167.0	556.0	368.0	155.0	1771.0	7199.0
MUX9367.WHB6118.unmapped-both-read-and-mate	142.0	1746.0	288.0	315.0	256.0	5412.0	5789.0
MUX9369.WHB6119.unmapped-both-read-and-mate	181.0	2193.0	378.0	459.0	149.0	5154.0	7299.0
MUX9391.WHB6196.unmapped-both-read-and-mate	220.0	2641.0	356.0	2231.0	330.0	4572.0	8061.0
MUX9400.WHB6147.unmapped-both-read-and-mate	143.0	1467.0	420.0	2018.0	224.0	2488.0	9181.0
MUX9402.WHB6165.unmapped-both-read-and-mate	258.0	3653.0	517.0	3539.0	358.0	5362.0	16482.0
MUX9426.WHB8814.unmapped-both-read-and-mate	199.0	1998.0	529.0	1676.0	193.0	3193.0	13671.0
MUX9430.WHB8858.unmapped-both-read-and-mate	248.0	2240.0	596.0	375.0	459.0	1336.0	13770.0
MUX9430.WHB8859.unmapped-both-read-and-mate	228.0	2319.0	483.0	437.0	430.0	2123.0	11751.0
MUX9436.WHB8890.unmapped-both-read-and-mate	120.0	1616.0	563.0	181.0	437.0	1903.0	15415.0
MUX9445.WHB8935.unmapped-both-read-and-mate	220.0	2902.0	384.0	312.0	506.0	1670.0	6948.0
MUX9454.WHB8999.unmapped-both-read-and-mate	213.0	3278.0	930.0	513.0	463.0	3096.0	39274.0
MUX9456.WHB8983.unmapped-both-read-and-mate	264.0	2817.0	814.0	725.0	581.0	8917.0	37600.0
MUX9456.WHB8986.unmapped-both-read-and-mate	261.0	3997.0	768.0	174.0	326.0	2263.0	33541.0
MUX9471.WHB9133.unmapped-both-read-and-mate	195.0	2241.0	257.0	429.0	191.0	3975.0	6255.0
MUX9498.WHB9073.unmapped-both-read-and-mate	219.0	3268.0	1044.0	325.0	431.0	3661.0	26868.0
MUX9502.WHB9093.unmapped-both-read-and-mate	200.0	3885.0	694.0	446.0	362.0	3034.0	23865.0
MUX9513.WHB9264.unmapped-both-read-and-mate	536.0	5433.0	513.0	26829.0	1410.0	9942.0	42621.0
MUX9515.WHB9276.unmapped-both-read-and-mate	283.0	3720.0	533.0	5327.0	439.0	4622.0	21264.0
MUX9515.WHB9281.unmapped-both-read-and-mate	404.0	7937.0	642.0	9173.0	759.0	6497.0	30513.0
MUX9517.WHB9293.unmapped-both-read-and-mate	619.0	11434.0	384.0	9136.0	961.0	6091.0	21267.0
MUX9522.WHB9315.unmapped-both-read-and-mate	144.0	1744.0	356.0	3439.0	200.0	2712.0	8132.0
MUX9522.WHB9317.unmapped-both-read-and-mate	1654.0	19302.0	348.0	25216.0	2557.0	37967.0	54484.0
MUX9542.WHB9360.unmapped-both-read-and-mate	166.0	3422.0	875.0	71.0	45.0	2219.0	30229.0
MUX9560.WHB9443.unmapped-both-read-and-mate	345.0	2501.0	580.0	505.0	478.0	8937.0	23751.0
MUX9564.WHB9469.unmapped-both-read-and-mate	383.0	2882.0	631.0	1354.0	473.0	8037.0	26656.0
MUX9566.WHB9477.unmapped-both-read-and-mate	141.0	1986.0	570.0	728.0	309.0	3149.0	16442.0
MUX9567.WHB9487.unmapped-both-read-and-mate	659.0	4722.0	595.0	1195.0	983.0	19915.0	31507.0
MUX9573.WHB9430.unmapped-both-read-and-mate	178.0	1813.0	550.0	277.0	209.0	3466.0	13897.0
MUX9577.WHB9047.unmapped-both-read-and-mate	239.0	5326.0	512.0	559.0	506.0	4750.0	12046.0
MUX9590.WHB9516.unmapped-both-read-and-mate	744.0	4765.0	595.0	900.0	1020.0	18196.0	23175.0
MUX9591.WHB9519.unmapped-both-read-and-mate	255.0	2554.0	516.0	1161.0	787.0	7799.0	15794.0
MUX9596.WHB9552.unmapped-both-read-and-mate	27.0	29.0	553.0	396.0	722.0	104.0	9294.0
MUX9602.WHB9590.unmapped-both-read-and-mate	221.0	2994.0	689.0	821.0	358.0	3394.0	15019.0
MUX9611.WHB9635.unmapped-both-read-and-mate	521.0	3913.0	643.0	1539.0	535.0	9066.0	29328.0
MUX9612.WHB9579.unmapped-both-read-and-mate	471.0	5427.0	377.0	764.0	370.0	6698.0	13284.0
MUX9612.WHB9640.unmapped-both-read-and-mate	431.0	2637.0	420.0	791.0	1021.0	11007.0	12823.0
MUX9617.WHB9663.unmapped-both-read-and-mate	693.0	4756.0	383.0	2153.0	1236.0	15243.0	18808.0
MUX9630.WHB9735.unmapped-both-read-and-mate	234.0	3456.0	671.0	101.0	175.0	5183.0	26441.0
MUX9645.WHB9751.unmapped-both-read-and-mate	66.0	2157.0	748.0	42.0	44.0	304.0	15855.0
MUX9647.WHB9769.unmapped-both-read-and-mate	57.0	1720.0	658.0	11.0	26.0	1149.0	11492.0
MUX9659.WHB9839.unmapped-both-read-and-mate	45.0	2484.0	611.0	39.0	20.0	481.0	14258.0
MUX9663.WHB9851.unmapped-both-read-and-mate	66.0	2876.0	366.0	57.0	31.0	1373.0	5216.0
MUX9665.WHB9854.unmapped-both-read-and-mate	74.0	2333.0	360.0	39.0	73.0	3510.0	6096.0
MUX9665.WHB9855.unmapped-both-read-and-mate	120.0	3793.0	375.0	55.0	52.0	4717.0	7808.0
MUX9667.WHB9870.unmapped-both-read-and-mate	370.0	4404.0	434.0	1764.0	833.0	9807.0	15230.0
MUX9673.WHB9901.unmapped-both-read-and-mate	1363.0	8123.0	507.0	2076.0	2607.0	44682.0	42174.0
MUX9675.WHB9900.unmapped-both-read-and-mate	1200.0	6913.0	409.0	2987.0	2201.0	32479.0	31778.0
MUX9684.WHB9952.unmapped-both-read-and-mate	195.0	1069.0	633.0	234.0	521.0	4852.0	22759.0
MUX9689.WHB9996.unmapped-both-read-and-mate	499.0	5068.0	625.0	2250.0	772.0	9342.0	25538.0
MUX9691.WHB9987.unmapped-both-read-and-mate	271.0	2244.0	562.0	2395.0	1700.0	5786.0	19132.0
MUX9695.WHB10002.unmapped-both-read-and-mate	157.0	1682.0	497.0	496.0	225.0	2757.0	14269.0
MUX9695.WHB10009.unmapped-both-read-and-mate	297.0	2312.0	518.0	1030.0	353.0	5466.0	17843.0
MUX9696.WHB10014.unmapped-both-read-and-mate	167.0	2359.0	735.0	482.0	212.0	2649.0	23273.0
MUX9701.WHB10046.unmapped-both-read-and-mate	947.0	5992.0	879.0	2461.0	4326.0	32396.0	57490.0
MUX9710.WHB8840.unmapped-both-read-and-mate	211.0	2155.0	395.0	326.0	549.0	9756.0	11974.0
MUX9726.WHB10276.unmapped-both-read-and-mate	235.0	3494.0	488.0	72.0	109.0	2651.0	11589.0
MUX9745.WHB10189.unmapped-both-read-and-mate	98.0	2148.0	299.0	32.0	31.0	499.0	4126.0
MUX9747.WHB10207.unmapped-both-read-and-mate	192.0	4784.0	407.0	66.0	80.0	2155.0	6574.0
MUX9766.WHB10093.unmapped-both-read-and-mate	54.0	2700.0	1010.0	592.0	137.0	378.0	43817.0
MUX9767.WHB10110.unmapped-both-read-and-mate	40.0	2516.0	920.0	163.0	118.0	513.0	37215.0
MUX9768.WHB10107.unmapped-both-read-and-mate	14.0	1320.0	1588.0	130.0	66.0	335.0	65748.0
MUX9800.WHB10239.unmapped-both-read-and-mate	130.0	3678.0	379.0	60.0	320.0	5325.0	9356.0
MUX9804.WHB10368.unmapped-both-read-and-mate	28.0	2491.0	354.0	385.0	189.0	788.0	5751.0
MUX9807.WHB10460.unmapped-both-read-and-mate	46.0	4115.0	347.0	554.0	205.0	358.0	4097.0
MUX9811.WHB9408.unmapped-both-read-and-mate	60.0	2611.0	369.0	58.0	33.0	381.0	4256.0
MUX9814.WHB9759.unmapped-both-read-and-mate	94.0	3187.0	511.0	58.0	92.0	1480.0	8236.0
MUX9824.WHB10385.unmapped-both-read-and-mate	44.0	2259.0	479.0	249.0	231.0	931.0	7759.0
MUX9829.WHB10417.unmapped-both-read-and-mate	78.0	3735.0	458.0	847.0	235.0	567.0	9569.0
MUX9831.WHB10424.unmapped-both-read-and-mate	34.0	2387.0	643.0	1625.0	337.0	607.0	22531.0
MUX9832.WHB10426.unmapped-both-read-and-mate	64.0	2187.0	693.0	1504.0	405.0	825.0	34378.0
MUX9843.WHB10094.unmapped-both-read-and-mate	44.0	3869.0	774.0	254.0	154.0	496.0	31300.0
MUX9936.WHB10569.unmapped-both-read-and-mate	254.0	2740.0	633.0	780.0	427.0	3532.0	20859.0
MUX9937.WHB10599.unmapped-both-read-and-mate	155.0	2784.0	419.0	266.0	195.0	3479.0	19613.0
MUX9960.WHB6364.unmapped-both-read-and-mate	4.0	5.0	1114.0	66.0	111.0	133.0	41774.0
MUX9967.WHB7729.unmapped-both-read-and-mate	1386.0	11.0	1448.0	25.0	58.0	2190.0	58149.0
MUX9970.WHB7668.unmapped-both-read-and-mate	5.0	1.0	765.0	1.0	2.0	40.0	21333.0
MUX9974.WHB7686.unmapped-both-read-and-mate	3.0	8.0	537.0	5.0	8.0	102.0	7891.0
MUX9975.WHB7692.unmapped-both-read-and-mate	9.0	5.0	525.0	2.0	1.0	48.0	8080.0
MUX9976.WHB7702.unmapped-both-read-and-mate	nan	3.0	666.0	2.0	nan	44.0	11606.0
MUX9977.WHB7698.unmapped-both-read-and-mate	1.0	1.0	625.0	1.0	nan	22.0	10749.0
MUX9980.WHB6399.unmapped-both-read-and-mate	15.0	29.0	449.0	19.0	1659.0	210.0	5418.0
MUX9980.WHB6400.unmapped-both-read-and-mate	13.0	34.0	397.0	19.0	1487.0	173.0	5029.0
MUX9992.WHB6265.unmapped-both-read-and-mate	11.0	18.0	319.0	15.0	1129.0	217.0	4749.0
MUX9999.WHB6349.unmapped-both-read-and-mate	4.0	4.0	980.0	52.0	112.0	102.0	37532.0
PRISM_topup.0116-0065.unmapped-both-read-and-mate	441003.0	128601.0	1020.0	733.0	3016.0	23410.0	54666.0
PRISM_topup.0416-0025.unmapped-both-read-and-mate	280468.0	117203.0	1145.0	2565.0	2904.0	114900.0	78295.0
PRISM_topup.0416-0079.unmapped-both-read-and-mate	664395.0	219860.0	1701.0	461.0	4208.0	30058.0	102617.0
PRISM_topup.0515-0023.unmapped-both-read-and-mate	1213554.0	66136.0	1225.0	400.0	2447.0	131937.0	208762.0
PRISM_topup.0615-0016.unmapped-both-read-and-mate	1269277.0	73970.0	1082.0	402.0	2603.0	132340.0	116214.0
PRISM_topup.0815-0028.unmapped-both-read-and-mate	548909.0	78714.0	1130.0	1606.0	4410.0	128828.0	67074.0
PRISM_topup.0915-0012.unmapped-both-read-and-mate	828882.0	13720.0	680.0	1986.0	7072.0	100006.0	98581.0
PRISM_topup.0915-0068.unmapped-both-read-and-mate	376698.0	6281.0	904.0	1355.0	3851.0	54589.0	53637.0
PRISM_topup.1015-0044.unmapped-both-read-and-mate	269141.0	4556.0	890.0	1485.0	3011.0	37334.0	44899.0
PRISM_topup.1015-0053.unmapped-both-read-and-mate	167736.0	2938.0	819.0	882.0	1916.0	24535.0	30619.0
PRISM_topup.1015-0087.unmapped-both-read-and-mate	371243.0	6396.0	734.0	2529.0	5020.0	58597.0	57612.0
PRISM_topup.1214-0068.unmapped-both-read-and-mate	690390.0	130151.0	1318.0	55736.0	58946.0	346933.0	308864.0
SSMP_001_to_009.SSM002.unmapped-both-read-and-mate	nan	nan	5.0	nan	nan	0.0	248.0
SSMP_001_to_009.SSM003.unmapped-both-read-and-mate	nan	nan	9.0	nan	nan	0.0	306.0
SSMP_001_to_009.SSM004.unmapped-both-read-and-mate	nan	nan	3.0	nan	nan	0.0	177.0
SSMP_001_to_009.SSM007.unmapped-both-read-and-mate	nan	nan	3.0	nan	nan	0.0	201.0
SSMP_001_to_009.SSM009.unmapped-both-read-and-mate	nan	nan	11.0	nan	nan	1.0	347.0
SSMP_010_to_019.SSM010.unmapped-both-read-and-mate	nan	nan	3.0	nan	nan	0.0	277.0
SSMP_010_to_019.SSM011.unmapped-both-read-and-mate	nan	nan	3.0	nan	nan	0.0	192.0
SSMP_010_to_019.SSM012.unmapped-both-read-and-mate	nan	nan	7.0	nan	nan	0.0	147.0
SSMP_010_to_019.SSM013.unmapped-both-read-and-mate	nan	nan	1.0	nan	nan	0.0	128.0
SSMP_010_to_019.SSM015.unmapped-both-read-and-mate	nan	nan	3.0	nan	nan	0.0	178.0
SSMP_010_to_019.SSM016.unmapped-both-read-and-mate	nan	nan	4.0	nan	nan	0.0	278.0
SSMP_010_to_019.SSM019.unmapped-both-read-and-mate	nan	nan	1.0	nan	nan	0.0	306.0
SSMP_020_to_029.SSM020.unmapped-both-read-and-mate	nan	nan	24.0	nan	nan	0.0	449.0
SSMP_020_to_029.SSM021.unmapped-both-read-and-mate	nan	nan	4.0	nan	nan	0.0	429.0
SSMP_020_to_029.SSM022.unmapped-both-read-and-mate	nan	nan	3.0	nan	nan	0.0	171.0
SSMP_020_to_029.SSM023.unmapped-both-read-and-mate	nan	nan	3.0	nan	nan	0.0	237.0
SSMP_020_to_029.SSM024.unmapped-both-read-and-mate	nan	nan	6.0	nan	nan	0.0	232.0
SSMP_020_to_029.SSM026.unmapped-both-read-and-mate	nan	nan	9.0	nan	nan	0.0	270.0
SSMP_020_to_029.SSM028.unmapped-both-read-and-mate	nan	nan	7.0	nan	nan	0.0	230.0
SSMP_020_to_029.SSM029.unmapped-both-read-and-mate	nan	nan	29.0	nan	nan	0.0	647.0
SSMP_030_to_039.SSM031.unmapped-both-read-and-mate	nan	nan	2.0	nan	nan	0.0	238.0
SSMP_030_to_039.SSM032.unmapped-both-read-and-mate	nan	nan	4.0	nan	nan	0.0	253.0
SSMP_030_to_039.SSM033.unmapped-both-read-and-mate	nan	nan	3.0	nan	nan	0.0	290.0
SSMP_030_to_039.SSM035.unmapped-both-read-and-mate	nan	nan	21.0	nan	nan	0.0	2287.0
SSMP_030_to_039.SSM036.unmapped-both-read-and-mate	nan	nan	3.0	nan	nan	0.0	281.0
SSMP_040_to_049.SSM040.unmapped-both-read-and-mate	nan	nan	5.0	nan	nan	0.0	429.0
SSMP_040_to_049.SSM041.unmapped-both-read-and-mate	nan	nan	28.0	nan	nan	0.0	1063.0
SSMP_040_to_049.SSM042.unmapped-both-read-and-mate	nan	nan	4.0	nan	nan	0.0	402.0
SSMP_040_to_049.SSM044.unmapped-both-read-and-mate	nan	nan	15.0	nan	nan	0.0	876.0
SSMP_040_to_049.SSM045.unmapped-both-read-and-mate	nan	nan	9.0	nan	nan	0.0	372.0
SSMP_050_to_059.SSM050.unmapped-both-read-and-mate	nan	nan	301.0	nan	nan	1.0	13936.0
SSMP_050_to_059.SSM053.unmapped-both-read-and-mate	nan	nan	23.0	nan	nan	0.0	2050.0
SSMP_050_to_059.SSM055.unmapped-both-read-and-mate	nan	nan	36.0	nan	nan	0.0	2318.0
SSMP_050_to_059.SSM056.unmapped-both-read-and-mate	nan	nan	47.0	nan	nan	0.0	2847.0
SSMP_050_to_059.SSM058.unmapped-both-read-and-mate	nan	nan	25.0	nan	nan	0.0	1021.0
SSMP_050_to_059.SSM059.unmapped-both-read-and-mate	nan	nan	2.0	nan	nan	0.0	171.0
SSMP_060_to_069.SSM061.unmapped-both-read-and-mate	nan	nan	5.0	nan	nan	1.0	203.0
SSMP_060_to_069.SSM063.unmapped-both-read-and-mate	nan	nan	11.0	nan	nan	0.0	575.0
SSMP_060_to_069.SSM064.unmapped-both-read-and-mate	nan	1.0	15.0	nan	nan	0.0	708.0
SSMP_060_to_069.SSM065.unmapped-both-read-and-mate	nan	1.0	60.0	nan	nan	7.0	2161.0
SSMP_060_to_069.SSM066.unmapped-both-read-and-mate	nan	3.0	72.0	nan	1.0	20.0	4007.0
SSMP_060_to_069.SSM067.unmapped-both-read-and-mate	nan	2.0	2907.0	nan	2.0	11.0	152425.0
SSMP_060_to_069.SSM068.unmapped-both-read-and-mate	2.0	1.0	2752.0	nan	nan	15.0	132953.0
SSMP_070_to_079.SSM071.unmapped-both-read-and-mate	nan	nan	14.0	nan	nan	0.0	873.0
SSMP_070_to_079.SSM072.unmapped-both-read-and-mate	nan	nan	22.0	nan	nan	0.0	756.0
SSMP_070_to_079.SSM073.unmapped-both-read-and-mate	nan	nan	5.0	nan	nan	0.0	781.0
SSMP_070_to_079.SSM074.unmapped-both-read-and-mate	nan	nan	11.0	nan	nan	1.0	915.0
SSMP_070_to_079.SSM077.unmapped-both-read-and-mate	nan	nan	49.0	nan	nan	0.0	1059.0
SSMP_070_to_079.SSM078.unmapped-both-read-and-mate	nan	nan	42.0	nan	nan	0.0	1135.0
SSMP_070_to_079.SSM079.unmapped-both-read-and-mate	nan	nan	14.0	nan	nan	0.0	528.0
SSMP_080_to_089.SSM080.unmapped-both-read-and-mate	nan	nan	19.0	nan	nan	1.0	653.0
SSMP_080_to_089.SSM081.unmapped-both-read-and-mate	nan	nan	34.0	nan	nan	0.0	1911.0
SSMP_080_to_089.SSM082.unmapped-both-read-and-mate	nan	nan	33.0	nan	nan	0.0	1556.0
SSMP_080_to_089.SSM083.unmapped-both-read-and-mate	nan	nan	7.0	nan	nan	0.0	516.0
SSMP_080_to_089.SSM084.unmapped-both-read-and-mate	nan	nan	36.0	nan	nan	0.0	3701.0
SSMP_080_to_089.SSM085.unmapped-both-read-and-mate	nan	nan	3.0	nan	nan	0.0	186.0
SSMP_080_to_089.SSM086.unmapped-both-read-and-mate	nan	nan	1.0	nan	nan	0.0	247.0
SSMP_080_to_089.SSM087.unmapped-both-read-and-mate	nan	nan	4.0	nan	nan	0.0	192.0
SSMP_090_to_100.SSM092.unmapped-both-read-and-mate	nan	nan	6.0	nan	nan	0.0	222.0
SSMP_090_to_100.SSM093.unmapped-both-read-and-mate	nan	nan	9.0	nan	nan	0.0	327.0
SSMP_090_to_100.SSM097.unmapped-both-read-and-mate	nan	nan	21.0	nan	nan	0.0	741.0
SSMP_090_to_100.SSM099.unmapped-both-read-and-mate	nan	nan	36.0	nan	nan	1.0	1005.0
SSMP_090_to_100.SSM100.unmapped-both-read-and-mate	nan	nan	44.0	nan	nan	1.0	965.0
