Sample	Bacteria	Eukaryota	Viruses	Archaea	Unclassified
PRISM_topup.0815-0028.unmapped-both-read-and-mate	762436.0	1130.0	4.0	27.0	67074.0
PRISM_topup.0915-0012.unmapped-both-read-and-mate	951613.0	680.0	13.0	40.0	98581.0
PRISM_topup.0915-0068.unmapped-both-read-and-mate	442760.0	904.0	5.0	9.0	53637.0
PRISM_topup.1015-0044.unmapped-both-read-and-mate	315513.0	890.0	1.0	13.0	44899.0
PRISM_topup.1015-0053.unmapped-both-read-and-mate	198003.0	819.0	2.0	2.0	30619.0
PRISM_topup.1015-0087.unmapped-both-read-and-mate	443768.0	734.0	3.0	14.0	57612.0
PRISM_topup.1214-0068.unmapped-both-read-and-mate	1282036.0	1318.0	51.0	69.0	308864.0
SSMP_001_to_009.SSM002.unmapped-both-read-and-mate	nan	5.0	nan	nan	248.0
SSMP_001_to_009.SSM003.unmapped-both-read-and-mate	nan	9.0	nan	nan	306.0
SSMP_001_to_009.SSM004.unmapped-both-read-and-mate	nan	3.0	nan	nan	177.0
SSMP_001_to_009.SSM007.unmapped-both-read-and-mate	nan	3.0	nan	nan	201.0
SSMP_001_to_009.SSM009.unmapped-both-read-and-mate	1.0	11.0	nan	nan	347.0
SSMP_010_to_019.SSM010.unmapped-both-read-and-mate	nan	3.0	nan	nan	277.0
SSMP_010_to_019.SSM011.unmapped-both-read-and-mate	nan	3.0	nan	nan	192.0
SSMP_010_to_019.SSM012.unmapped-both-read-and-mate	nan	7.0	nan	nan	147.0
SSMP_010_to_019.SSM013.unmapped-both-read-and-mate	nan	1.0	nan	nan	128.0
SSMP_010_to_019.SSM015.unmapped-both-read-and-mate	nan	3.0	nan	nan	178.0
SSMP_010_to_019.SSM016.unmapped-both-read-and-mate	nan	4.0	nan	nan	278.0
SSMP_010_to_019.SSM019.unmapped-both-read-and-mate	nan	1.0	nan	nan	306.0
SSMP_020_to_029.SSM020.unmapped-both-read-and-mate	nan	24.0	nan	nan	449.0
SSMP_020_to_029.SSM021.unmapped-both-read-and-mate	nan	4.0	nan	nan	429.0
SSMP_020_to_029.SSM022.unmapped-both-read-and-mate	nan	3.0	nan	nan	171.0
SSMP_020_to_029.SSM023.unmapped-both-read-and-mate	nan	3.0	nan	nan	237.0
SSMP_020_to_029.SSM024.unmapped-both-read-and-mate	nan	6.0	nan	nan	232.0
SSMP_020_to_029.SSM026.unmapped-both-read-and-mate	nan	9.0	nan	nan	270.0
SSMP_020_to_029.SSM028.unmapped-both-read-and-mate	nan	7.0	nan	nan	230.0
SSMP_020_to_029.SSM029.unmapped-both-read-and-mate	nan	29.0	nan	nan	647.0
SSMP_030_to_039.SSM031.unmapped-both-read-and-mate	nan	2.0	nan	nan	238.0
SSMP_030_to_039.SSM032.unmapped-both-read-and-mate	nan	4.0	nan	nan	253.0
SSMP_030_to_039.SSM033.unmapped-both-read-and-mate	nan	3.0	nan	nan	290.0
SSMP_030_to_039.SSM035.unmapped-both-read-and-mate	nan	21.0	nan	nan	2287.0
SSMP_030_to_039.SSM036.unmapped-both-read-and-mate	nan	3.0	nan	nan	281.0
SSMP_040_to_049.SSM040.unmapped-both-read-and-mate	nan	5.0	nan	nan	429.0
SSMP_040_to_049.SSM041.unmapped-both-read-and-mate	nan	28.0	nan	nan	1063.0
SSMP_040_to_049.SSM042.unmapped-both-read-and-mate	nan	4.0	nan	nan	402.0
SSMP_040_to_049.SSM044.unmapped-both-read-and-mate	nan	15.0	nan	nan	876.0
SSMP_040_to_049.SSM045.unmapped-both-read-and-mate	nan	9.0	nan	nan	372.0
SSMP_050_to_059.SSM050.unmapped-both-read-and-mate	1.0	301.0	nan	nan	13936.0
SSMP_050_to_059.SSM053.unmapped-both-read-and-mate	nan	23.0	nan	nan	2050.0
SSMP_050_to_059.SSM055.unmapped-both-read-and-mate	nan	36.0	nan	nan	2318.0
SSMP_050_to_059.SSM056.unmapped-both-read-and-mate	nan	47.0	nan	nan	2847.0
SSMP_050_to_059.SSM058.unmapped-both-read-and-mate	nan	25.0	nan	nan	1021.0
SSMP_050_to_059.SSM059.unmapped-both-read-and-mate	nan	2.0	nan	nan	171.0
SSMP_060_to_069.SSM061.unmapped-both-read-and-mate	1.0	5.0	nan	nan	203.0
SSMP_060_to_069.SSM063.unmapped-both-read-and-mate	nan	11.0	nan	nan	575.0
SSMP_060_to_069.SSM064.unmapped-both-read-and-mate	1.0	15.0	nan	nan	708.0
SSMP_060_to_069.SSM065.unmapped-both-read-and-mate	8.0	60.0	nan	nan	2161.0
SSMP_060_to_069.SSM066.unmapped-both-read-and-mate	24.0	72.0	nan	nan	4007.0
SSMP_060_to_069.SSM067.unmapped-both-read-and-mate	15.0	2907.0	nan	nan	152425.0
SSMP_060_to_069.SSM068.unmapped-both-read-and-mate	17.0	2752.0	nan	1.0	132953.0
SSMP_070_to_079.SSM071.unmapped-both-read-and-mate	nan	14.0	nan	nan	873.0
SSMP_070_to_079.SSM072.unmapped-both-read-and-mate	nan	22.0	nan	nan	756.0
SSMP_070_to_079.SSM073.unmapped-both-read-and-mate	nan	5.0	nan	nan	781.0
SSMP_070_to_079.SSM074.unmapped-both-read-and-mate	nan	11.0	1.0	nan	915.0
SSMP_070_to_079.SSM077.unmapped-both-read-and-mate	nan	49.0	nan	nan	1059.0
SSMP_070_to_079.SSM078.unmapped-both-read-and-mate	nan	42.0	nan	nan	1135.0
SSMP_070_to_079.SSM079.unmapped-both-read-and-mate	nan	14.0	nan	nan	528.0
SSMP_080_to_089.SSM080.unmapped-both-read-and-mate	1.0	19.0	nan	nan	653.0
SSMP_080_to_089.SSM081.unmapped-both-read-and-mate	nan	34.0	nan	nan	1911.0
SSMP_080_to_089.SSM082.unmapped-both-read-and-mate	nan	33.0	nan	nan	1556.0
SSMP_080_to_089.SSM083.unmapped-both-read-and-mate	nan	7.0	nan	nan	516.0
SSMP_080_to_089.SSM084.unmapped-both-read-and-mate	nan	36.0	nan	nan	3701.0
SSMP_080_to_089.SSM085.unmapped-both-read-and-mate	nan	3.0	nan	nan	186.0
SSMP_080_to_089.SSM086.unmapped-both-read-and-mate	nan	1.0	nan	nan	247.0
SSMP_080_to_089.SSM087.unmapped-both-read-and-mate	nan	4.0	nan	nan	192.0
SSMP_090_to_100.SSM092.unmapped-both-read-and-mate	nan	6.0	nan	nan	222.0
SSMP_090_to_100.SSM093.unmapped-both-read-and-mate	nan	9.0	nan	nan	327.0
SSMP_090_to_100.SSM097.unmapped-both-read-and-mate	nan	21.0	nan	nan	741.0
SSMP_090_to_100.SSM099.unmapped-both-read-and-mate	1.0	36.0	nan	nan	1005.0
SSMP_090_to_100.SSM100.unmapped-both-read-and-mate	1.0	44.0	nan	nan	965.0
