Sample	Gammaproteobacteria	Alphaproteobacteria	Betaproteobacteria	Mammalia	Actinobacteria	Other	Unclassified
MUX9285.WHB4766.unmapped-both-read-and-mate	21.0	142.0	6.0	860.0	24.0	35.0	13685.0
MUX9285.WHB4771.unmapped-both-read-and-mate	17.0	52.0	5.0	643.0	65.0	44.0	11928.0
MUX9286.WHB4781.unmapped-both-read-and-mate	64.0	384.0	35.0	907.0	289.0	42.0	15734.0
MUX9292.WHB4790.unmapped-both-read-and-mate	32.0	304.0	14.0	892.0	26.0	15.0	23989.0
MUX9293.WHB4802.unmapped-both-read-and-mate	43.0	174.0	9.0	862.0	36.0	31.0	21183.0
MUX9295.WHB4795.unmapped-both-read-and-mate	46.0	1342.0	19.0	2138.0	76.0	26.0	87537.0
MUX9295.WHB4804.unmapped-both-read-and-mate	27.0	138.0	8.0	1164.0	12.0	101.0	50570.0
MUX9305.WHB4819.unmapped-both-read-and-mate	10.0	91.0	1.0	1187.0	12.0	44.0	19732.0
MUX9305.WHB4825.unmapped-both-read-and-mate	4.0	34.0	nan	1063.0	3.0	8.0	18247.0
MUX9309.WHB4845.unmapped-both-read-and-mate	24.0	189.0	108.0	1493.0	10.0	36.0	35850.0
MUX9309.WHB4846.unmapped-both-read-and-mate	17.0	80.0	1.0	797.0	29.0	20.0	18829.0
MUX9340.WHB4101.unmapped-both-read-and-mate	68.0	2710.0	59.0	1266.0	70.0	89.0	50260.0
MUX9367.WHB6115.unmapped-both-read-and-mate	288.0	1724.0	3199.0	556.0	337.0	119.0	7199.0
MUX9367.WHB6118.unmapped-both-read-and-mate	342.0	2939.0	1761.0	288.0	521.0	2308.0	5789.0
MUX9369.WHB6119.unmapped-both-read-and-mate	352.0	3341.0	2205.0	378.0	547.0	1691.0	7299.0
MUX9391.WHB6196.unmapped-both-read-and-mate	358.0	6389.0	2665.0	356.0	364.0	218.0	8061.0
MUX9400.WHB6147.unmapped-both-read-and-mate	258.0	3920.0	1474.0	420.0	581.0	107.0	9181.0
MUX9402.WHB6165.unmapped-both-read-and-mate	473.0	8232.0	3707.0	517.0	474.0	284.0	16482.0
MUX9426.WHB8814.unmapped-both-read-and-mate	347.0	4498.0	2023.0	529.0	219.0	172.0	13671.0
MUX9430.WHB8858.unmapped-both-read-and-mate	295.0	1734.0	2261.0	596.0	253.0	115.0	13770.0
MUX9430.WHB8859.unmapped-both-read-and-mate	294.0	2445.0	2352.0	483.0	307.0	139.0	11751.0
MUX9436.WHB8890.unmapped-both-read-and-mate	158.0	2039.0	1623.0	563.0	376.0	61.0	15415.0
MUX9445.WHB8935.unmapped-both-read-and-mate	269.0	1970.0	2924.0	384.0	347.0	100.0	6948.0
MUX9454.WHB8999.unmapped-both-read-and-mate	340.0	3008.0	3323.0	930.0	692.0	200.0	39274.0
MUX9456.WHB8983.unmapped-both-read-and-mate	438.0	9073.0	2854.0	814.0	623.0	316.0	37600.0
MUX9456.WHB8986.unmapped-both-read-and-mate	375.0	2023.0	4060.0	768.0	362.0	201.0	33541.0
MUX9471.WHB9133.unmapped-both-read-and-mate	270.0	3907.0	2266.0	257.0	414.0	174.0	6255.0
MUX9498.WHB9073.unmapped-both-read-and-mate	341.0	3506.0	3342.0	1044.0	481.0	234.0	26868.0
MUX9502.WHB9093.unmapped-both-read-and-mate	301.0	2781.0	3943.0	694.0	687.0	215.0	23865.0
MUX9513.WHB9264.unmapped-both-read-and-mate	1139.0	35404.0	5536.0	513.0	1062.0	1009.0	42621.0
MUX9515.WHB9276.unmapped-both-read-and-mate	514.0	9347.0	3769.0	533.0	449.0	312.0	21264.0
MUX9515.WHB9281.unmapped-both-read-and-mate	781.0	14739.0	8045.0	642.0	611.0	594.0	30513.0
MUX9517.WHB9293.unmapped-both-read-and-mate	1054.0	12997.0	11547.0	384.0	2053.0	590.0	21267.0
MUX9522.WHB9315.unmapped-both-read-and-mate	261.0	5822.0	1775.0	356.0	193.0	188.0	8132.0
MUX9522.WHB9317.unmapped-both-read-and-mate	2770.0	59993.0	19556.0	348.0	2384.0	1993.0	54484.0
MUX9542.WHB9360.unmapped-both-read-and-mate	216.0	167.0	3428.0	875.0	2024.0	88.0	30229.0
MUX9560.WHB9443.unmapped-both-read-and-mate	495.0	8898.0	2543.0	580.0	510.0	320.0	23751.0
MUX9564.WHB9469.unmapped-both-read-and-mate	569.0	7679.0	2926.0	631.0	1595.0	360.0	26656.0
MUX9566.WHB9477.unmapped-both-read-and-mate	238.0	3719.0	2000.0	570.0	201.0	155.0	16442.0
MUX9567.WHB9487.unmapped-both-read-and-mate	971.0	19582.0	4823.0	595.0	1339.0	759.0	31507.0
MUX9573.WHB9430.unmapped-both-read-and-mate	254.0	3409.0	1835.0	550.0	278.0	167.0	13897.0
MUX9577.WHB9047.unmapped-both-read-and-mate	360.0	4304.0	5377.0	512.0	1054.0	285.0	12046.0
MUX9590.WHB9516.unmapped-both-read-and-mate	1045.0	18142.0	4869.0	595.0	788.0	781.0	23175.0
MUX9591.WHB9519.unmapped-both-read-and-mate	432.0	8677.0	2586.0	516.0	487.0	374.0	15794.0
MUX9596.WHB9552.unmapped-both-read-and-mate	44.0	1165.0	31.0	553.0	20.0	18.0	9294.0
MUX9602.WHB9590.unmapped-both-read-and-mate	342.0	3885.0	3029.0	689.0	311.0	221.0	15019.0
MUX9611.WHB9635.unmapped-both-read-and-mate	747.0	9941.0	3966.0	643.0	465.0	455.0	29328.0
MUX9612.WHB9579.unmapped-both-read-and-mate	736.0	5298.0	5571.0	377.0	1676.0	449.0	13284.0
MUX9612.WHB9640.unmapped-both-read-and-mate	598.0	11840.0	2673.0	420.0	379.0	397.0	12823.0
MUX9617.WHB9663.unmapped-both-read-and-mate	1053.0	16994.0	4874.0	383.0	473.0	687.0	18808.0
MUX9630.WHB9735.unmapped-both-read-and-mate	301.0	433.0	3461.0	671.0	4814.0	140.0	26441.0
MUX9645.WHB9751.unmapped-both-read-and-mate	101.0	134.0	2161.0	748.0	186.0	31.0	15855.0
MUX9647.WHB9769.unmapped-both-read-and-mate	74.0	69.0	1723.0	658.0	1062.0	35.0	11492.0
MUX9659.WHB9839.unmapped-both-read-and-mate	80.0	88.0	2490.0	611.0	372.0	39.0	14258.0
MUX9663.WHB9851.unmapped-both-read-and-mate	106.0	119.0	2882.0	366.0	1241.0	55.0	5216.0
MUX9665.WHB9854.unmapped-both-read-and-mate	112.0	177.0	2339.0	360.0	3301.0	100.0	6096.0
MUX9665.WHB9855.unmapped-both-read-and-mate	201.0	153.0	3820.0	375.0	4316.0	247.0	7808.0
MUX9667.WHB9870.unmapped-both-read-and-mate	585.0	10662.0	4489.0	434.0	957.0	485.0	15230.0
MUX9673.WHB9901.unmapped-both-read-and-mate	2122.0	45136.0	8326.0	507.0	1618.0	1649.0	42174.0
MUX9675.WHB9900.unmapped-both-read-and-mate	1737.0	34308.0	7059.0	409.0	1442.0	1234.0	31778.0
MUX9684.WHB9952.unmapped-both-read-and-mate	287.0	5159.0	1079.0	633.0	150.0	196.0	22759.0
MUX9689.WHB9996.unmapped-both-read-and-mate	821.0	10771.0	5204.0	625.0	511.0	624.0	25538.0
MUX9691.WHB9987.unmapped-both-read-and-mate	431.0	9038.0	2266.0	562.0	335.0	326.0	19132.0
MUX9695.WHB10002.unmapped-both-read-and-mate	231.0	2970.0	1700.0	497.0	284.0	132.0	14269.0
MUX9695.WHB10009.unmapped-both-read-and-mate	434.0	5674.0	2334.0	518.0	777.0	239.0	17843.0
MUX9696.WHB10014.unmapped-both-read-and-mate	237.0	2953.0	2376.0	735.0	186.0	117.0	23273.0
MUX9701.WHB10046.unmapped-both-read-and-mate	1460.0	36063.0	6105.0	879.0	1227.0	1267.0	57490.0
MUX9710.WHB8840.unmapped-both-read-and-mate	274.0	1655.0	2173.0	395.0	8704.0	191.0	11974.0
MUX9726.WHB10276.unmapped-both-read-and-mate	281.0	287.0	3497.0	488.0	2394.0	102.0	11589.0
MUX9745.WHB10189.unmapped-both-read-and-mate	128.0	95.0	2156.0	299.0	392.0	37.0	4126.0
MUX9747.WHB10207.unmapped-both-read-and-mate	249.0	204.0	4792.0	407.0	1918.0	114.0	6574.0
MUX9766.WHB10093.unmapped-both-read-and-mate	111.0	863.0	2710.0	1010.0	71.0	106.0	43817.0
MUX9767.WHB10110.unmapped-both-read-and-mate	86.0	620.0	2522.0	920.0	52.0	70.0	37215.0
MUX9768.WHB10107.unmapped-both-read-and-mate	33.0	433.0	1325.0	1588.0	28.0	46.0	65748.0
MUX9800.WHB10239.unmapped-both-read-and-mate	181.0	417.0	3681.0	379.0	5086.0	148.0	9356.0
MUX9804.WHB10368.unmapped-both-read-and-mate	80.0	1151.0	2496.0	354.0	57.0	97.0	5751.0
MUX9807.WHB10460.unmapped-both-read-and-mate	90.0	910.0	4118.0	347.0	82.0	78.0	4097.0
MUX9811.WHB9408.unmapped-both-read-and-mate	108.0	136.0	2613.0	369.0	177.0	109.0	4256.0
MUX9814.WHB9759.unmapped-both-read-and-mate	149.0	178.0	3192.0	511.0	1269.0	123.0	8236.0
MUX9824.WHB10385.unmapped-both-read-and-mate	81.0	1247.0	2267.0	479.0	57.0	62.0	7759.0
MUX9829.WHB10417.unmapped-both-read-and-mate	138.0	1372.0	3751.0	458.0	70.0	131.0	9569.0
MUX9831.WHB10424.unmapped-both-read-and-mate	85.0	2259.0	2398.0	643.0	125.0	123.0	22531.0
MUX9832.WHB10426.unmapped-both-read-and-mate	168.0	2277.0	2209.0	693.0	130.0	201.0	34378.0
MUX9843.WHB10094.unmapped-both-read-and-mate	117.0	565.0	3886.0	774.0	70.0	179.0	31300.0
MUX9936.WHB10569.unmapped-both-read-and-mate	341.0	4217.0	2767.0	633.0	227.0	181.0	20859.0
MUX9937.WHB10599.unmapped-both-read-and-mate	276.0	3171.0	2807.0	419.0	332.0	293.0	19613.0
MUX9960.WHB6364.unmapped-both-read-and-mate	10.0	187.0	7.0	1114.0	17.0	98.0	41774.0
MUX9967.WHB7729.unmapped-both-read-and-mate	1418.0	2130.0	11.0	1448.0	69.0	42.0	58149.0
MUX9970.WHB7668.unmapped-both-read-and-mate	10.0	3.0	2.0	765.0	23.0	11.0	21333.0
MUX9974.WHB7686.unmapped-both-read-and-mate	26.0	19.0	9.0	537.0	29.0	43.0	7891.0
MUX9975.WHB7692.unmapped-both-read-and-mate	17.0	6.0	5.0	525.0	19.0	18.0	8080.0
MUX9976.WHB7702.unmapped-both-read-and-mate	2.0	4.0	3.0	666.0	17.0	23.0	11606.0
MUX9977.WHB7698.unmapped-both-read-and-mate	6.0	3.0	1.0	625.0	4.0	11.0	10749.0
MUX9980.WHB6399.unmapped-both-read-and-mate	32.0	1789.0	30.0	449.0	31.0	50.0	5418.0
MUX9980.WHB6400.unmapped-both-read-and-mate	32.0	1594.0	36.0	397.0	17.0	47.0	5029.0
MUX9992.WHB6265.unmapped-both-read-and-mate	49.0	1198.0	20.0	319.0	61.0	62.0	4749.0
MUX9999.WHB6349.unmapped-both-read-and-mate	15.0	177.0	4.0	980.0	19.0	59.0	37532.0
PRISM_topup.0116-0065.unmapped-both-read-and-mate	443461.0	4855.0	129854.0	1020.0	9828.0	8765.0	54666.0
PRISM_topup.0416-0025.unmapped-both-read-and-mate	282271.0	7210.0	117971.0	1145.0	22628.0	87960.0	78295.0
PRISM_topup.0416-0079.unmapped-both-read-and-mate	668261.0	6203.0	221931.0	1701.0	10029.0	12558.0	102617.0
PRISM_topup.0515-0023.unmapped-both-read-and-mate	1219886.0	3830.0	69204.0	1225.0	48329.0	73225.0	208762.0
PRISM_topup.0615-0016.unmapped-both-read-and-mate	1275595.0	3990.0	76898.0	1082.0	47032.0	75077.0	116214.0
PRISM_topup.0815-0028.unmapped-both-read-and-mate	551655.0	8012.0	80070.0	1130.0	45768.0	76962.0	67074.0
PRISM_topup.0915-0012.unmapped-both-read-and-mate	833260.0	12065.0	15969.0	680.0	74112.0	16260.0	98581.0
PRISM_topup.0915-0068.unmapped-both-read-and-mate	378730.0	7195.0	7350.0	904.0	42245.0	7254.0	53637.0
PRISM_topup.1015-0044.unmapped-both-read-and-mate	270672.0	6041.0	5281.0	890.0	27928.0	5605.0	44899.0
PRISM_topup.1015-0053.unmapped-both-read-and-mate	168687.0	3792.0	3415.0	819.0	18717.0	3396.0	30619.0
PRISM_topup.1015-0087.unmapped-both-read-and-mate	373324.0	9833.0	7365.0	734.0	45723.0	7540.0	57612.0
PRISM_topup.1214-0068.unmapped-both-read-and-mate	696934.0	168058.0	132622.0	1318.0	160225.0	124317.0	308864.0
SSMP_001_to_009.SSM002.unmapped-both-read-and-mate	nan	nan	nan	5.0	nan	0.0	248.0
SSMP_001_to_009.SSM003.unmapped-both-read-and-mate	nan	nan	nan	9.0	nan	0.0	306.0
SSMP_001_to_009.SSM004.unmapped-both-read-and-mate	nan	nan	nan	3.0	nan	0.0	177.0
SSMP_001_to_009.SSM007.unmapped-both-read-and-mate	nan	nan	nan	3.0	nan	0.0	201.0
SSMP_001_to_009.SSM009.unmapped-both-read-and-mate	nan	nan	nan	11.0	nan	1.0	347.0
SSMP_010_to_019.SSM010.unmapped-both-read-and-mate	nan	nan	nan	3.0	nan	0.0	277.0
SSMP_010_to_019.SSM011.unmapped-both-read-and-mate	nan	nan	nan	3.0	nan	0.0	192.0
SSMP_010_to_019.SSM012.unmapped-both-read-and-mate	nan	nan	nan	7.0	nan	0.0	147.0
SSMP_010_to_019.SSM013.unmapped-both-read-and-mate	nan	nan	nan	1.0	nan	0.0	128.0
SSMP_010_to_019.SSM015.unmapped-both-read-and-mate	nan	nan	nan	3.0	nan	0.0	178.0
SSMP_010_to_019.SSM016.unmapped-both-read-and-mate	nan	nan	nan	4.0	nan	0.0	278.0
SSMP_010_to_019.SSM019.unmapped-both-read-and-mate	nan	nan	nan	1.0	nan	0.0	306.0
SSMP_020_to_029.SSM020.unmapped-both-read-and-mate	nan	nan	nan	24.0	nan	0.0	449.0
SSMP_020_to_029.SSM021.unmapped-both-read-and-mate	nan	nan	nan	4.0	nan	0.0	429.0
SSMP_020_to_029.SSM022.unmapped-both-read-and-mate	nan	nan	nan	3.0	nan	0.0	171.0
SSMP_020_to_029.SSM023.unmapped-both-read-and-mate	nan	nan	nan	3.0	nan	0.0	237.0
SSMP_020_to_029.SSM024.unmapped-both-read-and-mate	nan	nan	nan	6.0	nan	0.0	232.0
SSMP_020_to_029.SSM026.unmapped-both-read-and-mate	nan	nan	nan	9.0	nan	0.0	270.0
SSMP_020_to_029.SSM028.unmapped-both-read-and-mate	nan	nan	nan	7.0	nan	0.0	230.0
SSMP_020_to_029.SSM029.unmapped-both-read-and-mate	nan	nan	nan	29.0	nan	0.0	647.0
SSMP_030_to_039.SSM031.unmapped-both-read-and-mate	nan	nan	nan	2.0	nan	0.0	238.0
SSMP_030_to_039.SSM032.unmapped-both-read-and-mate	nan	nan	nan	4.0	nan	0.0	253.0
SSMP_030_to_039.SSM033.unmapped-both-read-and-mate	nan	nan	nan	3.0	nan	0.0	290.0
SSMP_030_to_039.SSM035.unmapped-both-read-and-mate	nan	nan	nan	21.0	nan	0.0	2287.0
SSMP_030_to_039.SSM036.unmapped-both-read-and-mate	nan	nan	nan	3.0	nan	0.0	281.0
SSMP_040_to_049.SSM040.unmapped-both-read-and-mate	nan	nan	nan	5.0	nan	0.0	429.0
SSMP_040_to_049.SSM041.unmapped-both-read-and-mate	nan	nan	nan	28.0	nan	0.0	1063.0
SSMP_040_to_049.SSM042.unmapped-both-read-and-mate	nan	nan	nan	4.0	nan	0.0	402.0
SSMP_040_to_049.SSM044.unmapped-both-read-and-mate	nan	nan	nan	15.0	nan	0.0	876.0
SSMP_040_to_049.SSM045.unmapped-both-read-and-mate	nan	nan	nan	9.0	nan	0.0	372.0
SSMP_050_to_059.SSM050.unmapped-both-read-and-mate	nan	nan	nan	301.0	nan	1.0	13936.0
SSMP_050_to_059.SSM053.unmapped-both-read-and-mate	nan	nan	nan	23.0	nan	0.0	2050.0
SSMP_050_to_059.SSM055.unmapped-both-read-and-mate	nan	nan	nan	36.0	nan	0.0	2318.0
SSMP_050_to_059.SSM056.unmapped-both-read-and-mate	nan	nan	nan	47.0	nan	0.0	2847.0
SSMP_050_to_059.SSM058.unmapped-both-read-and-mate	nan	nan	nan	25.0	nan	0.0	1021.0
SSMP_050_to_059.SSM059.unmapped-both-read-and-mate	nan	nan	nan	2.0	nan	0.0	171.0
SSMP_060_to_069.SSM061.unmapped-both-read-and-mate	nan	nan	1.0	5.0	nan	0.0	203.0
SSMP_060_to_069.SSM063.unmapped-both-read-and-mate	nan	nan	nan	11.0	nan	0.0	575.0
SSMP_060_to_069.SSM064.unmapped-both-read-and-mate	nan	nan	1.0	15.0	nan	0.0	708.0
SSMP_060_to_069.SSM065.unmapped-both-read-and-mate	nan	nan	1.0	60.0	nan	7.0	2161.0
SSMP_060_to_069.SSM066.unmapped-both-read-and-mate	2.0	1.0	3.0	72.0	nan	18.0	4007.0
SSMP_060_to_069.SSM067.unmapped-both-read-and-mate	2.0	2.0	2.0	2907.0	1.0	8.0	152425.0
SSMP_060_to_069.SSM068.unmapped-both-read-and-mate	4.0	nan	1.0	2752.0	2.0	11.0	132953.0
SSMP_070_to_079.SSM071.unmapped-both-read-and-mate	nan	nan	nan	14.0	nan	0.0	873.0
SSMP_070_to_079.SSM072.unmapped-both-read-and-mate	nan	nan	nan	22.0	nan	0.0	756.0
SSMP_070_to_079.SSM073.unmapped-both-read-and-mate	nan	nan	nan	5.0	nan	0.0	781.0
SSMP_070_to_079.SSM074.unmapped-both-read-and-mate	nan	nan	nan	11.0	nan	1.0	915.0
SSMP_070_to_079.SSM077.unmapped-both-read-and-mate	nan	nan	nan	49.0	nan	0.0	1059.0
SSMP_070_to_079.SSM078.unmapped-both-read-and-mate	nan	nan	nan	42.0	nan	0.0	1135.0
SSMP_070_to_079.SSM079.unmapped-both-read-and-mate	nan	nan	nan	14.0	nan	0.0	528.0
SSMP_080_to_089.SSM080.unmapped-both-read-and-mate	nan	nan	nan	19.0	nan	1.0	653.0
SSMP_080_to_089.SSM081.unmapped-both-read-and-mate	nan	nan	nan	34.0	nan	0.0	1911.0
SSMP_080_to_089.SSM082.unmapped-both-read-and-mate	nan	nan	nan	33.0	nan	0.0	1556.0
SSMP_080_to_089.SSM083.unmapped-both-read-and-mate	nan	nan	nan	7.0	nan	0.0	516.0
SSMP_080_to_089.SSM084.unmapped-both-read-and-mate	nan	nan	nan	36.0	nan	0.0	3701.0
SSMP_080_to_089.SSM085.unmapped-both-read-and-mate	nan	nan	nan	3.0	nan	0.0	186.0
SSMP_080_to_089.SSM086.unmapped-both-read-and-mate	nan	nan	nan	1.0	nan	0.0	247.0
SSMP_080_to_089.SSM087.unmapped-both-read-and-mate	nan	nan	nan	4.0	nan	0.0	192.0
SSMP_090_to_100.SSM092.unmapped-both-read-and-mate	nan	nan	nan	6.0	nan	0.0	222.0
SSMP_090_to_100.SSM093.unmapped-both-read-and-mate	nan	nan	nan	9.0	nan	0.0	327.0
SSMP_090_to_100.SSM097.unmapped-both-read-and-mate	nan	nan	nan	21.0	nan	0.0	741.0
SSMP_090_to_100.SSM099.unmapped-both-read-and-mate	nan	1.0	nan	36.0	nan	0.0	1005.0
SSMP_090_to_100.SSM100.unmapped-both-read-and-mate	1.0	nan	nan	44.0	nan	0.0	965.0
